pol.	phi	weight
0.3	8.01939	1
0.3	-5.91023	1
0.3	135.997	1
0.3	-146.301	1
0.3	10.0958	1
0.3	108.221	1
0.3	147.14	1
0.3	-16.6213	1
0.3	-136.276	1
0.3	50.5812	1
0.3	-78.8223	1
0.3	-95.8562	1
0.3	47.9602	1
0.3	51.4066	1
0.3	148.592	1
0.3	-120.306	1
0.3	168.027	1
0.3	142.561	1
0.3	87.6416	1
0.3	35.18	1
0.3	135.177	1
0.3	-124.501	1
0.3	125.192	1
0.3	128.023	1
0.3	-64.2433	1
0.3	-139.324	1
0.3	94.3341	1
0.3	-170.739	1
0.3	6.38359	1
0.3	169.049	1
0.3	64.5936	1
0.3	-16.2432	1
0.3	81.701	1
0.3	-176.073	1
0.3	-171.854	1
0.3	-168.287	1
0.3	-11.2572	1
0.3	-133.861	1
0.3	-83.1716	1
0.3	-86.1878	1
0.3	147.669	1
0.3	145.043	1
0.3	170.094	1
0.3	-22.1622	1
0.3	-123.662	1
0.3	71.5653	1
0.3	62.9524	1
0.3	-84.9569	1
0.3	-120.89	1
0.3	-66.2332	1
0.3	31.2369	1
0.3	54.1924	1
0.3	71.6887	1
0.3	178.512	1
0.3	-60.5392	1
0.3	81.9238	1
0.3	86.0695	1
0.3	-78.1587	1
0.3	-83.5298	1
0.3	-136.928	1
0.3	38.2323	1
0.3	170.207	1
0.3	150.015	1
0.3	145.573	1
0.3	163.55	1
0.3	30.7894	1
0.3	100.935	1
0.3	-97.3547	1
0.3	-51.8208	1
0.3	-38.2045	1
0.3	-12.3886	1
0.3	-61.198	1
0.3	11.2811	1
0.3	19.0725	1
0.3	6.87044	1
0.3	172.751	1
0.3	-31.1422	1
0.3	138.904	1
0.3	-91.5112	1
0.3	-61.7039	1
0.3	142.389	1
0.3	-114.373	1
0.3	-175.684	1
0.3	-134.71	1
0.3	95.7165	1
0.3	3.12313	1
0.3	-73.9629	1
0.3	16.3242	1
0.3	-145.263	1
0.3	170.051	1
0.3	-68.3488	1
0.3	86.8225	1
0.3	-1.29207	1
0.3	-45.8652	1
0.3	-177.623	1
0.3	137.407	1
0.3	-102.216	1
0.3	-43.152	1
0.3	-97.6045	1
0.3	-113.915	1
0.3	-62.5681	1
0.3	-49.4288	1
0.3	119.763	1
0.3	-3.3804	1
0.3	88.6503	1
0.3	155.734	1
0.3	87.1275	1
0.3	-102.388	1
0.3	139.216	1
0.3	59.8731	1
0.3	53.0297	1
0.3	-159.978	1
0.3	-158.586	1
0.3	85.4235	1
0.3	-174.061	1
0.3	38.1241	1
0.3	-58.3275	1
0.3	-61.8333	1
0.3	-131.85	1
