pol.	phi	weight
0.3	-59.9204	1
0.3	171.522	1
0.3	145.063	1
0.3	-96.6491	1
0.3	131.902	1
0.3	43.9695	1
0.3	38.3909	1
0.3	2.01668	1
0.3	-57.3702	1
0.3	-18.331	1
0.3	147.459	1
0.3	85.9202	1
0.3	129.776	1
0.3	-66.99	1
0.3	161.122	1
0.3	-37.919	1
0.3	-15.5465	1
0.3	128.617	1
0.3	-87.166	1
0.3	62.8791	1
0.3	73.1308	1
0.3	11.7877	1
0.3	22.4808	1
0.3	136.939	1
0.3	171.444	1
0.3	172.894	1
0.3	-147.978	1
0.3	95.0475	1
0.3	106.976	1
0.3	169.887	1
0.3	-162.086	1
0.3	22.807	1
0.3	166.805	1
0.3	-37.6296	1
0.3	95.007	1
0.3	-28.6972	1
0.3	82.5351	1
0.3	-75.2132	1
0.3	-51.5462	1
0.3	-159.224	1
0.3	31.9059	1
0.3	-117.926	1
0.3	51.9969	1
0.3	-28.2078	1
0.3	-69.0897	1
0.3	-47.3897	1
0.3	-32.6503	1
0.3	-143.89	1
0.3	-125.335	1
0.3	-23.2477	1
0.3	150.35	1
0.3	-16.2596	1
0.3	-157.891	1
0.3	-126.411	1
0.3	134.611	1
0.3	-0.231309	1
0.3	-115.972	1
0.3	172.827	1
0.3	36.218	1
0.3	-24.2099	1
0.3	-56.7662	1
0.3	78.139	1
0.3	45.2601	1
0.3	-88.4693	1
0.3	-42.8021	1
0.3	68.3331	1
0.3	166.216	1
0.3	-50.9587	1
0.3	47.8268	1
0.3	93.9947	1
0.3	157.952	1
0.3	69.848	1
0.3	-109.266	1
0.3	-96.9208	1
0.3	49.6637	1
0.3	-108.536	1
0.3	-172.127	1
0.3	5.52815	1
0.3	-62.2389	1
0.3	134.659	1
0.3	-42.8879	1
0.3	14.7317	1
0.3	6.14546	1
0.3	-174.563	1
0.3	3.10637	1
0.3	-46.2878	1
0.3	135.02	1
0.3	81.732	1
0.3	124.792	1
0.3	104.893	1
0.3	124.092	1
0.3	6.63637	1
