pol.	phi	weight
0.3	-167.873	1
0.3	-35.8615	1
0.3	27.9107	1
0.3	133.014	1
0.3	-85.1327	1
0.3	126.25	1
0.3	131.575	1
0.3	36.7591	1
0.3	162.999	1
0.3	78.7627	1
0.3	-109.054	1
0.3	168.202	1
0.3	-50.3653	1
0.3	16.7872	1
0.3	-72.5697	1
0.3	121.674	1
0.3	-47.3932	1
0.3	129.757	1
0.3	-62.6901	1
0.3	118.884	1
0.3	51.3064	1
0.3	122.159	1
0.3	53.1018	1
0.3	102.113	1
0.3	-67.1201	1
0.3	-99.809	1
0.3	159.233	1
0.3	-73.1039	1
0.3	-70.7305	1
0.3	-40.8269	1
0.3	-131.659	1
0.3	91.5603	1
0.3	-99.3403	1
0.3	-167.719	1
0.3	121.193	1
0.3	-93.7317	1
0.3	-107.525	1
0.3	10.0615	1
0.3	-36.7312	1
0.3	-29.2694	1
0.3	32.9157	1
0.3	-155.458	1
0.3	120.568	1
0.3	134.108	1
0.3	45.3122	1
0.3	-138.951	1
0.3	-86.6361	1
0.3	155.847	1
0.3	135.892	1
0.3	-42.0084	1
0.3	81.4384	1
0.3	-99.2584	1
0.3	-29.5801	1
0.3	5.76179	1
0.3	128.05	1
0.3	22.2842	1
0.3	-55.4986	1
0.3	-7.3292	1
0.3	-47.2451	1
0.3	42.499	1
0.3	-18.2316	1
0.3	121.505	1
0.3	-52.2761	1
0.3	0.566806	1
0.3	113.772	1
0.3	-27.4081	1
0.3	-1.7304	1
0.3	-24.1648	1
0.3	87.3328	1
0.3	-159.031	1
0.3	92.4531	1
0.3	-87.9448	1
0.3	50.5931	1
0.3	151.46	1
0.3	18.8895	1
0.3	17.1798	1
0.3	-73.3112	1
0.3	-0.109125	1
0.3	34.913	1
0.3	54.2053	1
0.3	71.2999	1
0.3	1.72422	1
0.3	-79.5167	1
0.3	109.064	1
0.3	170.905	1
0.3	113.939	1
0.3	125.959	1
0.3	131.67	1
0.3	7.4432	1
0.3	60.3082	1
0.3	-158.241	1
0.3	33.2685	1
0.3	3.19708	1
0.3	-35.6598	1
0.3	-27.7284	1
0.3	164.183	1
0.3	-19.0072	1
0.3	-21.4326	1
0.3	-62.1074	1
0.3	-167.711	1
0.3	38.919	1
0.3	-94.7883	1
0.3	172.478	1
0.3	-164.697	1
0.3	114.385	1
0.3	69.0786	1
0.3	147.559	1
0.3	-147.924	1
0.3	-64.7819	1
0.3	-24.9735	1
0.3	87.338	1
0.3	-140.973	1
0.3	-66.1536	1
0.3	13.0676	1
0.3	-156.069	1
0.3	-58.8184	1
0.3	-157.184	1
0.3	65.3	1
0.3	0.967264	1
0.3	-130.703	1
0.3	97.4534	1
