pol.	phi	weight
0.3	111.181	1
0.3	-166.183	1
0.3	-16.0638	1
0.3	153.129	1
0.3	140.493	1
0.3	-144.985	1
0.3	-74.1165	1
0.3	-78.7253	1
0.3	-23.3455	1
0.3	157.603	1
0.3	-66.5675	1
0.3	97.6668	1
0.3	-25.8472	1
0.3	9.95898	1
0.3	-166.202	1
0.3	106.546	1
0.3	73.4745	1
0.3	-103.104	1
0.3	66.2691	1
0.3	127.478	1
0.3	171.3	1
0.3	-136.374	1
0.3	-61.9826	1
0.3	-105.475	1
0.3	39.3397	1
0.3	-14.1054	1
0.3	-105.907	1
0.3	-88.9385	1
0.3	154.064	1
0.3	-142.086	1
0.3	-96.4477	1
0.3	-93.0749	1
0.3	27.1498	1
0.3	-68.2707	1
0.3	-59.1205	1
0.3	87.4212	1
0.3	168.011	1
0.3	128.217	1
0.3	43.7082	1
0.3	-174.195	1
0.3	-155.141	1
0.3	-74.4474	1
0.3	101.896	1
0.3	-7.83466	1
0.3	-148.779	1
0.3	-174.692	1
0.3	46.376	1
0.3	30.9061	1
0.3	115.867	1
0.3	98.9166	1
0.3	-37.5656	1
0.3	-48.6417	1
0.3	-128.223	1
0.3	122.337	1
0.3	139.105	1
0.3	-96.2334	1
0.3	77.0133	1
0.3	95.7118	1
0.3	-24.2812	1
0.3	-50.3996	1
0.3	-160.837	1
0.3	-3.06763	1
0.3	-39.1467	1
0.3	-27.3079	1
0.3	-29.8267	1
0.3	-166.758	1
0.3	61.7059	1
0.3	-83.0277	1
0.3	150.116	1
0.3	-66.1119	1
0.3	-97.9125	1
0.3	-45.6002	1
0.3	-12.1975	1
0.3	92.7622	1
0.3	72.5616	1
0.3	24.6911	1
0.3	-75.1198	1
0.3	-148.717	1
0.3	25.5217	1
0.3	-137.023	1
0.3	-13.2142	1
0.3	-129.366	1
0.3	-172.668	1
0.3	118.745	1
0.3	73.5315	1
0.3	-74.2826	1
0.3	107.56	1
0.3	170.406	1
0.3	17.9113	1
0.3	6.37785	1
0.3	-76.4923	1
0.3	17.8959	1
0.3	103.603	1
0.3	163.375	1
0.3	-93.8049	1
0.3	-168.94	1
0.3	-156.342	1
0.3	27.713	1
0.3	27.1522	1
0.3	-14.1132	1
0.3	114.87	1
0.3	-16.2245	1
0.3	179.992	1
0.3	78.2122	1
0.3	-152.259	1
0.3	-79.5411	1
0.3	179.687	1
0.3	6.18006	1
0.3	-142.61	1
0.3	-94.2316	1
0.3	-73.3602	1
0.3	102.451	1
0.3	107.401	1
0.3	150.519	1
0.3	-91.0491	1
0.3	-136.45	1
0.3	-7.43843	1
0.3	162.301	1
0.3	-37.6775	1
0.3	51.0415	1
0.3	8.72119	1
0.3	85.5173	1
0.3	63.0535	1
0.3	146.65	1
0.3	54.0166	1
0.3	7.02123	1
0.3	-152.259	1
0.3	-43.7135	1
0.3	164.644	1
0.3	-66.5409	1
0.3	-76.9109	1
0.3	-118.49	1
0.3	-9.76386	1
0.3	-62.2468	1
0.3	-52.3037	1
0.3	175.873	1
0.3	-12.5439	1
0.3	-10.0879	1
0.3	-154.19	1
0.3	63.9487	1
0.3	-145.865	1
0.3	-176.425	1
0.3	-41.4308	1
0.3	43.8152	1
0.3	-18.5434	1
0.3	17.6964	1
0.3	120.335	1
0.3	-28.985	1
0.3	-34.3934	1
0.3	142.47	1
0.3	51.6098	1
0.3	90.279	1
0.3	20.4752	1
0.3	-112.902	1
0.3	136.23	1
0.3	167.285	1
0.3	35.6691	1
0.3	72.2841	1
0.3	41.7222	1
0.3	40.9767	1
0.3	-11.0113	1
0.3	168.039	1
0.3	176.981	1
0.3	37.6361	1
0.3	-86.6184	1
0.3	114.163	1
0.3	-49.4812	1
0.3	-143.073	1
0.3	136.195	1
0.3	99.1299	1
0.3	25.0884	1
0.3	73.6331	1
0.3	-34.1916	1
0.3	139.24	1
0.3	-13.384	1
0.3	167.443	1
0.3	96.841	1
0.3	-84.6848	1
0.3	84.6893	1
0.3	-60.8973	1
0.3	149.29	1
0.3	-111.193	1
0.3	4.66066	1
0.3	27.2777	1
0.3	46.6214	1
0.3	-169.488	1
0.3	-131.585	1
0.3	-133.592	1
0.3	-134.205	1
0.3	1.44813	1
0.3	-107.583	-0.065
0.3	-102.018	-0.065
0.3	-112.742	-0.065
0.3	-127.962	-0.065
0.3	-37.9101	-0.065
0.3	-0.370041	-0.065
0.3	78.0401	-0.065
0.3	49.6883	-0.065
0.3	56.3031	-0.065
0.3	51.2552	-0.065
0.3	152.511	-0.065
0.3	2.34671	-0.065
0.3	55.6038	-0.065
0.3	-175.76	-0.065
0.3	-13.5153	-0.065
0.3	112.528	-0.065
0.3	-134.011	-0.065
0.3	-160.942	-0.065
0.3	87.5787	-0.065
0.3	107.073	-0.065
0.3	-161.165	-0.065
0.3	98.524	-0.065
0.3	120.787	-0.065
0.3	24.5997	-0.065
0.3	-128.608	-0.065
0.3	57.996	-0.065
0.3	123.16	-0.065
0.3	135.172	-0.065
0.3	-143.222	-0.065
0.3	-141.329	-0.065
0.3	39.5342	-0.065
0.3	70.1117	-0.065
0.3	24.7453	-0.065
0.3	-106.823	-0.065
0.3	-127.272	-0.065
0.3	9.738	-0.065
0.3	55.53	-0.065
0.3	111.337	-0.065
0.3	92.4279	-0.065
0.3	39.187	-0.065
0.3	-8.85106	-0.065
0.3	-87.6785	-0.065
0.3	29.6828	-0.065
0.3	176.426	-0.065
0.3	-127.832	-0.065
0.3	34.858	-0.065
0.3	51.0899	-0.065
0.3	-172.404	-0.065
0.3	103.996	-0.065
0.3	85.4204	-0.065
0.3	131.259	-0.065
0.3	140.155	-0.065
0.3	-109.651	-0.065
0.3	92.7926	-0.065
0.3	-103.793	-0.065
0.3	94.9994	-0.065
0.3	-7.57559	-0.065
0.3	-25.4434	-0.065
0.3	-179.833	-0.065
0.3	-16.7103	-0.065
0.3	-97.6258	-0.065
0.3	128.496	-0.065
0.3	-149.833	-0.065
0.3	-96.9151	-0.065
0.3	-112.282	-0.065
0.3	107.166	-0.065
0.3	-84.4854	-0.065
0.3	92.0057	-0.065
0.3	148.891	-0.065
0.3	-29.4671	-0.065
0.3	-162.398	-0.065
0.3	59.8385	-0.065
0.3	131.686	-0.065
0.3	-58.7799	-0.065
0.3	86.6701	-0.065
0.3	105.265	-0.065
0.3	-124.645	-0.065
0.3	-81.2361	-0.065
0.3	90.1874	-0.065
0.3	-143.528	-0.065
0.3	-176.321	-0.065
0.3	24.2872	-0.065
0.3	-48.5397	-0.065
0.3	-25.3255	-0.065
0.3	-49.6947	-0.065
0.3	12.8287	-0.065
0.3	22.212	-0.065
0.3	178.533	-0.065
0.3	-176.491	-0.065
0.3	46.7383	-0.065
0.3	106.656	-0.065
0.3	-127.232	-0.065
0.3	143.537	-0.065
0.3	30.1955	-0.065
0.3	-148.588	-0.065
0.3	-42.1962	-0.065
0.3	-23.6158	-0.065
0.3	-73.7108	-0.065
0.3	116.457	-0.065
0.3	4.87755	-0.065
0.3	90.1227	-0.065
0.3	36.0795	-0.065
0.3	155.834	-0.065
0.3	36.8199	-0.065
0.3	97.4115	-0.065
0.3	107.748	-0.065
0.3	-5.18225	-0.065
0.3	-104.713	-0.065
0.3	-116.421	-0.065
0.3	114.595	-0.065
0.3	-8.28676	-0.065
0.3	33.6235	-0.065
0.3	24.8386	-0.065
0.3	13.0463	-0.065
0.3	11.7561	-0.065
0.3	-111.101	-0.065
0.3	41.3903	-0.065
0.3	166.46	-0.065
0.3	78.5643	-0.065
0.3	-7.41686	-0.065
0.3	70.5612	-0.065
0.3	176.883	-0.065
0.3	87.4884	-0.065
0.3	51.6583	-0.065
0.3	-122.121	-0.065
0.3	96.7801	-0.065
0.3	-155.504	-0.065
0.3	-147.46	-0.065
0.3	152.939	-0.065
0.3	36.6143	-0.065
0.3	-113.264	-0.065
0.3	129.924	-0.065
0.3	-119.452	-0.065
0.3	90.4236	-0.065
0.3	112.048	-0.065
0.3	-106.25	-0.065
0.3	135.627	-0.065
0.3	178.118	-0.065
0.3	50.0838	-0.065
0.3	-101.045	-0.065
0.3	-28.8297	-0.065
0.3	30.3616	-0.065
0.3	45.5431	-0.065
0.3	126.889	-0.065
0.3	-18.9208	-0.065
0.3	-20.4365	-0.065
-0.3	161.008	1
-0.3	29.0381	1
-0.3	-132.817	1
-0.3	33.4144	1
-0.3	60.308	1
-0.3	111.875	1
-0.3	5.6494	1
-0.3	168.065	1
-0.3	-68.1246	1
-0.3	97.7532	1
-0.3	19.785	1
-0.3	-98.5208	1
-0.3	43.6774	1
-0.3	-88.7102	1
-0.3	128.863	1
-0.3	-45.3571	1
-0.3	102.128	1
-0.3	114.067	1
-0.3	-49.5371	1
-0.3	-88.1611	1
-0.3	-8.55708	1
-0.3	-84.8443	1
-0.3	-78.4877	1
-0.3	-8.91317	1
-0.3	-124.542	1
-0.3	93.8524	1
-0.3	54.3956	1
-0.3	-162.468	1
-0.3	128.909	1
-0.3	-151.841	1
-0.3	33.1317	1
-0.3	-152.497	1
-0.3	-18.8223	1
-0.3	-106.954	1
-0.3	-62.02	1
-0.3	166.832	1
-0.3	-146.272	1
-0.3	-86.485	1
-0.3	-146.931	1
-0.3	-19.619	1
-0.3	118.147	1
-0.3	-138.667	1
-0.3	76.0436	1
-0.3	51.0438	1
-0.3	-162.063	1
-0.3	33.1943	1
-0.3	-140.241	1
-0.3	-7.99099	1
-0.3	98.299	1
-0.3	-65.4714	1
-0.3	99.6959	1
-0.3	39.1965	1
-0.3	55.7994	1
-0.3	-38.987	1
-0.3	-5.15233	1
