pol.	phi	weight
0.3	15.927	1
0.3	-158.741	1
0.3	-160.37	1
0.3	-100.77	1
0.3	-62.1478	1
0.3	-116.801	1
0.3	115.333	1
0.3	-170.768	1
0.3	107.77	1
0.3	-115.591	1
0.3	123.523	1
0.3	-145.965	1
0.3	-54.0091	1
0.3	37.4025	1
0.3	-20.083	1
0.3	-147.927	1
0.3	129.844	1
0.3	23.4553	1
0.3	101.696	1
0.3	-106.54	1
0.3	-174.801	1
0.3	-83.1066	1
0.3	134.432	1
0.3	-99.1402	1
0.3	81.7564	1
0.3	-51.1955	1
0.3	176.269	1
0.3	-129.859	1
0.3	-41.5782	1
0.3	144.867	1
0.3	-75.9539	1
0.3	74.6753	1
0.3	105.335	1
0.3	144.039	1
0.3	133.826	1
0.3	-46.1162	1
0.3	162.247	1
0.3	-177.83	1
0.3	60.9952	1
0.3	-172.938	1
0.3	-27.4862	1
0.3	121.199	1
0.3	-62.8113	1
0.3	-94.5882	1
0.3	74.6938	1
0.3	168.307	1
0.3	-143.749	1
0.3	-34.5202	1
0.3	34.6176	1
0.3	82.4047	1
0.3	-50.1714	1
0.3	177.011	1
0.3	-48.206	1
0.3	103.48	1
0.3	-103.138	1
0.3	165.826	1
0.3	-84.8893	1
0.3	-89.0307	1
0.3	139.054	1
0.3	30.6131	1
0.3	145.15	1
0.3	163.855	1
0.3	178.441	1
0.3	150.825	1
0.3	11.0663	1
0.3	51.1486	1
0.3	-93.3621	1
0.3	-171.794	1
0.3	-136.599	1
0.3	121.569	1
0.3	-154.151	1
0.3	-76.3613	1
0.3	-49.3446	1
0.3	-76.1225	1
0.3	-178.742	1
0.3	67.6045	1
0.3	167.349	1
0.3	148.879	1
0.3	-89.4894	1
0.3	-155.422	1
0.3	102.583	1
0.3	-155.722	1
0.3	128.907	1
0.3	135.202	1
0.3	49.0321	1
0.3	-49.662	1
0.3	154.305	1
0.3	100.47	1
0.3	-78.7135	1
0.3	147.36	1
0.3	-166.354	1
0.3	27.8601	1
0.3	-0.225231	1
0.3	-5.81016	1
0.3	-154.834	1
0.3	-2.56677	1
0.3	-65.2759	1
0.3	-134.744	1
0.3	18.6355	1
0.3	-119.139	1
0.3	-40.2021	1
0.3	-73.2706	1
0.3	145.785	1
0.3	-142.045	1
0.3	-38.1259	1
0.3	-158.321	1
0.3	10.665	1
0.3	-129.594	1
0.3	172.745	1
0.3	70.9828	1
0.3	8.33562	1
0.3	140.217	1
0.3	-117.547	1
0.3	142.32	1
0.3	15.2854	1
0.3	52.0553	1
0.3	108.516	1
0.3	146.77	1
0.3	-22.9971	1
