pol.	phi	weight
0.3	-45.8243	1
0.3	-54.9811	1
0.3	126.078	1
0.3	-65.9874	1
0.3	-29.0309	1
0.3	-80.6776	1
0.3	-170.269	1
0.3	140.321	1
0.3	-76.4863	1
0.3	-72.7557	1
0.3	2.17298	1
0.3	-45.8641	1
0.3	32.3665	1
0.3	-27.3383	1
0.3	-76.6843	1
0.3	0.190303	1
0.3	80.7242	1
0.3	147.542	1
0.3	-74.982	1
0.3	18.8094	1
0.3	-121.12	1
0.3	178.29	1
0.3	149.231	1
0.3	179.9	1
0.3	-71.4344	1
0.3	-70.072	1
0.3	162.842	1
0.3	-81.5628	1
0.3	72.5855	1
0.3	97.3323	1
0.3	155.055	1
0.3	-122.047	1
0.3	0.787798	1
0.3	81.8467	1
0.3	-158.07	1
0.3	5.60672	1
0.3	-91.892	1
0.3	149.026	1
0.3	-109.46	1
0.3	-97.5987	1
0.3	-129.954	1
0.3	117.609	1
0.3	39.6499	1
0.3	46.8289	1
0.3	7.50068	1
0.3	4.83453	1
0.3	-108.742	1
0.3	33.4004	1
0.3	-77.3416	1
0.3	144.226	1
0.3	-162.637	1
0.3	117.498	1
0.3	-177.971	1
0.3	107.232	1
0.3	-120.086	1
0.3	-145.915	1
0.3	108.949	1
0.3	-71.8945	1
0.3	120.825	1
0.3	12.242	1
0.3	83.2629	1
0.3	-79.6496	1
0.3	159.873	1
0.3	34.082	1
0.3	3.38335	1
0.3	46.251	1
0.3	-36.0247	1
0.3	102.869	1
0.3	-54.0752	1
0.3	-20.4835	1
0.3	-65.519	1
0.3	-143.249	1
0.3	-69.6752	1
0.3	-179.976	1
0.3	-130.282	1
0.3	-116.903	1
0.3	154.942	1
0.3	52.2525	1
0.3	133.531	1
0.3	155.751	1
0.3	115.709	1
0.3	-141.042	1
0.3	72.7853	1
0.3	55.5346	1
0.3	-176.163	1
0.3	-98.5517	1
0.3	-56.723	1
0.3	-143.394	1
0.3	-167.702	1
0.3	76.5388	1
0.3	-75.7222	1
0.3	-162.907	1
0.3	-33.4523	1
0.3	-83.0289	1
0.3	-69.1573	1
0.3	-131.707	1
0.3	-8.80528	1
0.3	-40.5094	1
0.3	147.696	1
0.3	156.791	1
0.3	90.2284	1
0.3	-58.0284	1
0.3	-28.0747	1
0.3	75.2529	1
0.3	154.036	1
0.3	-66.5221	1
0.3	107.958	1
0.3	-115.268	1
0.3	-71.1627	1
0.3	-101.638	1
0.3	41.2498	1
0.3	-118.7	1
0.3	162.28	1
0.3	129.958	1
0.3	163.412	1
0.3	-2.31709	1
0.3	-47.0616	1
0.3	-154.757	1
0.3	166.59	1
0.3	31.0427	1
0.3	79.4138	1
0.3	126.295	1
0.3	-105.176	1
0.3	-69.1127	1
0.3	165.117	1
0.3	-41.5788	1
0.3	62.3121	1
0.3	-112.195	1
0.3	-75.3931	1
0.3	30.7682	1
0.3	-104.883	1
0.3	18.5403	1
0.3	-152.329	1
0.3	65.95	1
0.3	-71.036	1
0.3	28.4652	1
0.3	121.972	1
0.3	-169.165	1
0.3	-53.0352	1
0.3	-165.645	1
0.3	-97.9027	1
0.3	100.187	1
0.3	-115.187	1
0.3	54.9124	1
0.3	124.415	1
0.3	-9.46418	1
0.3	-91.0851	1
0.3	-88.157	1
0.3	-91.516	1
0.3	37.1958	1
0.3	-131.847	1
0.3	-83.7096	1
0.3	-84.7001	1
0.3	-56.5539	1
0.3	179.23	1
0.3	44.0857	1
0.3	-153.578	1
0.3	103.752	1
0.3	47.6897	1
0.3	106.744	1
0.3	54.5345	1
0.3	77.5149	1
0.3	111.316	1
0.3	149.623	1
0.3	19.9008	1
0.3	65.5588	1
0.3	24.8421	1
0.3	147.08	1
0.3	69.2681	1
0.3	-139.367	1
0.3	-96.3458	1
0.3	110.493	1
0.3	37.394	1
0.3	-69.8931	1
0.3	23.3482	1
0.3	24.9173	1
0.3	-56.8939	1
0.3	11.0092	1
0.3	-170.057	1
0.3	-158.858	1
0.3	-119.895	1
0.3	-86.6007	1
0.3	162.147	1
0.3	38.7146	1
0.3	-55.9903	1
0.3	-115.849	-0.065
0.3	-174.332	-0.065
0.3	-33.0706	-0.065
0.3	-8.66164	-0.065
0.3	-68.0376	-0.065
0.3	117.35	-0.065
0.3	-96.6985	-0.065
0.3	-23.9645	-0.065
0.3	-75.9578	-0.065
0.3	128.303	-0.065
0.3	53.807	-0.065
0.3	-9.72789	-0.065
0.3	-141.803	-0.065
0.3	135.106	-0.065
0.3	16.1946	-0.065
0.3	44.5879	-0.065
0.3	-118.761	-0.065
0.3	-140.564	-0.065
0.3	-10.9326	-0.065
0.3	140.455	-0.065
0.3	-118.049	-0.065
0.3	147.506	-0.065
0.3	-94.996	-0.065
0.3	139.982	-0.065
