pol.	phi	weight
0.3	88.1938	1
0.3	110.372	1
0.3	94.2015	1
0.3	-36.6195	1
0.3	-35.1641	1
0.3	-151.822	1
0.3	-91.984	1
0.3	37.1867	1
0.3	-78.3297	1
0.3	-15.8259	1
0.3	-176.116	1
0.3	2.73909	1
0.3	150.359	1
0.3	-105.452	1
0.3	137.427	1
0.3	-97.7826	1
0.3	-32.8536	1
0.3	81.8568	1
0.3	14.9264	1
0.3	-11.7327	1
0.3	-117.73	1
0.3	108.527	1
0.3	116.993	1
0.3	126.918	1
0.3	-154.786	1
0.3	61.3641	1
0.3	-173.317	1
0.3	-135.551	1
0.3	-149.897	1
0.3	-73.4103	1
0.3	24.6156	1
0.3	29.0987	1
0.3	-18.9308	1
0.3	5.19604	1
0.3	-21.376	1
0.3	-156.537	1
0.3	173.086	1
0.3	-3.51075	1
0.3	-57.0677	1
0.3	-145.567	1
0.3	121.326	1
0.3	-148.25	1
0.3	61.2674	1
0.3	-111.219	1
0.3	92.7436	1
0.3	-108.617	1
0.3	-11.4502	1
0.3	155.98	1
0.3	42.9188	1
0.3	95.6226	1
0.3	-78.1467	1
0.3	-18.975	1
0.3	107.006	1
0.3	109.804	1
0.3	-122.769	1
0.3	-86.8662	1
0.3	-107.378	1
0.3	2.57391	1
0.3	54.8458	1
0.3	47.0775	1
0.3	63.8422	1
0.3	179.204	1
0.3	127.701	1
0.3	83.4763	1
0.3	-43.817	1
0.3	46.4403	1
0.3	-113.686	1
0.3	101.222	1
0.3	-69.4757	1
0.3	-60.9581	1
0.3	-170.111	1
0.3	102.14	1
0.3	105.889	1
0.3	67.4873	1
0.3	-11.3886	1
0.3	130.416	1
0.3	56.6339	1
0.3	-82.737	1
0.3	-1.7079	1
0.3	-124.812	1
0.3	103.344	1
0.3	69.796	1
0.3	113.191	1
0.3	-114.114	1
0.3	-26.6481	1
0.3	-53.1005	1
0.3	-178.418	1
0.3	36.8884	1
0.3	71.0953	1
0.3	-171.544	1
0.3	-152.335	1
0.3	-146.601	1
0.3	150.499	1
0.3	138.27	1
0.3	142.007	1
0.3	-33.9849	1
0.3	140.698	1
0.3	48.9704	1
0.3	-91.973	1
0.3	-109.078	1
0.3	161.946	1
0.3	-44.1832	1
0.3	-130.535	1
0.3	87.7153	1
0.3	-69.6626	1
0.3	15.1454	1
0.3	-4.10094	1
0.3	71.6356	1
0.3	-33.6505	1
0.3	-5.20996	1
0.3	73.0423	1
0.3	113.258	1
0.3	-128.653	1
0.3	-77.8809	1
0.3	78.0915	1
0.3	64.236	1
0.3	-3.0397	1
0.3	61.7371	1
0.3	-31.7436	1
0.3	-103.829	1
0.3	-150.481	1
0.3	-150.209	1
0.3	8.04683	1
0.3	-56.4229	1
0.3	120.091	1
0.3	-42.745	1
0.3	-148.603	1
0.3	152.505	1
0.3	-169.036	1
0.3	-166.757	1
0.3	77.7654	1
