pol.	phi	weight
0.3	58.4182	1
0.3	71.8916	1
0.3	-89.7845	1
0.3	158.72	1
0.3	-152.328	1
0.3	4.89797	1
0.3	-28.8826	1
0.3	-157.414	1
0.3	-177.204	1
0.3	-15.3092	1
0.3	28.267	1
0.3	-126.65	1
0.3	-83.3807	1
0.3	-12.5875	1
0.3	-177.897	1
0.3	-61.3616	1
0.3	149.615	1
0.3	-13.0451	1
0.3	108.018	1
0.3	161.595	1
0.3	47.5373	1
0.3	90.7679	1
0.3	58.2894	1
0.3	83.5148	1
0.3	161.045	1
0.3	-55.1525	1
0.3	50.4945	1
0.3	156.363	1
0.3	-77.2847	1
0.3	147.306	1
0.3	152.169	1
0.3	61.6587	1
0.3	127.721	1
0.3	174.697	1
0.3	-65.9677	1
0.3	-8.98671	1
0.3	94.1391	1
0.3	-32.1261	1
0.3	-3.18736	1
0.3	68.3113	1
0.3	110.79	1
0.3	-91.454	1
0.3	130.782	1
0.3	-115.679	1
0.3	113.138	1
0.3	105.744	1
0.3	-33.3358	1
0.3	24.0996	1
0.3	-127.616	1
0.3	133.763	1
0.3	-86.2613	1
0.3	139.417	1
0.3	36.8946	1
0.3	19.0038	1
0.3	170.205	1
0.3	71.7405	1
0.3	165.503	1
0.3	139.786	1
0.3	-177.082	1
0.3	119.546	1
0.3	-105.309	1
0.3	-3.90293	1
0.3	-90.0365	1
0.3	-161.492	1
0.3	114.513	1
0.3	116.728	1
0.3	5.72006	1
0.3	159.804	1
0.3	-129.906	1
0.3	-108.567	1
0.3	122.533	1
0.3	4.23205	1
0.3	-143.645	1
0.3	160.311	1
0.3	-138.236	1
0.3	-154.035	1
0.3	72.0546	1
0.3	-19.6151	1
0.3	179.148	1
0.3	-69.4216	1
0.3	-18.512	1
0.3	97.9514	1
0.3	-145.221	1
0.3	-109.571	1
0.3	124.742	1
0.3	20.6244	1
0.3	-140.006	1
0.3	2.25086	1
0.3	116.63	1
0.3	61.4973	1
0.3	74.3187	1
0.3	-9.3107	1
0.3	62.5098	1
0.3	20.1796	1
0.3	154.895	1
0.3	-142.679	1
0.3	-103.744	1
0.3	125.639	1
0.3	150.211	1
0.3	-46.2042	1
0.3	-114.597	1
0.3	-52.686	1
0.3	21.7035	1
0.3	67.5416	1
0.3	30.0646	1
0.3	137.52	1
0.3	-155.588	1
0.3	-15.5859	1
0.3	126.287	1
0.3	160.606	1
0.3	8.11113	1
0.3	-165.97	1
0.3	133.471	1
0.3	-88.464	1
0.3	-43.4324	1
0.3	173.593	1
0.3	20.6431	1
0.3	-52.0814	1
0.3	-133.962	1
0.3	142.024	1
0.3	-16.3226	1
0.3	-8.78348	1
