pol.	phi	weight
0.3	-61.0723	1
0.3	85.6696	1
0.3	-69.9808	1
0.3	121.385	1
0.3	156.341	1
0.3	-53.389	1
0.3	-60.6989	1
0.3	-56.7885	1
0.3	-107.187	1
0.3	-91.1755	1
0.3	1.30969	1
0.3	45.0898	1
0.3	79.3991	1
0.3	-96.8084	1
0.3	140.419	1
0.3	-167.765	1
0.3	-147.666	1
0.3	-166.272	1
0.3	-44.3338	1
0.3	8.592	1
0.3	58.0408	1
0.3	86.5822	1
0.3	-68.3406	1
0.3	77.0851	1
0.3	32.4689	1
0.3	65.5614	1
0.3	-101.85	1
0.3	-146.693	1
0.3	-28.9945	1
0.3	3.63649	1
0.3	-36.8186	1
0.3	16.0052	1
0.3	8.12686	1
0.3	-84.6927	1
0.3	-59.8367	1
0.3	39.9687	1
0.3	-129.386	1
0.3	153.452	1
0.3	129.752	1
0.3	86.8753	1
0.3	-53.3135	1
0.3	61.0274	1
0.3	-111.548	1
0.3	169.875	1
0.3	149.385	1
0.3	-166.94	1
0.3	23.2	1
0.3	-6.30044	1
0.3	88.3332	1
0.3	-101.263	1
0.3	36.8796	1
0.3	97.6867	1
0.3	166.772	1
0.3	173.83	1
0.3	-167.465	1
0.3	-19.6077	1
0.3	-111.312	1
0.3	16.0792	1
0.3	142.574	1
0.3	166.911	1
0.3	158.005	1
0.3	-140.854	1
0.3	-72.2348	1
0.3	132.886	1
0.3	-27.0316	1
0.3	-22.8453	1
0.3	164.586	1
0.3	-173.579	1
0.3	32.6409	1
0.3	-150.239	1
0.3	155.36	1
0.3	157.756	1
0.3	100.195	1
0.3	-61.8508	1
0.3	157.237	1
0.3	83.7244	1
0.3	-137.262	1
0.3	-19.0761	1
0.3	-15.2751	1
0.3	97.4552	1
0.3	46.4394	1
0.3	-109.024	1
0.3	-139.086	1
0.3	14.658	1
0.3	16.3851	1
0.3	93.8896	1
0.3	-54.4226	1
0.3	-112.529	1
0.3	-121.92	1
0.3	7.5376	1
0.3	32.9271	1
0.3	95.5548	1
0.3	37.7339	1
0.3	-143.267	1
0.3	-21.0674	1
0.3	-81.7551	1
0.3	-3.87283	1
0.3	137.36	1
0.3	21.931	1
0.3	-167.694	1
0.3	-2.52748	1
0.3	114.427	1
0.3	108.53	1
0.3	1.11922	1
0.3	-99.3215	1
0.3	-67.7411	1
0.3	42.3012	1
0.3	-46.216	1
0.3	144.992	1
0.3	44.7395	1
0.3	177.25	1
0.3	86.7221	1
0.3	-5.07723	1
0.3	69.541	1
0.3	128.908	1
0.3	150.673	1
0.3	-173.891	1
0.3	-21.7332	1
0.3	135.902	1
0.3	-110.137	1
0.3	72.7871	1
0.3	-164.407	1
0.3	-0.764131	1
0.3	-54.8222	1
0.3	-116.03	1
0.3	116.314	1
