pol.	phi	weight
0.3	-132.998	1
0.3	-44.3384	1
0.3	-107.611	1
0.3	140.714	1
0.3	-30.5455	1
0.3	62.8545	1
0.3	-125.734	1
0.3	-62.4096	1
0.3	48.5521	1
0.3	-48.8217	1
0.3	56.1634	1
0.3	135.268	1
0.3	-14.7555	1
0.3	24.9058	1
0.3	29.9675	1
0.3	-157.776	1
0.3	46.2632	1
0.3	-166.977	1
0.3	-158.681	1
0.3	99.4697	1
0.3	74.6794	1
0.3	90.2338	1
0.3	-32.7587	1
0.3	-64.874	1
0.3	-9.94014	1
0.3	-96.2022	1
0.3	-23.9501	1
0.3	-28.3902	1
0.3	142.93	1
0.3	-104.515	1
0.3	-126.956	1
0.3	49.9529	1
0.3	-55.0069	1
0.3	-104.522	1
0.3	-64.1395	1
0.3	-71.0112	1
0.3	-132.102	1
0.3	-16.6892	1
0.3	-48.3316	1
0.3	-47.8203	1
0.3	4.52905	1
0.3	-162.303	1
0.3	105.177	1
0.3	-145.716	1
0.3	-77.8677	1
0.3	162.382	1
0.3	108.368	1
0.3	-105.669	1
0.3	-145.792	1
0.3	-89.9943	1
0.3	-122.858	1
0.3	135.573	1
0.3	-9.88829	1
0.3	161.028	1
0.3	77.9923	1
0.3	145.865	1
0.3	-117.57	1
0.3	119.395	1
0.3	0.675834	1
0.3	21.5999	1
0.3	88.5677	1
0.3	-111.832	1
0.3	-16.3317	1
0.3	75.8008	1
0.3	121.253	1
0.3	-54.6403	1
0.3	-28.7887	1
0.3	62.7557	1
0.3	12.4246	1
0.3	95.0139	1
0.3	-48.6594	1
0.3	-15.4698	1
0.3	-129.065	1
0.3	64.041	1
0.3	-117.193	1
0.3	5.82426	1
0.3	21.7663	1
0.3	149.414	1
0.3	-93.5736	1
0.3	-144.487	1
0.3	-11.3549	1
0.3	-37.7987	1
0.3	42.3681	1
0.3	-90.1486	1
0.3	5.82282	1
0.3	39.2244	1
0.3	179.942	1
0.3	165.552	1
0.3	133.98	1
0.3	-55.522	1
0.3	-7.42526	1
0.3	178.381	1
0.3	-121.34	1
0.3	5.36151	1
0.3	152.668	1
0.3	-8.35886	1
0.3	143.132	1
0.3	162.658	1
0.3	132.14	1
0.3	-145.046	1
0.3	-102.94	1
0.3	-48.5135	1
0.3	-102.123	1
0.3	-143.236	1
0.3	28.4629	1
0.3	124.025	1
0.3	1.52152	1
0.3	111.651	1
0.3	148.449	1
0.3	-116.136	1
0.3	-34.8914	1
0.3	-74.1485	1
0.3	169.835	1
0.3	-25.9114	1
0.3	-134.21	1
0.3	139.229	1
0.3	-60.8776	1
0.3	88.0188	1
0.3	113.679	1
0.3	-142.978	1
0.3	-51.5031	1
0.3	100.811	1
0.3	-63.5151	1
0.3	-49.1812	1
0.3	-83.6354	1
0.3	-126.505	1
0.3	-30.3498	1
0.3	-106.533	1
0.3	-33.6402	1
0.3	-18.9254	1
0.3	-107.088	1
0.3	-50.1928	1
0.3	122.702	1
0.3	-38.5703	1
0.3	77.7417	1
0.3	73.908	1
0.3	92.6341	1
0.3	-31.2765	1
0.3	-41.1086	1
0.3	-3.71006	1
0.3	35.7673	1
0.3	153.215	1
0.3	140.947	1
0.3	-26.3899	1
0.3	-22.1371	1
0.3	-105.082	1
0.3	134.116	1
0.3	101.65	1
0.3	-90.9474	1
0.3	127.263	1
0.3	154.064	1
0.3	-96.4378	1
0.3	28.5885	1
0.3	100.663	1
0.3	-73.7234	1
0.3	80.0111	1
0.3	-104.323	1
0.3	-109.84	1
0.3	-7.44194	1
0.3	54.6697	1
0.3	-90.5167	1
0.3	-140.322	1
0.3	-34.9426	1
0.3	46.7368	1
0.3	147.609	1
0.3	-59.6956	1
0.3	28.1811	1
0.3	-73.6592	1
0.3	67.7685	1
0.3	7.06284	1
0.3	-31.7553	1
0.3	-35.5972	1
0.3	27.4532	1
0.3	52.8387	1
0.3	119.954	1
0.3	-103.783	1
0.3	125.573	1
0.3	-48.1175	1
0.3	-22.4764	1
0.3	143.151	1
0.3	27.6489	1
0.3	142.597	1
0.3	-67.0653	1
0.3	96.5128	1
0.3	65.8029	1
0.3	-125.338	1
0.3	111.955	1
0.3	120.527	1
0.3	161.737	1
0.3	142.899	1
0.3	-104.214	1
0.3	92.8456	1
0.3	153.381	1
0.3	-76.0854	1
0.3	-148.525	1
0.3	22.0128	1
0.3	155.616	1
0.3	-38.5972	1
0.3	80.8919	1
0.3	39.7778	1
0.3	105.693	1
0.3	117.92	1
0.3	-118.778	1
0.3	26.7643	1
0.3	-136.888	1
0.3	111.043	1
0.3	-10.8736	1
0.3	74.347	1
0.3	-42.7846	1
0.3	120.96	1
0.3	-161.242	1
0.3	132.311	1
0.3	-172.202	1
0.3	-68.388	1
0.3	-19.0433	-0.065
0.3	179.424	-0.065
0.3	14.1907	-0.065
