pol.	phi	weight
0.3	-49.4055	1
0.3	-64.5735	1
0.3	-110.875	1
0.3	-69.4389	1
0.3	-87.962	1
0.3	-145.124	1
0.3	-158.721	1
0.3	-163.66	1
0.3	-59.4354	1
0.3	-167.931	1
0.3	-12.8258	1
0.3	4.64782	1
0.3	54.9632	1
0.3	74.1968	1
0.3	-55.5362	1
0.3	4.75027	1
0.3	120.823	1
0.3	-47.4007	1
0.3	102.921	1
0.3	-9.51823	1
0.3	-50.1378	1
0.3	4.65349	1
0.3	-2.17076	1
0.3	69.6427	1
0.3	38.668	1
0.3	124.467	1
0.3	10.4369	1
0.3	-17.3488	1
0.3	-31.9137	1
0.3	-25.9627	1
0.3	-88.442	1
0.3	43.9695	1
0.3	13.9966	1
0.3	10.751	1
0.3	-95.145	1
0.3	149.352	1
0.3	26.414	1
0.3	-86.919	1
0.3	109.591	1
0.3	-121.863	1
0.3	-94.5953	1
0.3	126.136	1
0.3	156.621	1
0.3	-59.5773	1
0.3	99.1259	1
0.3	175.527	1
0.3	-157.679	1
0.3	-53.3714	1
0.3	171.129	1
0.3	99.9849	1
0.3	-57.5997	1
0.3	146.563	1
0.3	-67.4082	1
0.3	142.614	1
0.3	-128.651	1
0.3	163.094	1
0.3	59.3179	1
0.3	-14.0495	1
0.3	132.92	1
0.3	97.1715	1
0.3	33.0875	1
0.3	38.2668	1
0.3	-82.2825	1
0.3	173.66	1
0.3	127.336	1
0.3	-14.1712	1
0.3	61.9385	1
0.3	-9.32127	1
0.3	-2.84403	1
0.3	173.81	1
0.3	-63.7733	1
0.3	103.582	1
0.3	2.81833	1
0.3	168.028	1
0.3	-49.8407	1
0.3	61.7235	1
0.3	111.477	1
0.3	11.9846	1
0.3	-83.5449	1
0.3	103.491	1
0.3	-69.2236	1
0.3	-93.8463	1
0.3	162.532	1
0.3	177.884	1
0.3	104.973	1
0.3	-26.4664	1
0.3	-42.5611	1
0.3	-60.5574	1
0.3	-72.2901	1
0.3	-138.708	1
0.3	40.8342	1
0.3	68.4949	1
0.3	-16.463	1
0.3	-166.864	1
0.3	-153.28	1
0.3	24.424	1
0.3	-24.6604	1
0.3	-75.585	1
0.3	103.557	1
0.3	9.44109	1
0.3	-34.3276	1
0.3	-112.018	1
0.3	74.7762	1
0.3	40.5786	1
0.3	-122.658	1
0.3	-166.466	1
0.3	3.0149	1
0.3	-43.9458	1
0.3	-7.4688	1
0.3	-77.5958	1
0.3	-68.2512	1
0.3	96.0379	1
0.3	-129.982	1
0.3	-163.816	1
0.3	-46.2191	1
0.3	174.531	1
0.3	-84.1633	1
0.3	67.6721	1
0.3	131.062	1
0.3	-161.921	1
0.3	-52.9884	1
0.3	125.833	1
0.3	158.35	1
0.3	-87.6907	1
0.3	-70.2826	1
0.3	-99.6976	1
0.3	-54.4649	1
0.3	116.685	1
0.3	-92.1973	1
0.3	142.42	1
0.3	-93.5828	1
