pol.	phi	weight
0.3	-48.2781	1
0.3	98.1487	1
0.3	92.8149	1
0.3	157.614	1
0.3	33.6278	1
0.3	142.265	1
0.3	17.7542	1
0.3	171.955	1
0.3	3.77915	1
0.3	-143.922	1
0.3	65.7037	1
0.3	-161.094	1
0.3	-20.6572	1
0.3	-138.056	1
0.3	-175.079	1
0.3	-58.2476	1
0.3	-90.1243	1
0.3	145.839	1
0.3	-18.5937	1
0.3	150.842	1
0.3	-117.193	1
0.3	131.218	1
0.3	43.4414	1
0.3	-110.893	1
0.3	122.792	1
0.3	-19.1891	1
0.3	118.323	1
0.3	-42.634	1
0.3	90.9619	1
0.3	179.32	1
0.3	-165.093	1
0.3	-174.137	1
0.3	-24.3348	1
0.3	83.7697	1
0.3	-71.2109	1
0.3	149.369	1
0.3	62.1136	1
0.3	-148.83	1
0.3	145.218	1
0.3	80.1252	1
0.3	-33.1901	1
0.3	-136.998	1
0.3	-121.465	1
0.3	12.2936	1
0.3	150.218	1
0.3	-116.179	1
0.3	-123.081	1
0.3	144.141	1
0.3	3.0003	1
0.3	-136.068	1
0.3	-123.255	1
0.3	153.175	1
0.3	-128.998	1
0.3	0.343258	1
0.3	-147.383	1
0.3	27.3534	1
0.3	-13.365	1
0.3	-4.48718	1
0.3	134.806	1
0.3	5.2955	1
0.3	91.7132	1
0.3	111.041	1
0.3	-114.062	1
0.3	99.3348	1
0.3	39.7453	1
0.3	-142.676	1
0.3	160.233	1
0.3	63.6968	1
0.3	141.058	1
0.3	148.607	1
0.3	106.512	1
0.3	-50.7138	1
0.3	-93.5662	1
0.3	130.824	1
0.3	131.203	1
0.3	50.4928	1
0.3	121.054	1
0.3	-29.7286	1
0.3	-64.9115	1
0.3	-154.197	1
0.3	38.6388	1
0.3	-31.8137	1
0.3	-123.273	1
0.3	86.246	1
0.3	101.404	1
0.3	-65.1587	1
0.3	163.48	1
0.3	125.6	1
0.3	-156.735	1
0.3	-109.803	1
0.3	-37.7649	1
0.3	-44.5545	1
0.3	136.951	1
0.3	136.047	1
0.3	62.3522	1
0.3	-69.2175	1
0.3	11.2274	1
0.3	-129.227	1
0.3	103.037	1
0.3	-170.908	1
0.3	-51.9719	1
0.3	-156.878	1
0.3	-92.0829	1
0.3	52.39	1
0.3	-159.948	1
0.3	-71.1724	1
0.3	-66.5519	1
0.3	15.0662	1
0.3	-159.643	1
0.3	54.1392	1
0.3	-130.496	1
0.3	-12.2726	1
0.3	-161.293	1
0.3	162.582	1
0.3	-174.085	1
0.3	-2.19676	1
0.3	-33.4581	1
0.3	-169.842	1
0.3	67.512	1
0.3	-67.245	1
0.3	113.074	1
0.3	-12.6679	1
0.3	-127.299	1
0.3	89.4697	1
0.3	-88.8417	1
0.3	146.638	1
0.3	-88.6786	1
0.3	145.639	1
0.3	82.0659	1
0.3	-179.806	1
0.3	61.6142	1
0.3	-106.361	1
0.3	-58.766	1
0.3	37.9429	1
0.3	26.0928	1
0.3	-174.32	1
0.3	109.725	1
0.3	-63.968	1
0.3	-59.7738	1
0.3	-131.718	1
0.3	18.4125	1
0.3	76.4608	1
0.3	-118.068	1
0.3	-166.97	1
0.3	-108.42	1
0.3	-34.9832	1
0.3	63.7037	1
0.3	-19.1287	1
0.3	95.674	1
0.3	6.15135	1
