pol.	phi	weight
0.3	-85.6072	1
0.3	109.462	1
0.3	-172.704	1
0.3	158.253	1
0.3	14.9906	1
0.3	-32.2629	1
0.3	157.483	1
0.3	-156.066	1
0.3	-59.9465	1
0.3	153.589	1
0.3	127.869	1
0.3	-36.8704	1
0.3	178.012	1
0.3	-68.6176	1
0.3	97.5778	1
0.3	151.009	1
0.3	-88.1914	1
0.3	96.484	1
0.3	-104.581	1
0.3	-172.896	1
0.3	0.531929	1
0.3	-38.3715	1
0.3	-65.1611	1
0.3	21.8795	1
0.3	-41.5346	1
0.3	153.475	1
0.3	80.7164	1
0.3	-149.335	1
0.3	177.824	1
0.3	155.242	1
0.3	2.70617	1
0.3	-76.2305	1
0.3	8.18136	1
0.3	-75.8751	1
0.3	125.486	1
0.3	-134.48	1
0.3	-12.6536	1
0.3	-75.0191	1
0.3	132.956	1
0.3	-6.35054	1
0.3	46.6889	1
0.3	-123.956	1
0.3	35.1919	1
0.3	30.4901	1
0.3	-147.45	1
0.3	29.0364	1
0.3	80.8486	1
0.3	-84.7372	1
0.3	-87.8144	1
0.3	-67.7499	1
0.3	146.036	1
0.3	-85.0008	1
0.3	-46.7227	1
0.3	90.2847	1
0.3	-38.5129	1
0.3	-178.673	1
0.3	155.819	1
0.3	66.1771	1
0.3	86.8026	1
0.3	140.925	1
0.3	123.986	1
0.3	46.0399	1
0.3	113.429	1
0.3	44.2043	1
0.3	130.713	1
0.3	170.308	1
0.3	55.5678	1
0.3	142.813	1
0.3	-157.358	1
0.3	15.5627	1
0.3	-25.7232	1
0.3	147.145	1
0.3	-73.3492	1
0.3	140.78	1
0.3	-57.4129	1
0.3	82.1701	1
0.3	157.855	1
0.3	99.238	1
0.3	136.844	1
0.3	20.1189	1
0.3	-64.5121	1
0.3	12.6495	1
0.3	-118.046	1
0.3	-163.942	1
0.3	84.0229	1
0.3	120.753	1
0.3	119.707	1
0.3	126.814	1
0.3	-62.6107	1
0.3	143.971	1
0.3	27.6022	1
0.3	-162.814	1
0.3	163.848	1
0.3	103.632	1
0.3	21.8613	1
0.3	136.678	1
0.3	-10.0378	1
0.3	-135.176	1
0.3	-57.1195	1
0.3	-132.02	1
0.3	-51.6186	1
0.3	-67.8793	1
0.3	175.743	1
0.3	-136.958	1
0.3	66.3305	1
0.3	113.446	1
0.3	-86.2222	1
0.3	67.2947	1
0.3	-40.3481	1
0.3	133.621	1
0.3	36.9599	1
0.3	-113.513	1
0.3	81.9608	1
0.3	-173.637	1
0.3	158.233	1
0.3	112.57	1
0.3	-68.8101	1
0.3	151.564	1
0.3	-39.2206	1
0.3	37.3316	1
0.3	-68.6066	1
0.3	168.218	1
0.3	-4.88648	1
0.3	62.3983	1
0.3	-126.83	1
0.3	103.777	1
0.3	64.5386	1
0.3	-56.3874	1
0.3	-79.3776	1
0.3	-93.1574	1
0.3	128.767	1
0.3	-110.603	1
0.3	153.834	1
0.3	121.899	1
0.3	64.8171	1
0.3	-24.6724	1
0.3	140.787	1
0.3	111.826	1
0.3	135.01	1
