pol.	phi	weight
0.3	120.023	1
0.3	-82.599	1
0.3	-81.8459	1
0.3	-116.977	1
0.3	168.521	1
0.3	82.8156	1
0.3	-34.2281	1
0.3	32.4489	1
0.3	152.268	1
0.3	-80.149	1
0.3	110.986	1
0.3	35.6905	1
0.3	133.678	1
0.3	112.987	1
0.3	150.78	1
0.3	-49.8046	1
0.3	136.404	1
0.3	-119.605	1
0.3	151.549	1
0.3	117.054	1
0.3	-8.90595	1
0.3	-161.802	1
0.3	25.845	1
0.3	-124.555	1
0.3	62.3757	1
0.3	-129.417	1
0.3	-57.671	1
0.3	117.708	1
0.3	162.942	1
0.3	2.84039	1
0.3	53.2198	1
0.3	-99.7856	1
0.3	106.393	1
0.3	19.6812	1
0.3	-52.7115	1
0.3	-54.0143	1
0.3	-81.0134	1
0.3	-124.446	1
0.3	-146.066	1
0.3	-61.7289	1
0.3	15.463	1
0.3	-134.899	1
0.3	-76.1865	1
0.3	-127.096	1
0.3	-98.5659	1
0.3	-88.8285	1
0.3	-108.662	1
0.3	-105.148	1
0.3	-171.272	1
0.3	100.576	1
0.3	-90.699	1
0.3	13.8598	1
0.3	144.315	1
0.3	-66.5382	1
0.3	135.316	1
0.3	133.309	1
0.3	33.7979	1
0.3	-50.5861	1
0.3	140.251	1
0.3	-62.8894	1
0.3	-84.905	1
0.3	-42.9941	1
0.3	70.0553	1
0.3	116.519	1
0.3	60.6784	1
0.3	-68.3275	1
0.3	111.129	1
0.3	-45.0478	1
0.3	142.121	1
0.3	-16.3265	1
0.3	-135.609	1
0.3	-23.4033	1
0.3	32.6135	1
0.3	151.091	1
0.3	-41.475	1
0.3	-27.1806	1
0.3	-146.516	1
0.3	-39.6107	1
0.3	25.6867	1
0.3	64.4953	1
0.3	158.249	1
0.3	-75.9226	1
0.3	-49.9418	1
0.3	-107.286	1
0.3	164.994	1
0.3	176.639	1
0.3	-177.565	1
0.3	-124.169	1
0.3	-90.519	1
0.3	170.028	1
0.3	-143.736	1
0.3	75.3795	1
0.3	103.238	1
0.3	102.808	1
0.3	-95.0467	1
0.3	-99.2047	1
0.3	-167.489	1
0.3	-47.9246	1
0.3	161.345	1
0.3	105.049	1
0.3	-147.956	1
0.3	-13.6462	1
0.3	-143.883	1
0.3	-56.9749	1
0.3	145.706	1
0.3	147.042	1
0.3	70.2739	1
0.3	-88.9577	1
0.3	136.186	1
0.3	74.5278	1
0.3	-158.793	1
0.3	-177.74	1
0.3	-153.61	1
0.3	-98.2827	1
0.3	20.1631	1
0.3	129.623	1
0.3	-94.512	1
0.3	-29.1018	1
0.3	174.484	1
0.3	-157.071	1
0.3	79.4907	1
0.3	121.465	1
0.3	157.235	1
0.3	-66.0199	1
0.3	-127.53	1
0.3	-48.2786	1
0.3	159.748	1
0.3	-107.081	1
0.3	150.131	1
0.3	-179.956	1
0.3	123.531	1
0.3	10.5564	1
0.3	-58.7331	1
0.3	76.7304	1
0.3	-164.657	1
0.3	74.9129	1
0.3	-50.4308	1
0.3	33.7853	1
0.3	95.796	1
0.3	147.456	1
0.3	142.22	1
0.3	2.17821	1
0.3	70.4895	1
0.3	23.5695	1
0.3	-17.2478	1
0.3	106.561	1
