pol.	phi	weight
0.3	98.8964	1
0.3	-92.2615	1
0.3	137.781	1
0.3	-50.1268	1
0.3	13.8041	1
0.3	118.709	1
0.3	143.421	1
0.3	68.187	1
0.3	-42.8789	1
0.3	-3.25203	1
0.3	123.28	1
0.3	136.247	1
0.3	129.296	1
0.3	-174.576	1
0.3	-64.2104	1
0.3	145.223	1
0.3	-53.3171	1
0.3	107.458	1
0.3	76.8075	1
0.3	47.6753	1
0.3	-163.304	1
0.3	-27.1623	1
0.3	42.3813	1
0.3	104.544	1
0.3	103.408	1
0.3	-102.025	1
0.3	-170.772	1
0.3	-173.929	1
0.3	125.474	1
0.3	178.245	1
0.3	4.09108	1
0.3	80.7122	1
0.3	-101.132	1
0.3	16.5843	1
0.3	176.204	1
0.3	-90.2484	1
0.3	107.232	1
0.3	170.804	1
0.3	-163.529	1
0.3	93.0585	1
0.3	132.288	1
0.3	-43.3536	1
0.3	-176.543	1
0.3	-123.332	1
0.3	13.433	1
0.3	-169.851	1
0.3	176.896	1
0.3	-128.124	1
0.3	-33.5318	1
0.3	-107.79	1
0.3	6.74298	1
0.3	121.346	1
0.3	-13.2944	1
0.3	-149.058	1
0.3	-58.4136	1
0.3	161.243	1
0.3	-133.788	1
0.3	56.1869	1
0.3	17.8122	1
0.3	-82.8512	1
0.3	-82.6371	1
0.3	92.7378	1
0.3	-100.784	1
0.3	-45.1746	1
0.3	-75.7517	1
0.3	8.52096	1
0.3	-178.165	1
0.3	147.162	1
0.3	137.467	1
0.3	-5.70961	1
0.3	-106.92	1
0.3	64.225	1
0.3	-71.5579	1
0.3	49.9336	1
0.3	-85.2398	1
0.3	-142.508	1
0.3	29.0102	1
0.3	-33.3099	1
0.3	77.4313	1
0.3	81.8297	1
0.3	-24.2129	1
0.3	-9.53339	1
0.3	-27.5013	1
0.3	78.9068	1
0.3	124.508	1
0.3	42.6291	1
0.3	92.7935	1
0.3	11.5515	1
0.3	-92.1521	1
0.3	6.1347	1
0.3	-79.7456	1
0.3	126.764	1
0.3	165.558	1
0.3	-85.1467	1
0.3	-169.08	1
0.3	-82.3744	1
0.3	129.649	1
0.3	-144.655	1
0.3	-137.435	1
0.3	32.3947	1
0.3	-137.142	1
0.3	-101.336	1
0.3	54.2054	1
0.3	6.31862	1
0.3	118.116	1
0.3	5.15893	1
0.3	-115.289	1
0.3	-112.453	1
0.3	148.4	1
0.3	178.078	1
0.3	19.7932	1
0.3	-92.2035	1
0.3	43.2782	1
0.3	-58.8211	1
0.3	-127.087	1
0.3	-141.153	1
0.3	-85.1912	1
0.3	-41.3476	1
0.3	-68.7628	1
0.3	-63.9104	1
0.3	-92.7546	1
0.3	-66.6322	1
0.3	54.5688	1
0.3	-62.5636	1
0.3	104.312	1
0.3	-61.0701	1
0.3	-16.1293	1
0.3	95.8369	1
0.3	164.622	1
0.3	-100.808	1
0.3	80.0864	1
0.3	-23.4612	1
0.3	177.031	1
0.3	-157.745	1
0.3	-107.999	1
0.3	-42.6036	1
0.3	-155.279	1
0.3	117.08	1
0.3	150.035	1
0.3	-167.858	1
0.3	71.1515	1
0.3	86.1296	1
0.3	-75.4712	1
0.3	162.525	1
0.3	126.175	1
0.3	38.4214	1
0.3	-150.426	1
0.3	-64.7866	1
0.3	-45.5036	1
0.3	-47.7183	1
0.3	34.4455	1
0.3	174.328	1
0.3	-17.4756	1
0.3	-130.127	1
0.3	-103.554	1
0.3	161.614	1
0.3	-94.9512	1
0.3	-81.4912	1
0.3	179.205	1
0.3	-98.272	1
0.3	137.808	1
0.3	120.623	1
0.3	11.4619	1
0.3	138.396	1
0.3	-124.142	1
0.3	-160.24	1
0.3	44.2504	1
0.3	167.735	1
0.3	10.7935	1
0.3	61.7475	1
0.3	78.6991	1
0.3	-64.9132	1
0.3	-75.624	1
0.3	-80.8897	1
0.3	40.6787	1
0.3	157.764	1
0.3	163.568	1
0.3	-17.6661	1
0.3	130.359	1
0.3	-29.4641	1
0.3	47.2595	1
0.3	-95.7236	1
0.3	81.2712	1
0.3	-178.535	1
0.3	-130.159	1
0.3	157.69	1
0.3	139.165	1
0.3	160.476	1
0.3	153.473	1
0.3	132.513	1
0.3	-23.4863	1
0.3	5.34749	1
0.3	-68.5966	1
0.3	33.829	1
0.3	28.2229	1
0.3	146.937	1
