pol.	phi	weight
0.3	4.05452	1
0.3	77.1454	1
0.3	-35.5879	1
0.3	-142.385	1
0.3	154.349	1
0.3	8.13192	1
0.3	-105.498	1
0.3	49.5349	1
0.3	125.141	1
0.3	-94.9447	1
0.3	-70.0834	1
0.3	-40.0587	1
0.3	-22.3744	1
0.3	-72.8444	1
0.3	38.6061	1
0.3	104.309	1
0.3	179.563	1
0.3	-55.5913	1
0.3	73.962	1
0.3	87.3881	1
0.3	93.2582	1
0.3	-130.459	1
0.3	-81.2142	1
0.3	-56.7285	1
0.3	86.8412	1
0.3	63.2514	1
0.3	-79.5939	1
0.3	-1.13067	1
0.3	-69.2662	1
0.3	130.75	1
0.3	73.8311	1
0.3	-157.3	1
0.3	24.2941	1
0.3	-139.424	1
0.3	-111.393	1
0.3	-7.48362	1
0.3	135.424	1
0.3	-94.1066	1
0.3	-50.982	1
0.3	61.6271	1
0.3	-9.25713	1
0.3	-89.9811	1
0.3	149.15	1
0.3	-5.73117	1
0.3	-15.2026	1
0.3	-103.044	1
0.3	-91.0384	1
0.3	84.2112	1
0.3	-96.5492	1
0.3	-177.01	1
0.3	52.187	1
0.3	111.901	1
0.3	91.819	1
0.3	-83.193	1
0.3	-39.6611	1
0.3	-94.163	1
0.3	-174.455	1
0.3	107.015	1
0.3	-51.4962	1
0.3	-76.4835	1
0.3	35.778	1
0.3	-82.5422	1
0.3	-61.9943	1
0.3	71.3338	1
0.3	-167.926	1
0.3	64.3509	1
0.3	19.1189	1
0.3	33.1084	1
0.3	-53.9518	1
0.3	73.213	1
0.3	-40.1796	1
0.3	-10.4506	1
0.3	-95.6536	1
0.3	-0.861213	1
0.3	23.4459	1
0.3	72.5005	1
0.3	-31.3564	1
0.3	-123.223	1
0.3	-60.4251	1
0.3	117.111	1
0.3	-171.652	1
0.3	98.1646	1
0.3	3.28145	1
0.3	118.28	1
0.3	170.465	1
0.3	-8.74762	1
0.3	-108.984	1
0.3	-64.7535	1
0.3	-170.13	1
0.3	92.7828	1
0.3	45.2452	1
0.3	-84.8886	1
0.3	-85.2933	1
0.3	14.5369	1
0.3	131.069	1
0.3	-17.9228	1
0.3	170.177	1
0.3	156.136	1
0.3	-47.6429	1
0.3	129.682	1
0.3	108.322	1
0.3	-20.3303	1
0.3	68.3332	1
0.3	-178.332	1
0.3	-167.399	1
0.3	-174.468	1
0.3	48.9295	1
0.3	155.187	1
0.3	-44.0345	1
0.3	30.8788	1
0.3	96.3317	1
0.3	-117.032	1
0.3	68.1553	1
0.3	-19.6113	1
0.3	105.866	1
0.3	-123.152	1
0.3	-24.6703	1
0.3	-144.799	1
0.3	146.611	1
0.3	129.275	1
0.3	-53.84	1
0.3	-76.6419	1
0.3	153.754	1
0.3	-48.6037	1
0.3	-28.8595	1
0.3	141.67	1
0.3	-160.964	1
0.3	107.964	1
0.3	-124.754	1
0.3	-81.9638	1
0.3	113.35	1
0.3	58.3565	1
0.3	-71.6762	1
0.3	-67.2846	1
0.3	-36.2879	1
0.3	109.968	1
0.3	162.116	1
0.3	91.6529	1
0.3	16.386	1
0.3	14.2336	1
