pol.	phi	weight
0.3	83.2943	1
0.3	67.3601	1
0.3	-16.6088	1
0.3	-178.316	1
0.3	-145.422	1
0.3	-158.063	1
0.3	161.298	1
0.3	32.7529	1
0.3	25.8894	1
0.3	-16.5998	1
0.3	-107.097	1
0.3	161.7	1
0.3	-76.7274	1
0.3	72.129	1
0.3	-126.817	1
0.3	78.6791	1
0.3	-144.723	1
0.3	-89.9081	1
0.3	76.7017	1
0.3	177.126	1
0.3	155.128	1
0.3	-57.4156	1
0.3	43.1288	1
0.3	111.724	1
0.3	-46.4362	1
0.3	18.6683	1
0.3	-85.2877	1
0.3	99.0674	1
0.3	-24.2557	1
0.3	-26.2963	1
0.3	-29.62	1
0.3	75.0927	1
0.3	-135.995	1
0.3	17.7643	1
0.3	-56.325	1
0.3	99.0592	1
0.3	-25.4599	1
0.3	-94.3664	1
0.3	99.7199	1
0.3	15.1649	1
0.3	102.025	1
0.3	99.4311	1
0.3	159.379	1
0.3	114.301	1
0.3	170.643	1
0.3	45.3081	1
0.3	57.8414	1
0.3	73.5265	1
0.3	-111.804	1
0.3	-163.876	1
0.3	-12.1262	1
0.3	42.8178	1
0.3	53.2483	1
0.3	106.826	1
0.3	-65.9817	1
0.3	-28.7275	1
0.3	150.424	1
0.3	-8.60086	1
0.3	136.099	1
0.3	-3.05389	1
0.3	-160.223	1
0.3	-171.366	1
0.3	-75.5062	1
0.3	-3.73054	1
0.3	37.9673	1
0.3	-155.883	1
0.3	47.2404	1
0.3	-69.1193	1
0.3	-31.7493	1
0.3	-175.124	1
0.3	-73.2676	1
0.3	71.3351	1
0.3	-20.5785	1
0.3	137.916	1
0.3	154.356	1
0.3	141.046	1
0.3	151.433	1
0.3	158.716	1
0.3	6.1598	1
0.3	24.9768	1
0.3	-58.6844	1
0.3	-114.585	1
0.3	156.758	1
0.3	-3.86906	1
0.3	1.16826	1
0.3	-16.5319	1
0.3	-16.8736	1
0.3	49.4906	1
0.3	-0.331294	1
0.3	18.2839	1
0.3	-65.7371	1
0.3	-57.2436	1
0.3	-20.4959	1
0.3	100.14	1
0.3	28.9366	1
0.3	76.5026	1
0.3	-85.3138	1
0.3	105.813	1
0.3	133.552	1
0.3	66.0338	1
0.3	-85.6627	1
0.3	-143.836	1
0.3	-140.061	1
0.3	-143.545	1
0.3	-123.228	1
0.3	80.1598	1
0.3	-103.963	1
0.3	166.458	1
0.3	-104.063	1
0.3	-156.822	1
0.3	-138.245	1
0.3	175.256	1
0.3	0.282791	1
0.3	53.0991	1
0.3	-19.0066	1
0.3	177.354	1
0.3	-24.8774	1
0.3	-56.4416	1
0.3	56.4611	1
0.3	-157.988	1
0.3	-145.133	1
0.3	104.253	1
0.3	-158.183	1
0.3	-115.23	1
0.3	-83.2426	1
0.3	80.5158	1
0.3	-69.2856	1
0.3	102.975	1
0.3	-63.0633	1
0.3	-45.3628	1
0.3	-3.35314	1
0.3	-168.423	1
0.3	28.044	1
0.3	58.3717	1
0.3	172.03	1
0.3	96.5841	1
0.3	144.642	1
0.3	-146.579	1
0.3	-78.5457	1
0.3	28.883	1
0.3	42.2233	1
0.3	113.635	1
0.3	-56.7545	1
0.3	-45.8839	1
0.3	129.043	1
0.3	3.03857	1
0.3	63.2152	1
0.3	142	1
0.3	-34.2986	1
0.3	70.3779	1
0.3	-133.425	1
0.3	164.599	1
0.3	52.1818	1
0.3	11.9097	1
0.3	2.40255	1
0.3	17.9464	1
0.3	140.956	1
0.3	21.8524	1
0.3	133.809	1
0.3	107.808	1
0.3	-95.1362	1
0.3	-87.9183	1
0.3	95.502	1
0.3	-154.4	1
0.3	101.157	1
0.3	-142.582	1
0.3	-170.732	1
0.3	-3.63383	1
0.3	-89.1803	1
0.3	-10.9277	1
0.3	-86.1812	1
0.3	-178.521	1
0.3	149.538	1
0.3	-101.151	1
0.3	-37.267	1
0.3	-78.2367	1
0.3	61.2424	1
0.3	-23.5446	1
0.3	70.5254	1
0.3	-90.2771	1
0.3	-144.964	1
0.3	-177.784	1
0.3	10.9593	1
0.3	47.9422	1
0.3	115.589	1
0.3	31.6706	1
0.3	-56.0955	1
0.3	-36.133	1
0.3	80.1144	1
0.3	-96.3868	1
0.3	32.2253	1
0.3	-62.9372	1
0.3	-35.9026	1
0.3	58.5907	1
0.3	-40.0208	1
0.3	-22.1671	1
0.3	65.9396	1
0.3	-30.7374	1
0.3	-140.009	1
0.3	73.2789	1
0.3	93.3682	1
0.3	5.64724	1
0.3	84.4422	1
0.3	49.0727	1
0.3	-113.124	-0.065
0.3	-156.639	-0.065
0.3	-128.667	-0.065
0.3	65.4116	-0.065
0.3	-69.4879	-0.065
0.3	114.583	-0.065
0.3	124.753	-0.065
0.3	-35.3349	-0.065
0.3	101.38	-0.065
0.3	-100.974	-0.065
0.3	126.528	-0.065
0.3	52.5755	-0.065
0.3	-31.8656	-0.065
0.3	51.4521	-0.065
0.3	-162.949	-0.065
0.3	-52.3833	-0.065
0.3	61.0079	-0.065
0.3	-155.1	-0.065
0.3	171.784	-0.065
0.3	-62.5458	-0.065
0.3	107.639	-0.065
0.3	97.0521	-0.065
0.3	-107.997	-0.065
0.3	-62.0884	-0.065
0.3	111.759	-0.065
0.3	-96.8745	-0.065
0.3	-177.971	-0.065
0.3	-56.3878	-0.065
0.3	32.3648	-0.065
0.3	51.7756	-0.065
0.3	153.025	-0.065
0.3	137.661	-0.065
0.3	118.275	-0.065
0.3	-26.7128	-0.065
0.3	164.017	-0.065
0.3	105.792	-0.065
0.3	-132.773	-0.065
0.3	14.8431	-0.065
0.3	-113.556	-0.065
0.3	-23.6283	-0.065
0.3	-72.5765	-0.065
0.3	-18.6481	-0.065
0.3	-4.8358	-0.065
0.3	-151.033	-0.065
0.3	-89.1025	-0.065
0.3	68.1314	-0.065
0.3	-99.017	-0.065
0.3	-158.894	-0.065
0.3	66.004	-0.065
0.3	-99.9963	-0.065
0.3	-47.8393	-0.065
0.3	-120.875	-0.065
0.3	-80.7567	-0.065
0.3	-125.923	-0.065
0.3	-167.822	-0.065
0.3	-44.806	-0.065
0.3	75.2526	-0.065
0.3	-65.7292	-0.065
0.3	28.2396	-0.065
0.3	129.15	-0.065
0.3	106.535	-0.065
0.3	-31.7057	-0.065
0.3	157.199	-0.065
0.3	137.72	-0.065
0.3	120.826	-0.065
0.3	14.1624	-0.065
0.3	-86.8806	-0.065
0.3	131.994	-0.065
0.3	-166.841	-0.065
0.3	127.259	-0.065
0.3	25.9843	-0.065
0.3	-151.091	-0.065
0.3	33.8024	-0.065
0.3	-99.6476	-0.065
0.3	-87.8153	-0.065
0.3	-144.65	-0.065
0.3	60.6249	-0.065
0.3	56.2406	-0.065
