pol.	phi	weight
0.3	-89.3733	1
0.3	24.2253	1
0.3	-45.12	1
0.3	158.119	1
0.3	67.3376	1
0.3	-127.569	1
0.3	-116.324	1
0.3	40.7265	1
0.3	-159.393	1
0.3	67.6934	1
0.3	33.0101	1
0.3	-129.171	1
0.3	168.822	1
0.3	-176.017	1
0.3	-78.1694	1
0.3	121.294	1
0.3	-35.961	1
0.3	-20.6685	1
0.3	163.83	1
0.3	138.628	1
0.3	169.772	1
0.3	-61.0363	1
0.3	172.023	1
0.3	114.979	1
0.3	-47.0086	1
0.3	-49.3577	1
0.3	-82.2618	1
0.3	-168.142	1
0.3	2.40404	1
0.3	-156.17	1
0.3	-45.6507	1
0.3	-45.7922	1
0.3	-58.4718	1
0.3	-137.897	1
0.3	-78.4191	1
0.3	-65.1535	1
0.3	-163.386	1
0.3	101.93	1
0.3	32.777	1
0.3	-49.4151	1
0.3	7.40306	1
0.3	26.6863	1
0.3	-68.2679	1
0.3	96.513	1
0.3	-63.3964	1
0.3	-1.07007	1
0.3	-3.16257	1
0.3	-34.6219	1
0.3	28.0482	1
0.3	-124.6	1
0.3	100.52	1
0.3	-103.991	1
0.3	-97.2044	1
0.3	77.6045	1
0.3	-113.068	1
0.3	105.673	1
0.3	-27.8011	1
0.3	174.69	1
0.3	-144.335	1
0.3	-4.08628	1
0.3	-165.409	1
0.3	99.1933	1
0.3	-108.785	1
0.3	140.378	1
0.3	20.3157	1
0.3	52.6095	1
0.3	108.596	1
0.3	-22.3166	1
0.3	116.24	1
0.3	177.267	1
0.3	132.256	1
0.3	-100.07	1
0.3	-158.919	1
0.3	-108.697	1
0.3	134.831	1
0.3	78.7087	1
0.3	-68.3276	1
0.3	-134.856	1
0.3	-0.468003	1
0.3	-83.8557	1
0.3	17.4765	1
0.3	53.2465	1
0.3	-14.0538	1
0.3	-96.0093	1
0.3	-86.7735	1
0.3	-21.4266	1
0.3	46.065	1
0.3	-164.584	1
0.3	-44.6617	1
0.3	-10.082	1
0.3	-28.6758	1
0.3	-150.375	1
0.3	69.4743	1
0.3	123.964	1
0.3	-147.326	1
0.3	161.058	1
0.3	165.76	1
0.3	-40.218	1
0.3	-155.889	1
0.3	-85.5846	1
0.3	168.939	1
0.3	-12.5081	1
0.3	120.171	1
0.3	21.061	1
0.3	-108.71	1
0.3	64.2392	1
0.3	-139.924	1
0.3	4.56108	1
0.3	139.394	1
0.3	17.1031	1
0.3	69.1049	1
0.3	92.803	1
0.3	12.9469	1
0.3	-21.7189	1
0.3	158.939	1
0.3	178.889	1
0.3	-128.273	1
0.3	-16.3505	1
0.3	-160.447	1
0.3	164.422	1
0.3	-31.1491	1
0.3	173.8	1
0.3	3.05531	1
0.3	38.6207	1
0.3	-76.2087	1
0.3	-20.3746	1
0.3	-92.7991	1
0.3	74.7198	1
0.3	52.9908	1
0.3	-50.4869	1
0.3	115.868	1
0.3	-92.0578	1
0.3	0.137715	1
0.3	-119.299	1
0.3	-18.2094	1
0.3	-118.496	1
