pol.	phi	weight
0.3	139.177	1
0.3	-38.6532	1
0.3	105.544	1
0.3	-118.256	1
0.3	-18.5246	1
0.3	154.302	1
0.3	-66.0653	1
0.3	59.2091	1
0.3	-108.59	1
0.3	10.7877	1
0.3	-20.8299	1
0.3	-7.48752	1
0.3	-94.7422	1
0.3	160.166	1
0.3	20.3239	1
0.3	-45.1059	1
0.3	33.1788	1
0.3	-163.404	1
0.3	77.926	1
0.3	-100.16	1
0.3	34.6919	1
0.3	95.0133	1
0.3	41.9257	1
0.3	-114.906	1
0.3	4.46064	1
0.3	-45.105	1
0.3	25.3142	1
0.3	-7.33731	1
0.3	60.7022	1
0.3	-53.9073	1
0.3	40.948	1
0.3	57.7009	1
0.3	67.7534	1
0.3	2.42986	1
0.3	-88.2325	1
0.3	-72.5272	1
0.3	60.8455	1
0.3	7.55788	1
0.3	32.7528	1
0.3	-27.6733	1
0.3	23.7903	1
0.3	124.575	1
0.3	39.012	1
0.3	117.469	1
0.3	154.149	1
0.3	-33.2588	1
0.3	88.546	1
0.3	3.89951	1
0.3	-68.2161	1
0.3	72.2464	1
0.3	-60.4963	1
0.3	158.611	1
0.3	-27.062	1
0.3	-2.7742	1
0.3	-30.8459	1
0.3	59.6697	1
0.3	-76.3615	1
0.3	55.6883	1
0.3	141.197	1
0.3	-94.1501	1
0.3	-145.05	1
0.3	45.8287	1
0.3	120.386	1
0.3	2.14134	1
0.3	-4.14132	1
0.3	89.3474	1
0.3	-61.4953	1
0.3	-16.2813	1
0.3	126.508	1
0.3	-141.022	1
0.3	80.5413	1
0.3	91.1995	1
0.3	46.287	1
0.3	131.71	1
0.3	-31.4541	1
0.3	113.641	1
0.3	-88.7441	1
0.3	-173.437	1
0.3	24.039	1
0.3	-53.2503	1
0.3	-45.1811	1
0.3	126.8	1
0.3	-73.5163	1
0.3	138.755	1
0.3	-155.363	1
0.3	56.4413	1
0.3	16.3735	1
0.3	118.192	1
0.3	-109.042	1
0.3	114.89	1
0.3	-28.6628	1
0.3	-44.8444	1
0.3	15.6951	1
0.3	138.923	1
0.3	-76.9866	1
0.3	-3.39154	1
0.3	-91.4297	1
0.3	-162.104	1
0.3	168.146	1
0.3	58.6589	1
0.3	-156.734	1
0.3	167.178	1
0.3	67.7679	1
0.3	163.244	1
0.3	-153.856	1
0.3	0.482941	1
0.3	73.9456	1
0.3	-69.2146	1
0.3	-79.3376	1
0.3	-85.2433	1
0.3	-126.089	1
0.3	-146.995	1
0.3	164.353	1
0.3	41.4606	1
