pol.	phi	weight
0.3	-52.9819	1
0.3	94.9991	1
0.3	105.159	1
0.3	95.6798	1
0.3	74.7108	1
0.3	-49.0089	1
0.3	-140.027	1
0.3	-60.9032	1
0.3	106.182	1
0.3	-66.9237	1
0.3	115.704	1
0.3	-98.652	1
0.3	119.807	1
0.3	114.177	1
0.3	116.42	1
0.3	-92.7762	1
0.3	168.098	1
0.3	-30.2675	1
0.3	117.198	1
0.3	-81.1927	1
0.3	106.896	1
0.3	130.869	1
0.3	-80.8268	1
0.3	-123.735	1
0.3	100.204	1
0.3	5.77786	1
0.3	88.7338	1
0.3	156.325	1
0.3	-125.936	1
0.3	-81.9641	1
0.3	-155.607	1
0.3	175.534	1
0.3	-69.5163	1
0.3	-135.36	1
0.3	138.872	1
0.3	13.7421	1
0.3	91.399	1
0.3	-42.4246	1
0.3	142.307	1
0.3	156.114	1
0.3	60.1909	1
0.3	125.161	1
0.3	-138.093	1
0.3	-11.5932	1
0.3	-29.8555	1
0.3	67.7021	1
0.3	89.1322	1
0.3	-73.8183	1
0.3	-126.134	1
0.3	149.419	1
0.3	-53.9029	1
0.3	-10.6003	1
0.3	139.006	1
0.3	121.906	1
0.3	30.2832	1
0.3	102.129	1
0.3	-11.2731	1
0.3	-71.2126	1
0.3	108.208	1
0.3	132.07	1
0.3	-32.0421	1
0.3	25.03	1
0.3	-122.68	1
0.3	110.745	1
0.3	-73.1373	1
0.3	144.749	1
0.3	-26.1553	1
0.3	-77.3121	1
0.3	120.901	1
0.3	-78.7044	1
0.3	64.001	1
0.3	29.3966	1
0.3	-87.9458	1
0.3	-175.357	1
0.3	-129.118	1
0.3	89.7037	1
0.3	177.216	1
0.3	48.2317	1
0.3	55.9021	1
0.3	131.848	1
0.3	32.9745	1
0.3	66.6721	1
0.3	-125.473	1
0.3	9.38793	1
0.3	-146.035	1
0.3	-101.964	1
0.3	-46.2006	1
0.3	64.3526	1
0.3	-11.0453	1
0.3	-98.1615	1
0.3	-160.279	1
0.3	155.586	1
0.3	145.827	1
0.3	-0.803401	1
0.3	165.912	1
0.3	-72.1889	1
0.3	-121.181	1
0.3	7.28993	1
0.3	74.2886	1
0.3	-119.264	1
0.3	130.599	1
0.3	-67.8612	1
0.3	158.204	1
0.3	176.205	1
0.3	-98.4578	1
0.3	-2.58699	1
0.3	171.885	1
0.3	164.483	1
0.3	150.487	1
0.3	-89.9557	1
0.3	59.1383	1
0.3	98.7224	1
0.3	54.5055	1
0.3	107.219	1
0.3	54.6429	1
0.3	163.664	1
0.3	153.512	1
0.3	-178.522	1
0.3	-70.4417	1
0.3	-81.9907	1
0.3	-67.4776	1
0.3	-53.579	1
0.3	46.3218	1
0.3	-167.08	1
0.3	-27.9511	1
0.3	7.84936	1
0.3	166.51	1
0.3	-20.0295	1
0.3	49.3964	1
0.3	-10.3135	1
0.3	40.4429	1
0.3	2.03659	1
0.3	175.992	1
0.3	-0.650161	1
0.3	153.561	1
0.3	179.398	1
0.3	-0.20905	1
0.3	-70.2377	1
0.3	116.097	1
0.3	63.9874	1
0.3	98.8714	1
0.3	-101.947	1
0.3	-73.7601	1
0.3	-35.6881	1
0.3	142.264	1
0.3	-173.347	1
0.3	-171.387	1
0.3	161.824	1
0.3	-44.0628	1
0.3	53.4206	1
0.3	167.918	1
0.3	116.626	1
0.3	125.623	1
0.3	80.1593	1
0.3	-136.745	1
0.3	95.2796	1
0.3	18.8343	1
0.3	82.6826	1
0.3	156.035	1
0.3	171.544	1
0.3	69.9029	1
0.3	130.098	1
0.3	9.35481	1
0.3	173.694	1
0.3	161.734	1
0.3	-153.363	1
0.3	-3.8134	1
0.3	-87.9832	1
0.3	128.132	1
0.3	-151.274	1
0.3	-14.4719	1
0.3	-47.2637	1
0.3	-23.2112	1
0.3	77.3976	1
0.3	141.762	1
0.3	118.227	1
0.3	-20.9177	1
0.3	48.9791	1
0.3	131.574	1
0.3	-119.737	1
0.3	-63.0889	1
0.3	150.834	1
0.3	-164.746	1
0.3	-8.47485	1
0.3	-9.59926	1
0.3	125.733	1
0.3	-50.5845	1
0.3	-158.748	1
0.3	8.80735	1
0.3	-18.4089	1
0.3	156.683	1
0.3	-163.542	1
0.3	-44.5101	1
0.3	27.7238	1
0.3	174.118	1
0.3	-108.122	1
0.3	-163.529	1
0.3	-164.16	1
0.3	-101.657	1
0.3	133.572	1
0.3	21.4538	1
0.3	-115.205	1
0.3	143.133	1
0.3	-88.257	-0.065
0.3	57.0434	-0.065
0.3	28.694	-0.065
0.3	-95.0798	-0.065
0.3	112.548	-0.065
0.3	-19.1509	-0.065
0.3	-39.1699	-0.065
0.3	-85.3617	-0.065
0.3	106.684	-0.065
0.3	33.7725	-0.065
0.3	-101.924	-0.065
0.3	19.8217	-0.065
0.3	-117.687	-0.065
0.3	-164.649	-0.065
0.3	22.2811	-0.065
0.3	25.819	-0.065
0.3	156.802	-0.065
0.3	65.757	-0.065
0.3	-50.9819	-0.065
0.3	-102.464	-0.065
0.3	-40.6577	-0.065
0.3	121.451	-0.065
0.3	134.151	-0.065
0.3	145.891	-0.065
0.3	33.4477	-0.065
0.3	-140.811	-0.065
0.3	-176.702	-0.065
0.3	-83.7164	-0.065
0.3	146.319	-0.065
0.3	-130.965	-0.065
0.3	64.5495	-0.065
0.3	-166.7	-0.065
0.3	10.3843	-0.065
0.3	-7.15227	-0.065
0.3	-0.575993	-0.065
0.3	-113.996	-0.065
0.3	-168.372	-0.065
