pol.	phi	weight
0.3	-84.2685	1
0.3	150.974	1
0.3	18.7886	1
0.3	-11.9299	1
0.3	82.1394	1
0.3	-70.1148	1
0.3	-142.666	1
0.3	58.2137	1
0.3	178.734	1
0.3	-60.4159	1
0.3	-36.4715	1
0.3	115.833	1
0.3	-115.492	1
0.3	-137.557	1
0.3	-12.0227	1
0.3	72.9334	1
0.3	-28.1047	1
0.3	128.031	1
0.3	37.1628	1
0.3	159.588	1
0.3	135.974	1
0.3	-67.2189	1
0.3	119.542	1
0.3	68.064	1
0.3	-45.5659	1
0.3	-74.1659	1
0.3	-101.185	1
0.3	136.434	1
0.3	-5.41902	1
0.3	-173.335	1
0.3	45.3463	1
0.3	-65.2716	1
0.3	-95.0353	1
0.3	-29.5643	1
0.3	-176.574	1
0.3	10.4859	1
0.3	172.364	1
0.3	156.269	1
0.3	146.615	1
0.3	-169.009	1
0.3	163.953	1
0.3	99.9587	1
0.3	72.5806	1
0.3	-78.5555	1
0.3	-62.2704	1
0.3	95.2268	1
0.3	110.088	1
0.3	172.507	1
0.3	170.644	1
0.3	20.9968	1
0.3	103.972	1
0.3	146.168	1
0.3	76.5411	1
0.3	38.3988	1
0.3	-95.7511	1
0.3	91.1368	1
0.3	-175.411	1
0.3	56.665	1
0.3	14.6226	1
0.3	-39.8005	1
0.3	29.0577	1
0.3	-112.793	1
0.3	-51.1829	1
0.3	125.281	1
0.3	-52.7012	1
0.3	-68.8328	1
0.3	150.56	1
0.3	56.6511	1
0.3	158.428	1
0.3	-108.44	1
0.3	-79.5866	1
0.3	43.1119	1
0.3	170.737	1
0.3	26.8285	1
0.3	-166.674	1
0.3	-167.371	1
0.3	-54.0059	1
0.3	164.214	1
0.3	71.1836	1
0.3	114.892	1
0.3	78.89	1
0.3	177.227	1
0.3	142.575	1
0.3	-130.874	1
0.3	-146.247	1
0.3	160.461	1
0.3	-101.132	1
0.3	-58.1091	1
0.3	-144.813	1
0.3	22.1336	1
0.3	0.301954	1
0.3	-40.7029	1
0.3	-169.249	1
0.3	-148.069	1
0.3	142.485	1
0.3	-141.116	1
0.3	168.697	1
0.3	-37.6261	1
0.3	169.512	1
0.3	100.382	1
0.3	-172.622	1
0.3	132.963	1
0.3	-70.1993	1
0.3	66.1878	1
0.3	-39.1197	1
0.3	-129.47	1
0.3	140.769	1
0.3	-102.605	1
0.3	20.4927	1
0.3	-100.991	1
0.3	-65.1848	1
0.3	-163.529	1
0.3	-116.325	1
0.3	-150.819	1
0.3	-121.193	1
0.3	-64.136	1
0.3	132.484	1
0.3	-119.025	1
0.3	174.322	1
0.3	98.1406	1
0.3	86.0094	1
0.3	98.722	1
0.3	57.6255	1
0.3	-34.2913	1
0.3	-118.974	1
0.3	-36.5742	1
0.3	94.0562	1
0.3	2.25719	1
0.3	60.4335	1
0.3	93.4924	1
0.3	-159.13	1
0.3	26.111	1
0.3	-53.6767	1
0.3	-162.703	1
0.3	76.7534	1
0.3	-104.875	1
0.3	0.435589	1
0.3	-54.4363	1
0.3	-168.716	1
0.3	135.2	1
0.3	62.0131	1
0.3	65.1025	1
0.3	-51.4781	1
0.3	-174.723	1
0.3	-133.253	1
0.3	-13.3474	1
0.3	20.9643	1
0.3	-73.8081	1
0.3	177.062	1
0.3	-5.74922	1
0.3	34.9668	1
0.3	-61.4028	1
0.3	178.624	1
0.3	-16.9951	1
0.3	104.758	1
0.3	-47.197	1
0.3	-84.9468	1
0.3	-5.28343	1
0.3	127.563	1
0.3	-142.177	1
0.3	-162.878	1
0.3	-150.997	1
0.3	88.4387	1
0.3	-24.7399	1
0.3	-129.271	1
0.3	119.597	1
0.3	-13.2167	1
0.3	116.767	1
0.3	-109.219	1
0.3	-176.17	1
0.3	179.538	1
0.3	129.696	1
0.3	10.6161	1
0.3	-9.39181	1
0.3	159.634	1
0.3	-7.54811	1
0.3	-79.8501	1
0.3	6.42782	1
0.3	-111.864	1
0.3	-15.9818	1
0.3	-72.8261	1
0.3	91.3529	1
0.3	100.601	1
0.3	-94.362	1
0.3	72.011	1
0.3	-40.1952	1
0.3	-53.964	1
0.3	-66.7477	1
0.3	-115.162	1
0.3	51.9604	1
0.3	114.063	1
0.3	6.23376	1
0.3	23.4691	1
0.3	-164.951	1
0.3	-124.701	1
0.3	-45.8187	1
0.3	97.5107	1
0.3	-23.7078	1
0.3	-152.308	1
0.3	30.3195	1
0.3	-126.907	1
0.3	-18.6473	1
0.3	-58.9627	1
0.3	158.197	-0.065
0.3	31.9357	-0.065
0.3	-122.459	-0.065
0.3	-118.936	-0.065
0.3	-99.2188	-0.065
0.3	-177.617	-0.065
0.3	94.4373	-0.065
0.3	119.577	-0.065
0.3	18.5	-0.065
0.3	128.243	-0.065
0.3	-158.74	-0.065
0.3	86.7357	-0.065
0.3	7.44748	-0.065
0.3	-101.446	-0.065
0.3	139.755	-0.065
0.3	78.3511	-0.065
0.3	152.312	-0.065
0.3	-92.8023	-0.065
0.3	-37.818	-0.065
0.3	66.7252	-0.065
0.3	117.571	-0.065
0.3	-5.88617	-0.065
0.3	74.6521	-0.065
0.3	61.6482	-0.065
0.3	-45.7754	-0.065
0.3	-6.69588	-0.065
0.3	162.06	-0.065
0.3	175.539	-0.065
0.3	-98.3839	-0.065
0.3	-56.6376	-0.065
0.3	-45.2296	-0.065
0.3	116.202	-0.065
0.3	22.7185	-0.065
0.3	5.4192	-0.065
0.3	-40.2741	-0.065
0.3	-24.9764	-0.065
0.3	-25.3984	-0.065
0.3	-30.7892	-0.065
0.3	143.029	-0.065
0.3	-24.6185	-0.065
0.3	-168.083	-0.065
0.3	-83.7465	-0.065
0.3	39.7376	-0.065
0.3	19.9958	-0.065
0.3	64.2003	-0.065
0.3	158.146	-0.065
0.3	-158.154	-0.065
0.3	98.1476	-0.065
0.3	-39.7615	-0.065
0.3	-85.1538	-0.065
0.3	85.6707	-0.065
0.3	-52.2232	-0.065
0.3	-69.4563	-0.065
0.3	-84.2287	-0.065
0.3	26.6524	-0.065
0.3	-20.712	-0.065
0.3	164.118	-0.065
0.3	44.0575	-0.065
0.3	-167.845	-0.065
0.3	-143.895	-0.065
0.3	-129.11	-0.065
0.3	-37.0809	-0.065
0.3	37.6737	-0.065
0.3	-152.81	-0.065
0.3	-129.381	-0.065
0.3	59.4819	-0.065
0.3	-98.767	-0.065
0.3	91.3983	-0.065
0.3	-107.491	-0.065
0.3	54.4296	-0.065
0.3	-45.0252	-0.065
0.3	-161.23	-0.065
0.3	177.08	-0.065
0.3	-104.634	-0.065
0.3	-0.648911	-0.065
0.3	75.3272	-0.065
0.3	20.8757	-0.065
0.3	-25.6	-0.065
0.3	168.252	-0.065
0.3	36.4334	-0.065
0.3	55.0621	-0.065
0.3	33.7943	-0.065
0.3	-89.7569	-0.065
0.3	-32.9568	-0.065
0.3	83.5488	-0.065
0.3	36.1101	-0.065
0.3	-168.686	-0.065
0.3	40.3551	-0.065
0.3	-112.539	-0.065
0.3	41.3357	-0.065
0.3	-95.3981	-0.065
0.3	-119.726	-0.065
0.3	-75.5234	-0.065
0.3	-52.8276	-0.065
0.3	42.0427	-0.065
0.3	65.1883	-0.065
0.3	-115.546	-0.065
0.3	12.3025	-0.065
0.3	-2.50914	-0.065
0.3	88.4737	-0.065
0.3	-26.2437	-0.065
0.3	-59.7205	-0.065
0.3	104.433	-0.065
0.3	9.86807	-0.065
0.3	42.4131	-0.065
0.3	-148.344	-0.065
0.3	-151.134	-0.065
0.3	32.5662	-0.065
0.3	40.1241	-0.065
0.3	-122.022	-0.065
0.3	157.636	-0.065
0.3	91.7004	-0.065
0.3	-63.6315	-0.065
0.3	-78.8061	-0.065
0.3	-20.9092	-0.065
0.3	-57.5436	-0.065
0.3	-115.801	-0.065
0.3	53.1963	-0.065
0.3	55.1284	-0.065
0.3	-134.517	-0.065
0.3	-12.4739	-0.065
0.3	-13.7389	-0.065
0.3	-2.24216	-0.065
0.3	56.6927	-0.065
0.3	-40.789	-0.065
0.3	-95.2661	-0.065
0.3	-163.133	-0.065
0.3	-10.8841	-0.065
0.3	114.898	-0.065
0.3	-12.0507	-0.065
0.3	83.5304	-0.065
0.3	-116.98	-0.065
0.3	-84.7099	-0.065
0.3	-137.938	-0.065
0.3	-145.63	-0.065
0.3	-20.5746	-0.065
0.3	172.507	-0.065
0.3	-41.4312	-0.065
0.3	-77.7846	-0.065
0.3	61.7002	-0.065
0.3	25.6122	-0.065
0.3	86.2508	-0.065
0.3	95.2091	-0.065
0.3	-17.4867	-0.065
0.3	160.555	-0.065
0.3	-169.195	-0.065
0.3	-56.5924	-0.065
0.3	-38.5151	-0.065
0.3	2.3487	-0.065
0.3	166.396	-0.065
0.3	68.4996	-0.065
0.3	28.8391	-0.065
0.3	-155.5	-0.065
0.3	-91.5085	-0.065
0.3	4.16267	-0.065
0.3	90.8413	-0.065
-0.3	47.112	1
-0.3	-89.5368	1
-0.3	171.616	1
-0.3	176.146	1
-0.3	161.657	1
-0.3	18.962	1
-0.3	-105.804	1
-0.3	43.3247	1
-0.3	11.4763	1
-0.3	-123.546	1
-0.3	60.5733	1
-0.3	111.27	1
-0.3	63.5277	1
-0.3	-140.347	1
-0.3	11.7021	1
-0.3	-82.4233	1
-0.3	-67.2652	1
-0.3	8.76678	1
-0.3	-62.5793	1
-0.3	-133.104	1
-0.3	-29.6541	1
-0.3	-78.8718	1
-0.3	-0.132819	1
-0.3	-19.8541	1
-0.3	-46.0018	1
-0.3	-161.671	1
-0.3	-167.142	1
-0.3	103.623	1
-0.3	131.032	1
-0.3	112.999	1
-0.3	173.677	1
-0.3	174.323	1
-0.3	-0.759534	1
-0.3	39.3616	1
-0.3	124.177	1
-0.3	122.626	1
-0.3	103.788	1
-0.3	33.197	1
-0.3	-112.952	1
-0.3	157.72	1
-0.3	161.674	1
-0.3	-117.084	1
-0.3	92.77	1
-0.3	32.5071	1
-0.3	-55.3626	1
-0.3	-15.5748	1
-0.3	-64.2087	1
-0.3	170.896	1
-0.3	-97.3896	1
-0.3	-47.7478	1
-0.3	92.37	1
-0.3	72.5611	1
-0.3	-43.7007	1
-0.3	-37.3217	1
-0.3	-53.2214	1
-0.3	-33.3416	1
-0.3	-118.122	1
-0.3	-114.698	1
-0.3	-103.288	1
-0.3	-111.858	1
-0.3	63.0794	1
-0.3	96.2161	1
-0.3	100.781	1
-0.3	-129.967	1
-0.3	-17.1572	1
-0.3	-80.8089	1
-0.3	-9.11357	1
-0.3	-26.7204	1
-0.3	-126.118	1
-0.3	-46.3837	1
-0.3	-5.62218	1
-0.3	-131.707	1
-0.3	91.539	1
-0.3	73.1092	1
-0.3	-102.106	1
-0.3	-81.8579	1
-0.3	-75.9642	1
-0.3	-25.093	1
-0.3	-124.843	1
-0.3	-173.456	1
-0.3	32.1029	1
-0.3	-125.777	1
-0.3	25.3958	1
-0.3	25.625	1
-0.3	153.101	1
-0.3	-70.8631	1
-0.3	-145.46	1
-0.3	-2.95435	1
-0.3	-131.78	1
-0.3	-5.1164	1
-0.3	-143.753	1
-0.3	-146.209	1
-0.3	25.2942	1
-0.3	109.42	1
-0.3	-46.7493	1
-0.3	-42.9418	1
-0.3	146.419	1
-0.3	-32.4882	1
-0.3	-56.3629	1
-0.3	-97.4085	1
-0.3	176.195	1
-0.3	70.1481	1
-0.3	13.8617	1
-0.3	-19.8182	1
-0.3	-33.5605	1
-0.3	-83.4289	1
-0.3	166.243	1
-0.3	-156.448	1
