pol.	phi	weight
0.3	-88.8105	1
0.3	135.615	1
0.3	-43.8611	1
0.3	46.1692	1
0.3	129.025	1
0.3	-162.724	1
0.3	7.29669	1
0.3	-134.821	1
0.3	79.6671	1
0.3	43.1124	1
0.3	76.9924	1
0.3	-10.8703	1
0.3	-93.0545	1
0.3	-47.9032	1
0.3	-9.64555	1
0.3	-94.4274	1
0.3	-7.48551	1
0.3	55.2458	1
0.3	-25.1047	1
0.3	-135.188	1
0.3	-87.0684	1
0.3	-35.8254	1
0.3	159.916	1
0.3	94.8246	1
0.3	-159.782	1
0.3	-166.39	1
0.3	116.275	1
0.3	8.51415	1
0.3	-43.0945	1
0.3	122.264	1
0.3	130.717	1
0.3	65.5747	1
0.3	-141.752	1
0.3	-58.0737	1
0.3	176.571	1
0.3	-43.4644	1
0.3	-55.0133	1
0.3	-85.8422	1
0.3	-37.4788	1
0.3	-179.588	1
0.3	137.564	1
0.3	-157.694	1
0.3	70.6682	1
0.3	-113.521	1
0.3	-53.8276	1
0.3	125.915	1
0.3	51.3218	1
0.3	-111.353	1
0.3	-31.8492	1
0.3	-114.753	1
0.3	28.0208	1
0.3	-50.2294	1
0.3	-120.687	1
0.3	-1.23167	1
0.3	-151.211	1
0.3	169.727	1
0.3	10.8109	1
0.3	9.90721	1
0.3	-173.661	1
0.3	94.3358	1
0.3	177.231	1
0.3	153.375	1
0.3	-1.09121	1
0.3	-155.51	1
0.3	-133.309	1
0.3	-41.6597	1
0.3	148.162	1
0.3	-123.576	1
0.3	135.968	1
0.3	147.95	1
0.3	-144.101	1
0.3	40.6046	1
0.3	-16.5388	1
0.3	24.3103	1
0.3	141.476	1
0.3	-114.457	1
0.3	70.159	1
0.3	-59.6632	1
0.3	30.8238	1
0.3	-149.171	1
0.3	168.036	1
0.3	25.7962	1
0.3	81.0726	1
0.3	-81.5262	1
0.3	-63.8596	1
0.3	18.4722	1
0.3	163.475	1
0.3	-47.6898	1
0.3	116.681	1
0.3	2.45671	1
0.3	-65.6028	1
0.3	28.2776	1
0.3	72.0965	1
0.3	-13.0154	1
0.3	-64.7532	1
0.3	132.589	1
0.3	83.0251	1
0.3	-174.333	1
0.3	-58.1296	1
0.3	150.745	1
0.3	152.599	1
0.3	-39.9156	1
0.3	-24.8576	1
0.3	159.637	1
0.3	48.7749	1
0.3	82.7659	1
0.3	-52.5859	1
0.3	48.6371	1
0.3	-11.2889	1
0.3	176.288	1
0.3	-53.7977	1
0.3	67.9583	1
0.3	93.7205	1
0.3	78.2274	1
0.3	28.2988	1
0.3	142.666	1
0.3	120.578	1
0.3	102.436	1
0.3	-95.241	1
0.3	22.1912	1
0.3	127.805	1
0.3	113.876	1
0.3	94.2173	1
0.3	-117.059	1
0.3	54.755	1
0.3	69.0679	1
0.3	-45.8223	1
0.3	71.1419	1
0.3	112.282	1
0.3	-144.099	1
0.3	159.03	1
0.3	-41.7933	1
0.3	127.828	1
0.3	68.0479	1
0.3	31.7242	1
0.3	138.58	1
0.3	-31.1512	1
0.3	72.8923	1
0.3	6.03806	1
0.3	53.8378	1
0.3	-94.835	1
0.3	27.5515	1
0.3	29.0332	1
0.3	-35.8696	1
0.3	-44.1367	1
0.3	-97.452	1
0.3	163.614	1
0.3	-148.886	1
0.3	-86.037	1
0.3	147.934	1
0.3	45.8558	1
0.3	94.7671	1
0.3	-101.766	1
0.3	112.702	1
0.3	42.9814	1
0.3	132.82	1
0.3	-82.3754	1
0.3	-52.6074	1
0.3	118.885	1
0.3	69.7023	1
0.3	171.805	1
0.3	27.1894	1
0.3	-83.0571	1
0.3	-11.4419	1
0.3	-161.631	1
0.3	49.7846	1
0.3	125.809	1
0.3	-64.9618	1
0.3	-41.013	1
0.3	-76.3259	1
0.3	-44.2772	1
0.3	-92.8073	1
0.3	84.8117	1
0.3	-88.442	1
0.3	-36.6494	1
0.3	-62.5217	1
0.3	85.4803	1
0.3	132.017	1
0.3	-127.683	1
0.3	160.317	1
0.3	90.6795	1
0.3	134.684	1
0.3	-16.006	1
0.3	-87.7929	1
0.3	75.805	1
0.3	-0.170903	1
0.3	114.955	1
0.3	-46.2289	1
0.3	150.526	1
0.3	-144.035	1
0.3	-22.3086	1
0.3	51.8584	1
0.3	172.517	1
0.3	98.8424	1
0.3	78.5885	1
0.3	37.9133	1
0.3	-108.496	1
0.3	-0.75101	-0.065
0.3	5.73043	-0.065
0.3	-68.5851	-0.065
0.3	14.7475	-0.065
0.3	34.3901	-0.065
0.3	158.449	-0.065
0.3	135.011	-0.065
0.3	43.0837	-0.065
0.3	52.8217	-0.065
0.3	148.415	-0.065
0.3	-36.5507	-0.065
0.3	57.6877	-0.065
0.3	104.562	-0.065
0.3	6.37261	-0.065
0.3	157.131	-0.065
0.3	-85.6114	-0.065
0.3	158.84	-0.065
0.3	-108.053	-0.065
0.3	2.33607	-0.065
0.3	108.979	-0.065
