pol.	phi	weight
0.3	170.358	1
0.3	-59.7237	1
0.3	64.1072	1
0.3	-55.5192	1
0.3	-20.1098	1
0.3	-38.3605	1
0.3	-155.984	1
0.3	-68.5879	1
0.3	130.746	1
0.3	-175.08	1
0.3	-153.078	1
0.3	-20.6791	1
0.3	140.905	1
0.3	147.782	1
0.3	-43.273	1
0.3	-102.359	1
0.3	-112.815	1
0.3	121.631	1
0.3	42.69	1
0.3	89.938	1
0.3	90.7867	1
0.3	-43.7845	1
0.3	-164.924	1
0.3	159.555	1
0.3	75.5011	1
0.3	129.258	1
0.3	120.198	1
0.3	56.3046	1
0.3	-41.1117	1
0.3	-36.7775	1
0.3	-103.926	1
0.3	57.3369	1
0.3	-125.12	1
0.3	49.8843	1
0.3	41.3797	1
0.3	-2.15499	1
0.3	3.94845	1
0.3	116.09	1
0.3	37.8494	1
0.3	6.43145	1
0.3	134.121	1
0.3	-16.5284	1
0.3	-102.628	1
0.3	126.238	1
0.3	-90.415	1
0.3	55.7729	1
0.3	133.7	1
0.3	31.3763	1
0.3	79.931	1
0.3	122.976	1
0.3	27.6549	1
0.3	121.836	1
0.3	-176.051	1
0.3	-31.7265	1
0.3	135.733	1
0.3	91.0665	1
0.3	98.2913	1
0.3	150.161	1
0.3	-2.62554	1
0.3	-31.2891	1
0.3	120.195	1
0.3	-56.2361	1
0.3	-46.5811	1
0.3	52.4505	1
0.3	118.097	1
0.3	-70.9858	1
0.3	165.097	1
0.3	171.765	1
0.3	-69.2739	1
0.3	-46.0292	1
0.3	-130.215	1
0.3	-77.3824	1
0.3	174.497	1
0.3	-91.3696	1
0.3	150.437	1
0.3	-94.4642	1
0.3	-1.88457	1
0.3	-91.0874	1
0.3	39.9762	1
0.3	-178.687	1
0.3	89.0748	1
0.3	27.8837	1
0.3	-89.0559	1
0.3	96.1142	1
0.3	106.87	1
0.3	-102.82	1
0.3	-39.559	1
0.3	79.1904	1
0.3	168.714	1
0.3	108.019	1
0.3	40.0099	1
0.3	67.3092	1
0.3	104.629	1
0.3	65.8918	1
0.3	10.0812	1
0.3	62.2971	1
0.3	171.882	1
0.3	38.4044	1
0.3	-84.2879	1
0.3	-66.5515	1
0.3	-111.66	1
0.3	134.48	1
