pol.	phi	weight
0.3	1.91145	1
0.3	164.345	1
0.3	-66.6823	1
0.3	76.6366	1
0.3	94.5126	1
0.3	-84.8633	1
0.3	-133.368	1
0.3	-4.70656	1
0.3	-106.91	1
0.3	-101.497	1
0.3	159.059	1
0.3	-46.0847	1
0.3	-62.5173	1
0.3	7.87205	1
0.3	153.266	1
0.3	-52.12	1
0.3	-177.763	1
0.3	-179.785	1
0.3	91.8719	1
0.3	42.3708	1
0.3	-118.332	1
0.3	65.9204	1
0.3	111.226	1
0.3	178.838	1
0.3	-50.2548	1
0.3	-72.9435	1
0.3	5.40238	1
0.3	-73.6878	1
0.3	90.6077	1
0.3	152.042	1
0.3	73.076	1
0.3	-171.307	1
0.3	169.598	1
0.3	-106.339	1
0.3	-11.0838	1
0.3	143.514	1
0.3	36.2767	1
0.3	106.257	1
0.3	86.9074	1
0.3	152.067	1
0.3	-119.972	1
0.3	19.7147	1
0.3	-32.0996	1
0.3	-63.6621	1
0.3	159.056	1
0.3	-141.614	1
0.3	-53.6199	1
0.3	-57.3243	1
0.3	80.2681	1
0.3	99.9131	1
0.3	7.54144	1
0.3	-131.156	1
0.3	-29.718	1
0.3	-173.718	1
0.3	2.11861	1
0.3	135.097	1
0.3	52.1422	1
0.3	62.1961	1
0.3	9.7081	1
0.3	130.349	1
0.3	-63.2565	1
0.3	-82.8792	1
0.3	-71.3988	1
0.3	-71.5285	1
0.3	-47.2572	1
0.3	76.7747	1
0.3	67.6929	1
0.3	173.958	1
0.3	-114.166	1
0.3	-154.763	1
0.3	-13.0699	1
0.3	26.5117	1
0.3	41.7166	1
0.3	-11.5051	1
0.3	-22.9957	1
0.3	-149.308	1
0.3	108.694	1
0.3	-118.373	1
0.3	178.791	1
0.3	-103.434	1
0.3	-59.4232	1
0.3	-159.649	1
0.3	94.7752	1
0.3	141.046	1
0.3	178.516	1
0.3	-133.172	1
0.3	-167.246	1
0.3	-121.194	1
0.3	153.62	1
0.3	48.8053	1
0.3	-129.923	1
0.3	-27.3516	1
0.3	68.8283	1
0.3	47.0383	1
0.3	-68.6261	1
0.3	-145.233	1
0.3	124.957	1
0.3	-131.066	1
0.3	126.262	1
0.3	-153.805	1
0.3	-101.515	1
0.3	-100.878	1
0.3	141.522	1
0.3	-22.7124	1
0.3	-90.2196	1
0.3	-58.8552	1
0.3	42.8556	1
0.3	-6.20693	1
0.3	89.4798	1
0.3	155.856	1
0.3	-13.2593	1
0.3	177.819	1
0.3	-91.6588	1
0.3	175.105	1
0.3	-20.787	1
0.3	101.804	1
0.3	0.492662	1
0.3	-12.8676	1
0.3	126.371	1
0.3	-28.2945	1
0.3	-67.3296	1
0.3	-93.9958	1
0.3	-55.9344	1
0.3	-118.597	1
0.3	148.33	1
0.3	131.427	1
0.3	-87.8499	1
0.3	-168.391	1
0.3	81.1238	1
0.3	-12.6424	1
0.3	-112.139	1
0.3	-45.5181	1
0.3	6.81183	1
0.3	-57.1641	1
0.3	-94.5585	1
0.3	69.6754	1
0.3	161.892	1
0.3	162.866	1
0.3	164.965	1
0.3	97.9501	1
0.3	-142.56	1
0.3	45.1317	1
0.3	106.104	1
0.3	106.642	1
0.3	-51.4711	1
0.3	173.038	1
0.3	-111.447	1
0.3	47.7828	1
0.3	30.4464	1
0.3	171.167	1
0.3	-50.8695	1
0.3	-12.8906	1
0.3	33.3653	1
0.3	152.885	1
0.3	158.474	1
0.3	-11.2941	1
0.3	176.139	1
0.3	-54.3658	1
0.3	-127.366	1
