pol.	phi	weight
0.3	-52.2617	1
0.3	-2.23469	1
0.3	-7.98485	1
0.3	125.496	1
0.3	-1.89434	1
0.3	170.336	1
0.3	178.284	1
0.3	-95.8214	1
0.3	87.9515	1
0.3	-5.77997	1
0.3	-18.5083	1
0.3	-38.4359	1
0.3	-62.5372	1
0.3	41.8104	1
0.3	69.3781	1
0.3	84.3867	1
0.3	165.691	1
0.3	-161.445	1
0.3	-151.897	1
0.3	32.5589	1
0.3	64.8153	1
0.3	-169.685	1
0.3	-41.5277	1
0.3	-54.5557	1
0.3	138.239	1
0.3	8.78062	1
0.3	-67.2713	1
0.3	140.73	1
0.3	151.947	1
0.3	106.598	1
0.3	-54.582	1
0.3	-173.278	1
0.3	-12.4199	1
0.3	168.048	1
0.3	-121.317	1
0.3	69.8691	1
0.3	4.93103	1
0.3	154.409	1
0.3	-89.8796	1
0.3	70.6746	1
0.3	179.741	1
0.3	102.23	1
0.3	-95.1575	1
0.3	60.4677	1
0.3	-111.833	1
0.3	-21.326	1
0.3	-25.631	1
0.3	18.051	1
0.3	-163.312	1
0.3	68.5253	1
0.3	-46.7985	1
0.3	-12.3844	1
0.3	-12.9953	1
0.3	-69.0285	1
0.3	135.343	1
0.3	171.195	1
0.3	145.186	1
0.3	-96.1547	1
0.3	132.879	1
0.3	-54.1951	1
0.3	119.498	1
0.3	-35.122	1
0.3	-168.86	1
0.3	-70.2081	1
0.3	177.522	1
0.3	171.846	1
0.3	40.4733	1
0.3	159.155	1
0.3	131.264	1
0.3	-32.8828	1
0.3	128.403	1
0.3	97.393	1
0.3	-122.758	1
0.3	-56.7967	1
0.3	-17.5043	1
0.3	-124.314	1
0.3	152.422	1
0.3	18.6688	1
0.3	-97.6771	1
0.3	147.262	1
0.3	25.8133	1
0.3	34.0835	1
0.3	159.329	1
0.3	-64.3484	1
0.3	160.875	1
0.3	60.4453	1
0.3	-179.446	1
0.3	90.9205	1
0.3	96.3737	1
0.3	66.7535	1
0.3	149.552	1
0.3	50.0329	1
0.3	-120.865	1
0.3	157.086	1
0.3	-11.0909	1
0.3	94.0501	1
0.3	65.1441	1
0.3	27.4903	1
0.3	40.597	1
0.3	26.4897	1
0.3	-35.0115	1
0.3	47.8721	1
0.3	-95.4856	1
0.3	-111.816	1
0.3	126.353	1
0.3	-116.578	1
0.3	32.988	1
0.3	-52.6849	1
0.3	-62.6768	1
0.3	-126.469	1
0.3	26.2784	1
0.3	86.5252	1
0.3	114.999	1
0.3	39.2792	1
0.3	47.5249	1
0.3	111.364	1
0.3	5.09103	1
0.3	114.652	1
0.3	151.497	1
0.3	133.788	1
0.3	29.1442	1
0.3	-76.833	1
0.3	-20.9027	1
0.3	-122.239	1
0.3	-54.3272	1
0.3	-138.135	1
0.3	-60.7509	1
0.3	109.394	1
0.3	-128.143	1
0.3	100.609	1
0.3	121.688	1
0.3	-128.896	1
0.3	-14.1225	1
0.3	-93.6873	1
0.3	-138.329	1
0.3	-69.7256	1
0.3	179.517	1
0.3	112.47	1
0.3	8.43881	1
0.3	149.391	1
0.3	-36.9697	1
0.3	-103.859	1
0.3	111.576	1
0.3	4.83289	1
0.3	104.221	1
0.3	17.5249	1
0.3	121.804	1
0.3	2.62695	1
0.3	127.467	1
0.3	175.693	1
0.3	160.089	1
0.3	23.5787	1
0.3	-75.1645	1
0.3	47.9931	1
0.3	80.424	1
0.3	79.6869	1
0.3	-5.19348	1
0.3	42.7588	1
0.3	80.1913	1
0.3	-174.561	1
0.3	79.2694	1
0.3	-121.156	1
0.3	117.32	1
0.3	14.7538	1
0.3	53.3685	1
0.3	-73.6236	1
0.3	159.439	1
0.3	-152.415	1
0.3	142.484	1
0.3	-40.4818	1
0.3	61.9513	1
0.3	0.250685	1
0.3	-60.5622	1
0.3	142.365	1
0.3	12.8296	1
0.3	174.887	1
0.3	-91.6548	1
0.3	178.994	1
0.3	-138.34	1
0.3	-107.613	1
0.3	-172.279	1
0.3	142.935	1
0.3	3.30989	1
0.3	99.9609	1
0.3	-81.5455	1
0.3	-164.075	1
0.3	-64.3232	1
0.3	19.6721	1
0.3	54.1068	1
0.3	150.386	1
0.3	75.0193	1
0.3	27.1943	1
0.3	48.1511	1
0.3	-31.858	1
0.3	-0.724783	1
0.3	-139.63	1
0.3	7.04736	1
0.3	92.4524	1
0.3	6.41228	1
0.3	54.9287	1
0.3	148.284	1
0.3	135.238	1
0.3	-57.6342	1
0.3	135.493	1
0.3	36.4296	1
0.3	83.733	1
0.3	66.5151	1
0.3	144.902	-0.065
0.3	-76.9303	-0.065
0.3	-54.9596	-0.065
0.3	-171.625	-0.065
0.3	-16.7317	-0.065
0.3	9.47919	-0.065
0.3	-21.5263	-0.065
0.3	-106.542	-0.065
0.3	-112.815	-0.065
0.3	-138.652	-0.065
0.3	158.263	-0.065
0.3	76.283	-0.065
0.3	119.183	-0.065
0.3	22.0435	-0.065
0.3	99.3665	-0.065
0.3	91.6226	-0.065
0.3	172.121	-0.065
0.3	4.4807	-0.065
0.3	-174.523	-0.065
0.3	32.343	-0.065
0.3	-110.843	-0.065
0.3	-19.271	-0.065
0.3	-4.38514	-0.065
0.3	57.9846	-0.065
0.3	-40.1591	-0.065
0.3	-76.4878	-0.065
0.3	-53.0709	-0.065
0.3	-163.105	-0.065
0.3	169.277	-0.065
0.3	-155.013	-0.065
0.3	-4.18355	-0.065
0.3	14.9459	-0.065
0.3	-0.564869	-0.065
0.3	-53.8773	-0.065
0.3	156.534	-0.065
0.3	-113.102	-0.065
0.3	132.936	-0.065
0.3	-123.227	-0.065
0.3	4.95616	-0.065
0.3	61.0306	-0.065
0.3	38.0779	-0.065
0.3	-7.56704	-0.065
0.3	45.4937	-0.065
0.3	-31.9738	-0.065
0.3	7.42906	-0.065
0.3	-98.1985	-0.065
0.3	130.344	-0.065
0.3	-102.737	-0.065
0.3	161.104	-0.065
0.3	108.44	-0.065
0.3	-70.1999	-0.065
0.3	-64.3899	-0.065
0.3	148.206	-0.065
0.3	38.8246	-0.065
0.3	73.5697	-0.065
0.3	-140.776	-0.065
0.3	-163.995	-0.065
0.3	-105.164	-0.065
0.3	-64.6142	-0.065
0.3	50.8175	-0.065
0.3	-162.023	-0.065
0.3	21.5067	-0.065
0.3	109.337	-0.065
0.3	113.499	-0.065
0.3	162.469	-0.065
0.3	-68.4895	-0.065
0.3	-169.092	-0.065
0.3	-57.677	-0.065
0.3	34.2816	-0.065
0.3	-75.9678	-0.065
0.3	-66.4618	-0.065
0.3	151.191	-0.065
0.3	171.731	-0.065
0.3	68.6154	-0.065
0.3	171.128	-0.065
0.3	-88.6841	-0.065
0.3	162.121	-0.065
0.3	54.4152	-0.065
0.3	-145.206	-0.065
0.3	-39.4676	-0.065
0.3	106.367	-0.065
0.3	139.438	-0.065
0.3	26.0517	-0.065
0.3	-145.162	-0.065
0.3	-94.5115	-0.065
0.3	25.313	-0.065
0.3	-112.568	-0.065
0.3	115.275	-0.065
0.3	166.037	-0.065
0.3	-16.731	-0.065
0.3	-94.8474	-0.065
0.3	-9.36169	-0.065
0.3	-19.1613	-0.065
0.3	-100.899	-0.065
0.3	-146.147	-0.065
0.3	39.6036	-0.065
0.3	-54.7329	-0.065
0.3	99.1828	-0.065
0.3	47.8234	-0.065
0.3	114.202	-0.065
0.3	39.9441	-0.065
0.3	103.425	-0.065
0.3	131.075	-0.065
0.3	9.80293	-0.065
0.3	-177.283	-0.065
0.3	-110.333	-0.065
0.3	96.2119	-0.065
0.3	-100.627	-0.065
0.3	-89.6897	-0.065
0.3	-62.4128	-0.065
0.3	111.974	-0.065
0.3	62.7849	-0.065
0.3	-126.343	-0.065
0.3	-83.9098	-0.065
0.3	171.188	-0.065
0.3	83.1471	-0.065
0.3	-167.527	-0.065
0.3	42.8072	-0.065
0.3	35.4472	-0.065
0.3	121.58	-0.065
0.3	172.601	-0.065
0.3	-87.3584	-0.065
0.3	8.05477	-0.065
0.3	-150.995	-0.065
0.3	49.4029	-0.065
0.3	-16.2951	-0.065
0.3	-91.855	-0.065
0.3	142.281	-0.065
0.3	21.2403	-0.065
0.3	-106.516	-0.065
0.3	90.5625	-0.065
0.3	128.779	-0.065
0.3	-31.4332	-0.065
0.3	77.4788	-0.065
0.3	-41.952	-0.065
0.3	62.0643	-0.065
0.3	87.1558	-0.065
0.3	-133.446	-0.065
0.3	60.616	-0.065
0.3	-9.99749	-0.065
0.3	13.8038	-0.065
0.3	143.848	-0.065
0.3	-79.5052	-0.065
0.3	-114.37	-0.065
0.3	-168.306	-0.065
0.3	64.7465	-0.065
0.3	89.4065	-0.065
0.3	-120.641	-0.065
0.3	-51.5786	-0.065
0.3	69.9509	-0.065
0.3	29.0324	-0.065
0.3	90.4461	-0.065
0.3	11.7305	-0.065
0.3	35.9227	-0.065
0.3	25.0574	-0.065
0.3	86.792	-0.065
0.3	-156.83	-0.065
0.3	-81.9829	-0.065
0.3	118.051	-0.065
0.3	150.238	-0.065
-0.3	34.755	1
-0.3	-43.8513	1
-0.3	-47.5702	1
-0.3	82.4241	1
-0.3	116.954	1
-0.3	-143.626	1
-0.3	78.1872	1
-0.3	27.0541	1
-0.3	28.2033	1
-0.3	-120.143	1
-0.3	171.718	1
-0.3	100.672	1
-0.3	91.8881	1
-0.3	158.163	1
-0.3	116.949	1
-0.3	6.07671	1
-0.3	-173.5	1
-0.3	118.387	1
-0.3	-106.904	1
-0.3	65.3153	1
-0.3	55.9907	1
-0.3	20.256	1
-0.3	-59.9828	1
-0.3	131.245	1
-0.3	-172.669	1
-0.3	160.287	1
-0.3	101.705	1
-0.3	-103.876	1
-0.3	-3.95678	1
-0.3	-52.5102	1
-0.3	34.5642	1
-0.3	-58.9948	1
-0.3	-90.8253	1
-0.3	65.3255	1
-0.3	68.6909	1
-0.3	179.958	1
-0.3	61.6867	1
-0.3	151.272	1
-0.3	-37.8575	1
-0.3	-143.708	1
-0.3	140.675	1
-0.3	-18.3232	1
-0.3	-140.609	1
-0.3	-90.2118	1
-0.3	-75.2466	1
-0.3	-57.3872	1
-0.3	47.336	1
-0.3	76.2844	1
-0.3	-26.454	1
-0.3	81.5829	1
-0.3	157.783	1
-0.3	-102.405	1
-0.3	68.4306	1
-0.3	93.6064	1
-0.3	58.8848	1
-0.3	92.581	1
-0.3	97.2371	1
-0.3	21.5503	1
-0.3	78.121	1
-0.3	-172.985	1
-0.3	-142.506	1
-0.3	-122.444	1
-0.3	17.8496	1
-0.3	-39.7641	1
-0.3	-36.9506	1
-0.3	-5.49491	1
-0.3	-78.0613	1
-0.3	165.111	1
-0.3	-68.5836	1
-0.3	105.755	1
-0.3	50.5765	1
-0.3	-11.528	1
-0.3	59.5579	1
-0.3	140.398	1
-0.3	-96.9706	1
-0.3	6.87279	1
-0.3	-111.284	1
-0.3	-71.795	1
-0.3	-12.9343	1
-0.3	18.7167	1
-0.3	60.9285	1
-0.3	70.5132	1
-0.3	-0.96942	1
-0.3	36.2202	1
-0.3	145.87	1
-0.3	-95.4391	1
-0.3	25.6148	1
-0.3	-134.056	1
-0.3	-104.209	1
-0.3	14.5884	1
-0.3	117.325	1
-0.3	86.8603	1
-0.3	162.752	1
-0.3	55.4999	1
-0.3	-97.1225	1
-0.3	-45.4256	1
-0.3	151.156	1
-0.3	161.07	1
-0.3	177.436	1
-0.3	-169.995	1
-0.3	-138.187	1
-0.3	-104.627	1
-0.3	-152.202	1
-0.3	23.2604	1
-0.3	122.867	1
-0.3	-84.7977	1
-0.3	-145.97	1
-0.3	-130.385	1
-0.3	124.66	1
-0.3	-19.3104	1
-0.3	-62.5351	1
-0.3	-152.315	1
-0.3	-79.9483	1
-0.3	-27.3643	1
-0.3	45.4065	1
-0.3	-40.1817	1
-0.3	4.94853	1
-0.3	-42.605	1
-0.3	-118.671	1
-0.3	-119.357	1
-0.3	26.1461	1
-0.3	-108.548	1
-0.3	-50.5032	1
-0.3	132.87	1
-0.3	91.6831	1
-0.3	13.3339	1
-0.3	-87.4144	1
-0.3	-49.4692	1
-0.3	46.0612	1
-0.3	-94.3564	1
-0.3	-26.8699	1
-0.3	-39.8434	1
-0.3	-29.4553	1
-0.3	89.0749	1
-0.3	177.393	1
-0.3	134.702	1
-0.3	-124.301	1
-0.3	95.4296	1
-0.3	-37.1029	1
-0.3	-113.237	1
-0.3	60.1161	1
-0.3	141.532	1
-0.3	-10.362	1
-0.3	58.4414	1
-0.3	65.8895	1
-0.3	36.524	1
-0.3	-173.331	1
-0.3	-146.466	1
-0.3	65.4222	1
-0.3	-153.048	1
-0.3	-117.37	1
-0.3	0.945084	1
-0.3	23.8484	1
-0.3	-146.698	1
-0.3	158.18	1
-0.3	145.971	1
-0.3	176.567	1
-0.3	-68.8146	1
-0.3	17.8424	1
-0.3	-123.826	1
-0.3	108.957	1
-0.3	-71.5259	1
-0.3	41.6339	1
-0.3	173.007	1
-0.3	-147.519	1
-0.3	-178.343	1
-0.3	59.1682	1
-0.3	-55.8064	1
-0.3	-100.572	1
-0.3	-169.17	1
-0.3	-133.175	1
-0.3	84.3126	1
-0.3	-3.25948	1
-0.3	95.0597	1
-0.3	34.5474	1
-0.3	103.958	1
-0.3	166.64	1
-0.3	-119.814	1
-0.3	1.67347	1
-0.3	-165.778	1
-0.3	10.4588	1
-0.3	161.362	1
-0.3	157.221	1
-0.3	-146.384	-0.065
-0.3	118.353	-0.065
-0.3	126.264	-0.065
-0.3	139.282	-0.065
-0.3	32.2366	-0.065
-0.3	-57.8812	-0.065
-0.3	-55.9988	-0.065
-0.3	-161.632	-0.065
-0.3	137.041	-0.065
-0.3	152.324	-0.065
-0.3	5.2297	-0.065
-0.3	113.337	-0.065
-0.3	-21.3059	-0.065
-0.3	141.325	-0.065
