pol.	phi	weight
0.3	91.2856	1
0.3	115.686	1
0.3	155.525	1
0.3	173.206	1
0.3	138.473	1
0.3	9.62559	1
0.3	-131.632	1
0.3	115.183	1
0.3	-42.766	1
0.3	18.2086	1
0.3	18.6474	1
0.3	66.8657	1
0.3	-16.9723	1
0.3	-38.6721	1
0.3	158.236	1
0.3	-44.3783	1
0.3	-176.139	1
0.3	-8.14166	1
0.3	-80.8542	1
0.3	-8.9022	1
0.3	157.102	1
0.3	144.157	1
0.3	-122.865	1
0.3	144.662	1
0.3	-21.5768	1
0.3	113.431	1
0.3	31.6143	1
0.3	-178.289	1
0.3	144.289	1
0.3	-75.092	1
0.3	-43.4496	1
0.3	74.601	1
0.3	-129.54	1
0.3	17.5589	1
0.3	14.6551	1
0.3	-17.3496	1
0.3	-26.7579	1
0.3	-140.261	1
0.3	-97.5796	1
0.3	-95.4305	1
0.3	120.207	1
0.3	125.939	1
0.3	72.4722	1
0.3	33.1568	1
0.3	-21.6532	1
0.3	-113.276	1
0.3	-162.745	1
0.3	-91.7924	1
0.3	-172.173	1
0.3	162.514	1
0.3	27.0784	1
0.3	25.6843	1
0.3	-15.4614	1
0.3	-70.5831	1
0.3	-153.917	1
0.3	123.056	1
0.3	-104.517	1
0.3	122.278	1
0.3	-15.7663	1
0.3	169.201	1
0.3	-160.112	1
0.3	-111.451	1
0.3	167.144	1
0.3	-28.705	1
0.3	-64.1487	1
0.3	-69.6052	1
0.3	-46.4666	1
0.3	-126.384	1
0.3	134.487	1
0.3	-76.7478	1
0.3	-56.8159	1
0.3	179.53	1
0.3	143.351	1
0.3	-1.19364	1
0.3	0.504419	1
0.3	17.4038	1
0.3	-96.3644	1
0.3	115.105	1
0.3	-56.1624	1
0.3	-48.7311	1
0.3	-95.8692	1
0.3	177.838	1
0.3	169.976	1
0.3	9.25001	1
0.3	37.5721	1
0.3	-113.799	1
0.3	6.50831	1
0.3	33.6589	1
0.3	-161.037	1
0.3	85.3016	1
0.3	17.4286	1
0.3	-38.2737	1
0.3	-76.3082	1
0.3	160.786	1
0.3	-87.4607	1
0.3	35.9934	1
0.3	-17.4789	1
0.3	53.4662	1
0.3	-162.796	1
0.3	114.107	1
0.3	84.0076	1
0.3	150.662	1
0.3	130.078	1
0.3	24.4998	1
0.3	22.3145	1
0.3	-73.2159	1
0.3	-153.948	1
0.3	100.784	1
0.3	-46.4709	1
0.3	-165.678	1
0.3	11.5534	1
0.3	-83.8329	1
0.3	92.5191	1
0.3	-52.0776	1
0.3	-12.52	1
0.3	-174.417	1
0.3	122.562	1
0.3	162.202	1
0.3	141.526	1
0.3	-76.6013	1
0.3	43.7966	1
0.3	-7.77119	1
0.3	76.8356	1
0.3	41.0457	1
0.3	81.9953	1
0.3	26.2093	1
0.3	41.556	1
0.3	112.368	1
0.3	83.6334	1
0.3	-59.1655	1
0.3	-142.427	1
0.3	-142.68	1
0.3	-99.8248	1
0.3	-111.686	1
0.3	10.4857	1
0.3	-173.526	1
0.3	74.8238	1
0.3	-55.8668	1
0.3	19.3299	1
0.3	131.416	1
0.3	51.8732	1
0.3	-42.5081	1
0.3	-120.582	1
0.3	151.612	1
0.3	24.1794	1
0.3	-60.333	1
0.3	154.02	1
0.3	-0.666448	1
0.3	18.3114	1
0.3	-159.491	1
0.3	-10.7709	1
0.3	-15.1098	1
0.3	-140.407	1
0.3	4.97768	1
0.3	167.443	1
0.3	-57.1784	1
0.3	-113.591	1
0.3	-47.3456	1
0.3	-149.952	1
0.3	-90.053	1
0.3	126.251	1
0.3	46.9092	1
0.3	-70.2469	1
0.3	-112.527	1
0.3	-4.16198	1
0.3	-174.842	1
0.3	98.4613	1
0.3	162.026	1
0.3	-117.283	1
0.3	126.666	1
0.3	86.8464	1
0.3	138.075	1
0.3	-113.252	1
0.3	78.7713	1
0.3	178.732	1
0.3	-72.8088	1
0.3	39.5859	1
0.3	-132.507	1
0.3	125.577	1
0.3	-9.58354	1
0.3	117.273	1
0.3	167.384	1
0.3	-169.054	1
0.3	48.3971	1
0.3	88.15	1
0.3	72.9348	1
0.3	124.363	1
0.3	173.779	1
0.3	-41.6597	1
0.3	-55.9909	1
0.3	60.8417	1
0.3	-51.4651	1
0.3	-168.523	1
0.3	-96.1307	1
0.3	-163.496	1
0.3	99.2092	1
0.3	47.2027	1
0.3	114.746	1
0.3	66.2538	1
0.3	-49.8526	1
0.3	-24.2655	1
0.3	116.754	1
0.3	-18.2883	1
0.3	138.73	1
0.3	143.608	1
0.3	-34.1759	1
0.3	-174.585	1
0.3	-163.756	1
0.3	12.6218	1
0.3	-53.609	1
0.3	32.5166	1
0.3	72.189	1
0.3	116.189	1
0.3	131.726	1
0.3	37.0174	1
0.3	76.3345	1
0.3	-10.0057	1
0.3	49.2899	1
0.3	167.746	1
0.3	172.276	1
0.3	-145.237	1
0.3	139.19	-0.065
0.3	67.8149	-0.065
0.3	-141.37	-0.065
0.3	93.2992	-0.065
0.3	28.3242	-0.065
0.3	-18.1891	-0.065
0.3	-4.75235	-0.065
0.3	-123.771	-0.065
0.3	-123.55	-0.065
0.3	136.073	-0.065
0.3	-74.8484	-0.065
0.3	-168.279	-0.065
0.3	-84.7088	-0.065
0.3	28.4857	-0.065
0.3	-115.396	-0.065
0.3	6.73341	-0.065
0.3	-133.302	-0.065
0.3	-176.185	-0.065
0.3	18.5546	-0.065
0.3	97.0839	-0.065
0.3	13.15	-0.065
0.3	-59.7709	-0.065
0.3	-12.4743	-0.065
0.3	113.447	-0.065
0.3	-150.499	-0.065
0.3	-4.69507	-0.065
0.3	-148.479	-0.065
0.3	38.7745	-0.065
0.3	-160.164	-0.065
0.3	-4.57022	-0.065
0.3	-2.43461	-0.065
0.3	107.479	-0.065
0.3	46.0503	-0.065
0.3	91.1285	-0.065
0.3	117.532	-0.065
0.3	-131.901	-0.065
0.3	-129.957	-0.065
0.3	54.4962	-0.065
0.3	-170.793	-0.065
0.3	79.1333	-0.065
0.3	132.871	-0.065
0.3	-125.885	-0.065
0.3	-61.5768	-0.065
0.3	163.192	-0.065
0.3	152.567	-0.065
0.3	-55.5061	-0.065
0.3	-90.5295	-0.065
0.3	-169.111	-0.065
0.3	14.1585	-0.065
0.3	173.968	-0.065
0.3	-20.4697	-0.065
0.3	-172.472	-0.065
0.3	-70.535	-0.065
0.3	4.67042	-0.065
0.3	-147.35	-0.065
0.3	88.84	-0.065
0.3	-76.4567	-0.065
0.3	134.376	-0.065
0.3	-54.5417	-0.065
0.3	-7.6105	-0.065
