pol.	phi	weight
0.3	-54.1754	1
0.3	-43.0949	1
0.3	-84.6639	1
0.3	-95.4348	1
0.3	-34.458	1
0.3	-21.7252	1
0.3	33.0169	1
0.3	16.5515	1
0.3	86.3226	1
0.3	-10.2144	1
0.3	-80.9433	1
0.3	-168.561	1
0.3	-129.162	1
0.3	147.446	1
0.3	-156.727	1
0.3	-50.4812	1
0.3	3.4842	1
0.3	122.561	1
0.3	85.1158	1
0.3	30.9193	1
0.3	-62.0029	1
0.3	-102.743	1
0.3	116.743	1
0.3	77.3897	1
0.3	-68.154	1
0.3	-126.01	1
0.3	13.253	1
0.3	-57.6848	1
0.3	-87.3807	1
0.3	-26.8978	1
0.3	98.0954	1
0.3	136.601	1
0.3	122.77	1
0.3	111.533	1
0.3	163.637	1
0.3	-123.125	1
0.3	73.848	1
0.3	171.646	1
0.3	-173.436	1
0.3	-167.161	1
0.3	-33.1811	1
0.3	-69.1614	1
0.3	-35.9648	1
0.3	42.8033	1
0.3	-157.619	1
0.3	144.279	1
0.3	-141.953	1
0.3	-55.9283	1
0.3	-118.642	1
0.3	176.824	1
0.3	145.645	1
0.3	3.18549	1
0.3	-23.6494	1
0.3	-176.205	1
0.3	-19.8892	1
0.3	-148.299	1
0.3	144.387	1
0.3	-102.909	1
0.3	32.0461	1
0.3	39.4158	1
0.3	63.6617	1
0.3	-19.2422	1
0.3	-74.0214	1
0.3	8.58372	1
0.3	150.117	1
0.3	-12.6749	1
0.3	156.303	1
0.3	-24.894	1
0.3	-100.42	1
0.3	-15.2921	1
0.3	-96.6266	1
0.3	-56.3802	1
0.3	-165.471	1
0.3	-31.0492	1
0.3	139.607	1
0.3	115.334	1
0.3	135.843	1
0.3	-126.174	1
0.3	111.564	1
0.3	-12.7254	1
0.3	172.027	1
0.3	-146.204	1
0.3	100.437	1
0.3	146.317	1
0.3	-131.378	1
0.3	-99.8572	1
0.3	169.944	1
0.3	107.358	1
0.3	-74.2773	1
0.3	-19.0483	1
0.3	-138.704	1
