pol.	phi	weight
0.3	-143.141	1
0.3	139.537	1
0.3	-138.376	1
0.3	4.40297	1
0.3	-153.88	1
0.3	-8.57771	1
0.3	-159.246	1
0.3	167.092	1
0.3	121.511	1
0.3	-100.839	1
0.3	-170.728	1
0.3	7.56706	1
0.3	140.129	1
0.3	-86.7883	1
0.3	-117.039	1
0.3	-62.4497	1
0.3	143.178	1
0.3	144.612	1
0.3	128.217	1
0.3	20.4413	1
0.3	-54.5377	1
0.3	-154.81	1
0.3	72.5215	1
0.3	73.7931	1
0.3	-66.2439	1
0.3	160.229	1
0.3	-126.046	1
0.3	128.782	1
0.3	109.198	1
0.3	7.88255	1
0.3	-172.618	1
0.3	14.5265	1
0.3	164.514	1
0.3	-75.5463	1
0.3	75.1553	1
0.3	27.5564	1
0.3	-178.57	1
0.3	177.852	1
0.3	153.255	1
0.3	-42.9627	1
0.3	165.06	1
0.3	-96.6543	1
0.3	32.8468	1
0.3	138.885	1
0.3	80.2946	1
0.3	38.8762	1
0.3	-109.234	1
0.3	-144.575	1
0.3	27.2635	1
0.3	78.4051	1
0.3	13.9623	1
0.3	-87.0805	1
0.3	88.9309	1
0.3	154.502	1
0.3	47.7358	1
0.3	-114.578	1
0.3	-161.81	1
0.3	-147.2	1
0.3	-31.5339	1
0.3	87.9307	1
0.3	152.058	1
0.3	79.1909	1
0.3	-110.893	1
0.3	-40.8786	1
0.3	-8.1961	1
0.3	90.7635	1
0.3	-74.7863	1
0.3	-34.2722	1
0.3	129.259	1
0.3	106.575	1
0.3	122.959	1
0.3	102.669	1
0.3	-13.1414	1
0.3	-23.1691	1
0.3	164.8	1
0.3	-120.487	1
0.3	-123.925	1
0.3	-36.1786	1
0.3	-135.338	1
0.3	-174.956	1
0.3	-117.057	1
0.3	168.957	1
0.3	167.135	1
0.3	-103.695	1
0.3	165.517	1
0.3	64.6454	1
0.3	154.844	1
0.3	46.6814	1
0.3	-54.9593	1
0.3	38.3338	1
0.3	0.132678	1
0.3	-63.4369	1
0.3	-113.511	1
0.3	18.8219	1
0.3	-65.7585	1
0.3	7.6992	1
0.3	-57.8736	1
0.3	-69.1217	1
0.3	-42.6494	1
0.3	91.4816	1
0.3	-145.082	1
0.3	163.265	1
0.3	-42.418	1
0.3	-74.5209	1
0.3	110.967	1
0.3	114.022	1
0.3	-94.6561	1
0.3	172.283	1
0.3	57.731	1
0.3	-56.4152	1
0.3	61.1243	1
0.3	68.1397	1
0.3	-63.1661	1
0.3	-30.9004	1
0.3	7.07522	1
0.3	-162.167	1
0.3	-38.8123	1
0.3	164.985	1
0.3	44.9654	1
0.3	-165.072	1
0.3	-90.4989	1
0.3	-163.57	1
0.3	-66.9818	1
0.3	157.467	1
0.3	-36.1858	1
0.3	52.9649	1
0.3	-102.399	1
0.3	108.537	1
0.3	-95.6245	1
0.3	146.87	1
0.3	-89.9909	1
0.3	176.853	1
0.3	108.742	1
0.3	126.826	1
0.3	36.3975	1
0.3	7.89183	1
0.3	96.0023	1
0.3	143.62	1
0.3	-43.4434	1
0.3	67.1628	1
0.3	47.1969	1
0.3	-83.8097	1
0.3	-75.9862	1
0.3	-13.2689	1
0.3	-84.6165	1
0.3	-101.166	1
0.3	-73.9275	1
0.3	37.9369	1
0.3	114.858	1
0.3	75.0626	1
0.3	88.1701	1
0.3	-125.974	1
0.3	140.025	1
0.3	-3.51994	1
0.3	66.1179	1
