pol.	phi	weight
0.3	140.389	1
0.3	54.1095	1
0.3	101.287	1
0.3	143.581	1
0.3	20.476	1
0.3	148.07	1
0.3	-65.9318	1
0.3	17.5906	1
0.3	133.11	1
0.3	75.5112	1
0.3	-30.8726	1
0.3	119.958	1
0.3	-51.2754	1
0.3	-23.3354	1
0.3	178.93	1
0.3	-25.9743	1
0.3	7.71507	1
0.3	-165.224	1
0.3	-43.8787	1
0.3	174.517	1
0.3	-145.728	1
0.3	-122.38	1
0.3	53.8282	1
0.3	111.699	1
0.3	-17.6116	1
0.3	79.0179	1
0.3	-19.8505	1
0.3	-70.0998	1
0.3	7.92436	1
0.3	25.9253	1
0.3	-91.3831	1
0.3	-137.555	1
0.3	-0.620607	1
0.3	-150.469	1
0.3	160.047	1
0.3	27.5805	1
0.3	-127.548	1
0.3	-139.656	1
0.3	-162.806	1
0.3	63.0742	1
0.3	-14.6493	1
0.3	-121.164	1
0.3	126.61	1
0.3	-38.2979	1
0.3	137.258	1
0.3	-7.33404	1
0.3	1.61225	1
0.3	-15.0105	1
0.3	-151.146	1
0.3	113.543	1
0.3	179.193	1
0.3	-83.5076	1
0.3	141.909	1
0.3	28.3434	1
0.3	-117.741	1
0.3	-170.422	1
0.3	79.6645	1
0.3	-53.8347	1
0.3	15.104	1
0.3	169.617	1
0.3	8.91607	1
0.3	-42.1499	1
0.3	-132.941	1
0.3	-20.2829	1
0.3	-92.0835	1
0.3	59.9542	1
0.3	-153.546	1
0.3	110.39	1
0.3	105.589	1
0.3	-67.5922	1
0.3	135.425	1
0.3	-38.1945	1
0.3	145.295	1
0.3	-64.4307	1
0.3	144.898	1
0.3	73.5321	1
0.3	-23.2948	1
0.3	-91.997	1
0.3	122.775	1
0.3	141.955	1
0.3	-38.6411	1
0.3	56.8925	1
0.3	179.584	1
0.3	42.3861	1
0.3	11.0366	1
0.3	-3.40956	1
0.3	7.4768	1
0.3	-0.218794	1
0.3	-45.2252	1
0.3	-101.631	1
0.3	-147.035	1
0.3	-95.063	1
0.3	172.511	1
0.3	19.3897	1
0.3	-111.041	1
0.3	8.81919	1
0.3	42.2316	1
0.3	-55.9204	1
0.3	-155.346	1
0.3	-140.641	1
0.3	172.373	1
0.3	146.793	1
0.3	-114.306	1
0.3	-38.9556	1
0.3	-177.21	1
0.3	45.4832	1
0.3	-89.7291	1
0.3	-165.917	1
0.3	-125.399	1
0.3	135.923	1
0.3	-157.811	1
0.3	-135.361	1
0.3	29.5074	1
0.3	13.1603	1
0.3	-166.339	1
0.3	108.996	1
0.3	8.78851	1
0.3	131.415	1
0.3	-79.9095	1
0.3	-167.5	1
0.3	156.412	1
0.3	-166.445	1
0.3	81.7842	1
0.3	167.908	1
0.3	-25.0025	1
0.3	137.081	1
0.3	159.218	1
0.3	-65.3496	1
0.3	45.2387	1
0.3	-91.5738	1
0.3	34.9951	1
0.3	1.23925	1
0.3	-48.7953	1
0.3	141.288	1
0.3	-156.392	1
0.3	61.4687	1
0.3	24.1035	1
0.3	150.455	1
0.3	-93.3408	1
0.3	39.6462	1
0.3	121.086	1
0.3	-20.2704	1
0.3	-5.42468	1
0.3	60.0193	1
0.3	166.581	1
0.3	-85.336	1
0.3	168.308	1
0.3	113.972	1
0.3	-47.3365	1
0.3	118.005	1
0.3	12.1501	1
0.3	169.147	1
0.3	14.1232	1
0.3	84.1494	1
0.3	-96.9013	1
0.3	95.8347	1
0.3	-73.4867	1
0.3	13.589	1
0.3	-26.4067	1
0.3	90.8903	1
0.3	175.833	1
0.3	-3.88165	1
0.3	-119.313	1
0.3	-27.3148	1
0.3	-73.8181	1
0.3	21.8461	1
0.3	-53.9124	1
0.3	-127.97	1
0.3	-23.2905	1
0.3	-18.4951	1
0.3	-113.673	1
0.3	34.3505	1
0.3	-3.65314	1
0.3	-157.075	1
0.3	167.926	1
0.3	-147.201	1
0.3	-80.0662	1
0.3	-79.9592	1
0.3	19.843	1
0.3	-132.33	1
0.3	-106.918	1
0.3	92.9749	1
0.3	9.9753	1
0.3	32.8324	1
0.3	-147.869	1
0.3	-40.8615	1
0.3	38.7245	1
0.3	-124.044	1
0.3	-104.905	1
0.3	-107.875	1
0.3	8.44026	1
0.3	-64.3202	1
0.3	-91.8078	1
0.3	38.06	1
0.3	-164.701	1
0.3	92.8537	1
0.3	88.6216	-0.065
0.3	102.956	-0.065
0.3	56.7777	-0.065
0.3	-134.862	-0.065
0.3	-120.135	-0.065
0.3	-101.185	-0.065
0.3	150.44	-0.065
0.3	-88.7104	-0.065
0.3	-62.8726	-0.065
0.3	-27.3338	-0.065
0.3	-14.8342	-0.065
0.3	-108.801	-0.065
0.3	-115.893	-0.065
0.3	52.0359	-0.065
0.3	-162.359	-0.065
0.3	4.11821	-0.065
0.3	53.8118	-0.065
0.3	41.5302	-0.065
0.3	147.261	-0.065
0.3	-79.7656	-0.065
0.3	48.6529	-0.065
0.3	-31.5178	-0.065
0.3	-100.569	-0.065
0.3	-140.786	-0.065
0.3	85.5845	-0.065
0.3	165.888	-0.065
0.3	-19.7091	-0.065
0.3	-145.092	-0.065
0.3	72.0081	-0.065
0.3	49.2117	-0.065
0.3	-131.599	-0.065
0.3	-45.8722	-0.065
0.3	-36.2342	-0.065
0.3	-166.608	-0.065
0.3	-88.6823	-0.065
0.3	-41.9737	-0.065
0.3	-65.6954	-0.065
0.3	44.144	-0.065
0.3	150.104	-0.065
0.3	-1.90548	-0.065
0.3	58.0434	-0.065
0.3	-17.3889	-0.065
0.3	-55.0172	-0.065
0.3	47.1222	-0.065
0.3	-63.5671	-0.065
0.3	69.9295	-0.065
0.3	-138.262	-0.065
0.3	170.571	-0.065
0.3	163.091	-0.065
0.3	173.492	-0.065
0.3	149.612	-0.065
0.3	150.256	-0.065
0.3	32.5579	-0.065
0.3	-108.026	-0.065
0.3	73.9068	-0.065
0.3	15.7313	-0.065
0.3	62.4645	-0.065
0.3	138.573	-0.065
0.3	52.1033	-0.065
0.3	-75.0253	-0.065
0.3	52.7827	-0.065
0.3	-91.2294	-0.065
0.3	121.564	-0.065
0.3	82.5829	-0.065
0.3	64.0045	-0.065
0.3	-38.9829	-0.065
0.3	-24.9281	-0.065
0.3	-15.2064	-0.065
0.3	32.7038	-0.065
0.3	148.436	-0.065
0.3	-17.3426	-0.065
0.3	-95.6731	-0.065
0.3	-58.3179	-0.065
0.3	-42.4923	-0.065
0.3	57.6947	-0.065
0.3	-22.7189	-0.065
0.3	-1.02467	-0.065
0.3	-171.782	-0.065
0.3	36.4043	-0.065
0.3	33.7411	-0.065
0.3	-47.6937	-0.065
0.3	-171.072	-0.065
0.3	-85.3258	-0.065
0.3	15.8115	-0.065
0.3	-85.753	-0.065
0.3	136.816	-0.065
0.3	76.287	-0.065
0.3	-158.046	-0.065
