pol.	phi	weight
0.3	178.713	1
0.3	-149.765	1
0.3	112.095	1
0.3	100.552	1
0.3	73.0695	1
0.3	106.594	1
0.3	-114.125	1
0.3	-21.1194	1
0.3	154.8	1
0.3	158.409	1
0.3	135.512	1
0.3	175.871	1
0.3	101.634	1
0.3	-147.509	1
0.3	94.8705	1
0.3	-59.5958	1
0.3	169.362	1
0.3	-7.60865	1
0.3	-9.6582	1
0.3	108.896	1
0.3	53.6078	1
0.3	20.5617	1
0.3	-43.6793	1
0.3	128.685	1
0.3	121.651	1
0.3	-117.213	1
0.3	159.039	1
0.3	155.983	1
0.3	27.9687	1
0.3	7.56056	1
0.3	153.002	1
0.3	134.379	1
0.3	86.3686	1
0.3	-117.429	1
0.3	-74.8786	1
0.3	107.218	1
0.3	-31.153	1
0.3	-133.148	1
0.3	-130.425	1
0.3	67.6011	1
0.3	-22.202	1
0.3	113.295	1
0.3	177.188	1
0.3	52.0738	1
0.3	163.729	1
0.3	53.4572	1
0.3	-173.757	1
0.3	51.5725	1
0.3	155.956	1
0.3	148.458	1
0.3	-97.9007	1
0.3	-35.9557	1
0.3	-40.3445	1
0.3	-172.346	1
0.3	41.5452	1
0.3	-72.5853	1
0.3	125.389	1
0.3	-51.3931	1
0.3	-80.1151	1
0.3	-73.8396	1
0.3	172.435	1
0.3	-117.241	1
0.3	-47.2183	1
0.3	-98.1949	1
0.3	76.4656	1
0.3	150.794	1
0.3	-9.82491	1
0.3	70.7794	1
0.3	-102.143	1
0.3	-76.1937	1
0.3	-29.8252	1
0.3	-133.18	1
0.3	55.3349	1
0.3	-89.8777	1
0.3	157.299	1
0.3	117.71	1
0.3	-97.3919	1
0.3	-80.5297	1
0.3	-58.7645	1
0.3	-13.7092	1
0.3	138.863	1
0.3	-77.6317	1
0.3	115.834	1
0.3	-117.361	1
0.3	91.6723	1
0.3	-69.9337	1
0.3	57.846	1
0.3	34.2305	1
0.3	11.1564	1
0.3	-67.1932	1
0.3	-52.4829	1
0.3	27.2326	1
0.3	-113.853	1
0.3	58.1723	1
0.3	137.856	1
0.3	111.368	1
0.3	-107.02	1
0.3	-101.614	1
0.3	-136.689	1
0.3	128.043	1
0.3	155.566	1
0.3	133.576	1
0.3	42.0421	1
0.3	138.096	1
0.3	29.0105	1
0.3	37.4706	1
0.3	-38.6175	1
0.3	-49.3168	1
0.3	-30.215	1
0.3	-118.43	1
0.3	113.982	1
0.3	-8.09708	1
0.3	114.013	1
0.3	45.5301	1
0.3	170.372	1
0.3	119.979	1
0.3	171.578	1
0.3	-58.2726	1
0.3	86.7221	1
0.3	70.996	1
0.3	46.0479	1
0.3	-145.316	1
0.3	-85.205	1
0.3	112.583	1
0.3	88.0901	1
0.3	111.098	1
0.3	-11.9644	1
0.3	-168.879	1
0.3	111.309	1
0.3	168.539	1
0.3	-110.636	1
0.3	-97.2961	1
0.3	-34.0338	1
0.3	-138.606	1
0.3	-154.092	1
0.3	-62.4722	1
0.3	-169.322	1
0.3	76.2338	1
0.3	69.3441	1
0.3	-8.28274	1
0.3	148.573	1
0.3	66.6255	1
0.3	146.878	1
0.3	-169.348	1
0.3	99.4571	1
0.3	48.4861	1
0.3	47.9927	1
0.3	-62.8138	1
0.3	-32.5424	1
0.3	-4.39313	1
0.3	95.5615	1
0.3	-96.1372	1
0.3	132.126	1
0.3	1.55426	1
0.3	-88.4588	1
0.3	-126.376	1
0.3	112.887	1
0.3	6.49045	1
0.3	-118.714	1
0.3	0.735522	1
0.3	33.8842	1
0.3	-64.5536	1
0.3	-141.229	1
0.3	-96.8933	1
0.3	111.28	1
0.3	-131.632	1
0.3	154.387	1
0.3	32.6752	1
0.3	76.1118	1
0.3	-16.9928	1
0.3	-49.5077	1
0.3	-100.759	1
0.3	-1.48779	1
0.3	84.8326	1
0.3	-88.394	1
0.3	-14.7448	1
0.3	-108.801	1
0.3	-114.408	1
0.3	134.728	1
0.3	-123.999	1
0.3	76.4388	1
0.3	74.884	1
0.3	49.4821	1
0.3	33.0826	1
0.3	108.813	1
0.3	-48.7216	1
0.3	12.7904	1
0.3	112.167	1
0.3	-11.9344	1
0.3	87.1856	1
0.3	-101.407	1
0.3	94.9202	1
0.3	-100.06	1
0.3	-107.238	1
0.3	-104.785	1
0.3	73.169	1
0.3	-21.126	1
0.3	57.6181	1
0.3	130.705	1
0.3	50.3366	1
0.3	-36.2199	1
0.3	52.4531	1
0.3	12.4949	1
0.3	81.4775	1
0.3	168.293	1
0.3	-17.8486	1
0.3	-114.915	1
0.3	-69.3458	1
0.3	-120.622	1
0.3	175.96	1
0.3	34.9751	1
0.3	-115.889	1
0.3	12.0418	-0.065
0.3	-141.15	-0.065
0.3	-106.305	-0.065
0.3	-120.545	-0.065
0.3	151.277	-0.065
0.3	111.675	-0.065
0.3	-86.4623	-0.065
0.3	-156.114	-0.065
0.3	-156.698	-0.065
0.3	20.6604	-0.065
0.3	73.0666	-0.065
0.3	-28.7011	-0.065
0.3	13.8883	-0.065
0.3	-159.232	-0.065
0.3	-5.23363	-0.065
0.3	-94.8989	-0.065
0.3	-47.0156	-0.065
0.3	-122.048	-0.065
0.3	-97.3594	-0.065
0.3	179.469	-0.065
0.3	-152.092	-0.065
0.3	23.8252	-0.065
0.3	174.261	-0.065
0.3	71.4082	-0.065
0.3	158.997	-0.065
0.3	-147.085	-0.065
0.3	-163.232	-0.065
0.3	-138.986	-0.065
0.3	72.889	-0.065
0.3	11.9402	-0.065
0.3	94.4348	-0.065
0.3	-131.891	-0.065
0.3	173.662	-0.065
0.3	90.5184	-0.065
0.3	177.659	-0.065
0.3	103.122	-0.065
0.3	113.086	-0.065
0.3	-45.8902	-0.065
0.3	50.7284	-0.065
0.3	149.282	-0.065
0.3	-130.183	-0.065
0.3	170.031	-0.065
0.3	-137.669	-0.065
0.3	31.4397	-0.065
0.3	-74.7869	-0.065
0.3	174.212	-0.065
0.3	26.3528	-0.065
0.3	93.3412	-0.065
0.3	79.2778	-0.065
0.3	-88.7574	-0.065
0.3	-163.31	-0.065
0.3	106.393	-0.065
0.3	-34.8897	-0.065
0.3	98.0933	-0.065
0.3	-92.9293	-0.065
0.3	76.6299	-0.065
0.3	42.584	-0.065
0.3	-74.933	-0.065
0.3	-110.373	-0.065
0.3	59.9645	-0.065
0.3	88.167	-0.065
0.3	118.787	-0.065
0.3	-97.5508	-0.065
0.3	43.3322	-0.065
0.3	-21.6187	-0.065
0.3	136.554	-0.065
