pol.	phi	weight
0.3	167.635	1
0.3	-7.03994	1
0.3	-32.1942	1
0.3	93.0476	1
0.3	-95.6004	1
0.3	28.816	1
0.3	-137.975	1
0.3	4.16067	1
0.3	48.713	1
0.3	-15.4934	1
0.3	149.031	1
0.3	-170.047	1
0.3	-1.73922	1
0.3	23.4584	1
0.3	2.8627	1
0.3	89.0953	1
0.3	-72.8225	1
0.3	150.356	1
0.3	16.6847	1
0.3	172.966	1
0.3	-83.6338	1
0.3	-143.735	1
0.3	64.7045	1
0.3	-14.5441	1
0.3	-62.0372	1
0.3	52.6486	1
0.3	-102.188	1
0.3	62.9101	1
0.3	59.4801	1
0.3	5.27449	1
0.3	150.39	1
0.3	169	1
0.3	73.6414	1
0.3	91.6912	1
0.3	-75.1492	1
0.3	-30.7946	1
0.3	-40.481	1
0.3	95.6147	1
0.3	57.1098	1
0.3	60.1014	1
0.3	-105.023	1
0.3	165.192	1
0.3	53.3262	1
0.3	-132.365	1
0.3	-133.52	1
0.3	-66.0935	1
0.3	39.8576	1
0.3	8.38534	1
0.3	-138.646	1
0.3	-122.703	1
0.3	-72.7936	1
0.3	7.79931	1
0.3	-118.496	1
0.3	-69.68	1
0.3	56.6355	1
0.3	-158.091	1
0.3	-12.7665	1
0.3	19.9484	1
0.3	142.797	1
0.3	-115.705	1
0.3	-29.1334	1
0.3	-137.154	1
0.3	-78.1153	1
0.3	159.761	1
0.3	-107.992	1
0.3	139.103	1
0.3	3.54483	1
0.3	-108.255	1
0.3	-78.316	1
0.3	-168.694	1
0.3	-31.1316	1
0.3	-9.48787	1
0.3	115.742	1
0.3	35.7889	1
0.3	7.68403	1
0.3	-6.64863	1
0.3	31.1679	1
0.3	68.5479	1
0.3	-14.6154	1
0.3	30.0788	1
0.3	-94.6933	1
0.3	-171.614	1
0.3	-129.313	1
0.3	45.3103	1
0.3	-78.6418	1
0.3	77.8605	1
0.3	-80.1224	1
0.3	4.30236	1
0.3	-114.443	1
0.3	130.503	1
0.3	4.63156	1
0.3	89.5777	1
0.3	-100.052	1
0.3	-48.9582	1
0.3	108.965	1
0.3	157.552	1
0.3	-107.662	1
0.3	167.023	1
0.3	109.813	1
0.3	-141.317	1
0.3	114.585	1
0.3	135.065	1
0.3	120.873	1
0.3	69.2796	1
0.3	-25.0084	1
0.3	130.898	1
0.3	-76.1368	1
0.3	-68.8623	1
0.3	-34.0775	1
0.3	45.0385	1
0.3	-140.767	1
0.3	121.765	1
0.3	44.8276	1
0.3	-8.39425	1
0.3	-169.518	1
0.3	-115.257	1
0.3	167.474	1
0.3	139.527	1
0.3	179.523	1
0.3	169.455	1
0.3	81.7092	1
0.3	176.235	1
0.3	-98.8702	1
0.3	12.1766	1
0.3	-17.7743	1
0.3	-4.78869	1
0.3	15.0107	1
0.3	51.2729	1
0.3	133.171	1
0.3	-2.72468	1
0.3	-91.5921	1
0.3	-145.602	1
0.3	-64.4071	1
0.3	153.234	1
0.3	-19.7476	1
0.3	111.546	1
0.3	126.516	1
0.3	-54.5818	1
0.3	-75.4535	1
0.3	108.307	1
0.3	-103.221	1
0.3	-100.595	1
0.3	-66.9846	1
0.3	-122.315	1
0.3	-131.53	1
0.3	8.96167	1
0.3	137.536	1
0.3	128.365	1
0.3	85.1295	1
0.3	134.116	1
0.3	162.364	1
0.3	-71.9813	1
0.3	125.519	1
0.3	-165.063	1
0.3	126.682	1
0.3	14.9777	1
0.3	-176.293	1
0.3	51.1937	1
0.3	-162.507	1
0.3	-140.162	1
0.3	21.5083	1
0.3	-0.15991	1
0.3	-32.2456	1
0.3	-51.1012	1
0.3	-48.2895	1
0.3	166.266	1
0.3	-63.4364	1
0.3	-2.46597	1
0.3	71.7483	1
0.3	72.8457	1
0.3	-45.9819	1
0.3	-158.508	1
0.3	77.4437	1
0.3	-27.9126	1
0.3	82.8506	1
0.3	-110.779	1
0.3	21.1764	1
0.3	-125.312	1
0.3	-112.842	1
0.3	164.301	1
0.3	174.781	1
0.3	-173.518	1
0.3	140.958	1
0.3	-94.5042	1
0.3	84.603	-0.065
0.3	-66.4479	-0.065
0.3	174.696	-0.065
