pol.	phi	weight
0.3	-147.334	1
0.3	-74.9722	1
0.3	174.552	1
0.3	-16.5285	1
0.3	157.595	1
0.3	-30.3718	1
0.3	-66.5554	1
0.3	-80.2362	1
0.3	168.742	1
0.3	-158.563	1
0.3	-82.8704	1
0.3	-4.40587	1
0.3	-31.178	1
0.3	76.8806	1
0.3	-92.9432	1
0.3	-173.903	1
0.3	-97.3945	1
0.3	-91.2226	1
0.3	131.869	1
0.3	-19.147	1
0.3	-146.44	1
0.3	111.506	1
0.3	-90.0167	1
0.3	168.026	1
0.3	39.0151	1
0.3	20.849	1
0.3	-145.282	1
0.3	99.2491	1
0.3	156.985	1
0.3	72.4944	1
0.3	-65.7924	1
0.3	6.06647	1
0.3	-98.9223	1
0.3	-106.81	1
0.3	-126.175	1
0.3	115.282	1
0.3	5.85038	1
0.3	-100.956	1
0.3	33.4358	1
0.3	123.87	1
0.3	149.831	1
0.3	-119.148	1
0.3	-16.0363	1
0.3	135.218	1
0.3	84.3494	1
0.3	-11.6729	1
0.3	109.391	1
0.3	57.5325	1
0.3	-28.6554	1
0.3	-71.4609	1
0.3	113.143	1
0.3	-15.9873	1
0.3	-156.162	1
0.3	1.43636	1
0.3	-47.3799	1
0.3	158.466	1
0.3	-61.6898	1
0.3	-156.931	1
0.3	-95.0162	1
0.3	-50.3696	1
0.3	-136.533	1
0.3	141.864	1
0.3	-119.003	1
0.3	-117.813	1
0.3	-148.336	1
0.3	-134.754	1
0.3	124.51	1
0.3	31.2414	1
0.3	-130.869	1
0.3	31.7942	1
0.3	126.893	1
0.3	174.359	1
0.3	107.972	1
0.3	179.77	1
0.3	-73.5462	1
0.3	-145.89	1
0.3	160.39	1
0.3	159.828	1
0.3	-5.27799	1
0.3	111.836	1
0.3	64.9658	1
0.3	51.9585	1
0.3	-174.207	1
0.3	33.8068	1
0.3	131.191	1
0.3	105.166	1
0.3	100.08	1
0.3	142.665	1
0.3	-24.2053	1
0.3	137.906	1
0.3	-25.2962	1
0.3	12.6522	1
0.3	-29.7889	1
0.3	31.2589	1
0.3	-103.657	1
0.3	5.58239	1
0.3	70.61	1
0.3	91.0164	1
0.3	-60.5569	1
0.3	-76.0036	1
0.3	157.794	1
0.3	-156.855	1
0.3	51.4182	1
0.3	72.4745	1
0.3	-117.67	1
0.3	139.904	1
0.3	52.9529	1
0.3	30.725	1
0.3	-114.73	1
0.3	158.301	1
0.3	119.784	1
0.3	153.251	1
0.3	-129.131	1
0.3	-169.144	1
0.3	93.4182	1
0.3	2.41042	1
0.3	10.9377	1
0.3	-64.4739	1
0.3	137.827	1
0.3	102.018	1
0.3	-87.6885	1
0.3	105.085	1
0.3	160.204	1
0.3	-5.85878	1
0.3	176.086	1
0.3	-175.422	1
0.3	24.6973	1
0.3	114.597	1
0.3	154.519	1
0.3	40.4218	1
0.3	-61.7315	1
0.3	-160.793	1
0.3	76.7861	1
0.3	-29.9605	1
0.3	167.706	1
0.3	-85.5665	1
0.3	-89.5541	1
0.3	150.003	1
0.3	168.604	1
0.3	-44.1328	1
0.3	-103.175	1
0.3	-133.319	1
0.3	-25.1327	1
0.3	-6.73965	1
0.3	-100.967	1
0.3	-74.6929	1
0.3	108.25	1
0.3	42.1289	1
0.3	64.5216	1
0.3	-178.532	1
0.3	68.7352	1
0.3	-127.844	1
0.3	-2.22671	1
0.3	-43.3059	1
0.3	159.534	1
0.3	-84.8773	1
0.3	90.5819	1
0.3	85.648	1
0.3	130.319	1
0.3	-134.143	1
0.3	-14.9291	1
0.3	-96.0336	1
0.3	81.1847	1
0.3	-119.968	1
0.3	84.667	1
0.3	-27.2643	1
0.3	-3.09744	1
0.3	79.2146	1
0.3	-114.362	1
0.3	-115.355	1
0.3	-46.0669	1
0.3	99.8937	1
0.3	-15.3391	1
0.3	-0.212543	1
0.3	-156.973	1
0.3	163.687	1
0.3	-16.7319	1
0.3	-27.5185	1
0.3	-17.6406	1
0.3	-10.0782	1
0.3	99.7843	1
0.3	-40.2277	1
0.3	68.4395	1
0.3	172.026	1
0.3	-128.82	1
0.3	-131.459	1
0.3	-87.9421	1
0.3	78.5555	1
0.3	-152.581	1
0.3	27.4369	1
0.3	130.969	1
0.3	64.4907	1
0.3	84.5863	-0.065
0.3	46.5417	-0.065
0.3	-167.221	-0.065
0.3	129.47	-0.065
0.3	14.2422	-0.065
0.3	-138.463	-0.065
0.3	60.5614	-0.065
0.3	-143.089	-0.065
0.3	-8.54824	-0.065
0.3	23.2169	-0.065
0.3	42.534	-0.065
0.3	-170.193	-0.065
0.3	-37.7979	-0.065
0.3	-174.347	-0.065
0.3	144.385	-0.065
0.3	-40.2932	-0.065
0.3	-1.05308	-0.065
0.3	-133.518	-0.065
0.3	86.3604	-0.065
0.3	-176.89	-0.065
0.3	76.9635	-0.065
0.3	-38.2482	-0.065
0.3	93.9476	-0.065
0.3	-47.3449	-0.065
0.3	-106.035	-0.065
0.3	-101.893	-0.065
0.3	-76.3453	-0.065
0.3	4.80434	-0.065
0.3	5.87574	-0.065
0.3	175.48	-0.065
0.3	-118.123	-0.065
0.3	-110.117	-0.065
0.3	-136.897	-0.065
0.3	-69.0038	-0.065
0.3	176.215	-0.065
0.3	-33.1809	-0.065
0.3	87.0356	-0.065
0.3	91.6299	-0.065
0.3	44.5868	-0.065
0.3	85.057	-0.065
0.3	-36.8767	-0.065
0.3	-146.472	-0.065
0.3	30.4371	-0.065
0.3	179.352	-0.065
0.3	44.5715	-0.065
0.3	83.1357	-0.065
0.3	-0.894131	-0.065
0.3	33.1155	-0.065
0.3	-86.4286	-0.065
0.3	-163.721	-0.065
0.3	58.7028	-0.065
0.3	-28.7509	-0.065
0.3	-101.097	-0.065
0.3	25.388	-0.065
0.3	170.593	-0.065
0.3	65.2668	-0.065
0.3	24.5407	-0.065
0.3	86.7542	-0.065
0.3	173.863	-0.065
0.3	-129.975	-0.065
0.3	89.9518	-0.065
0.3	108.761	-0.065
0.3	-113.627	-0.065
0.3	-104.158	-0.065
0.3	159.357	-0.065
0.3	-46.638	-0.065
0.3	43.9344	-0.065
0.3	80.0115	-0.065
0.3	-68.0907	-0.065
0.3	27.3737	-0.065
0.3	-138.44	-0.065
0.3	43.9871	-0.065
0.3	-101.74	-0.065
0.3	2.49501	-0.065
0.3	3.35318	-0.065
0.3	-104.286	-0.065
0.3	2.31107	-0.065
0.3	-139.702	-0.065
0.3	-98.9645	-0.065
