pol.	phi	weight
0.3	-21.3084	1
0.3	-130.874	1
0.3	-104.129	1
0.3	-129.16	1
0.3	17.6167	1
0.3	150.282	1
0.3	88.5742	1
0.3	7.29925	1
0.3	-34.9656	1
0.3	-44.3163	1
0.3	86.8603	1
0.3	-159.527	1
0.3	58.221	1
0.3	14.4497	1
0.3	-125.173	1
0.3	90.2858	1
0.3	115.709	1
0.3	140.729	1
0.3	-120.85	1
0.3	-11.2286	1
0.3	-179.416	1
0.3	-7.41396	1
0.3	-137.682	1
0.3	-93.6752	1
0.3	-33.617	1
0.3	-146.55	1
0.3	-75.8052	1
0.3	165.5	1
0.3	-143.237	1
0.3	-137.789	1
0.3	-50.3779	1
0.3	-45.2108	1
0.3	-86.6148	1
0.3	104.33	1
0.3	-29.9785	1
0.3	-167.876	1
0.3	-140.092	1
0.3	1.33709	1
0.3	-30.8906	1
0.3	-111.133	1
0.3	-110.115	1
0.3	-150.58	1
0.3	-6.21859	1
0.3	149.974	1
0.3	-125.207	1
0.3	-76.2059	1
0.3	-173.293	1
0.3	-133.43	1
0.3	-100.549	1
0.3	143.732	1
0.3	53.8882	1
0.3	-74.538	1
0.3	170.137	1
0.3	149.662	1
0.3	-56.897	1
0.3	-111.475	1
0.3	131.896	1
0.3	56.4949	1
0.3	169.057	1
0.3	-68.6462	1
0.3	166.482	1
0.3	75.4558	1
0.3	26.5777	1
0.3	8.46743	1
0.3	-159.594	1
0.3	43.5024	1
0.3	69.7802	1
0.3	-116.572	1
0.3	145.791	1
0.3	-49.7107	1
0.3	-159.543	1
0.3	116.571	1
0.3	-23.8247	1
0.3	118.323	1
0.3	64.1946	1
0.3	-74.2286	1
0.3	113.731	1
0.3	34.3401	1
0.3	175.937	1
0.3	-76.2699	1
0.3	62.1646	1
0.3	167.245	1
0.3	113.79	1
0.3	77.3457	1
0.3	146.377	1
0.3	105.851	1
0.3	-158.024	1
0.3	96.8644	1
0.3	157.429	1
0.3	-35.5208	1
0.3	-36.2131	1
0.3	138.156	1
0.3	-136.831	1
0.3	-8.88919	1
0.3	178.214	1
0.3	-35.5125	1
0.3	47.4266	1
0.3	-129.851	1
0.3	-74.855	1
0.3	-41.7886	1
0.3	96.5655	1
0.3	70.2475	1
0.3	26.9551	1
0.3	163.976	1
0.3	56.0519	1
0.3	50.2033	1
0.3	160.232	1
0.3	-52.0165	1
0.3	-59.8992	1
0.3	97.9779	1
0.3	59.7515	1
0.3	-41.8447	1
0.3	36.6237	1
0.3	-68.0964	1
0.3	159.139	1
0.3	-24.269	1
0.3	-1.05346	1
0.3	-24.5938	1
0.3	-168.644	1
0.3	-21.7836	1
0.3	23.7328	1
0.3	-55.4266	1
0.3	63.1319	1
0.3	132.49	1
0.3	-133.285	1
0.3	160.901	1
0.3	178.751	1
0.3	65.0907	1
0.3	45.5973	1
0.3	55.3859	1
0.3	155.664	1
0.3	-61.7664	1
0.3	40.307	1
0.3	-71.4695	1
0.3	-1.37239	1
0.3	-172.847	1
0.3	141.726	1
0.3	55.4378	1
0.3	133.376	1
0.3	151.433	1
0.3	51.8068	1
0.3	111.876	1
0.3	-71.4412	1
0.3	-175.356	1
0.3	-144.216	1
0.3	168.457	1
0.3	-56.9503	1
0.3	77.2845	1
0.3	130.913	1
0.3	73.1572	1
0.3	-126.381	1
0.3	46.8953	1
0.3	-13.4508	1
0.3	101.212	1
0.3	122.984	1
0.3	-70.3119	1
0.3	114.104	1
0.3	-44.3375	1
0.3	48.9782	1
0.3	-167.216	1
0.3	-101.208	1
