pol.	phi	weight
0.3	168.401	1
0.3	140.125	1
0.3	52.9755	1
0.3	-54.8074	1
0.3	-101.565	1
0.3	24.1205	1
0.3	-165.844	1
0.3	24.4294	1
0.3	78.3483	1
0.3	69.6637	1
0.3	-54.161	1
0.3	-11.4807	1
0.3	78.8964	1
0.3	21.3608	1
0.3	-133.953	1
0.3	89.7228	1
0.3	-89.2703	1
0.3	18.5212	1
0.3	149.915	1
0.3	173.138	1
0.3	30.3896	1
0.3	-83.9956	1
0.3	-41.4766	1
0.3	155.963	1
0.3	-117.194	1
0.3	12.8446	1
0.3	-44.6928	1
0.3	142.385	1
0.3	103.507	1
0.3	27.9745	1
0.3	164.102	1
0.3	123.493	1
0.3	-15.8122	1
0.3	-140.079	1
0.3	-79.8013	1
0.3	20.2734	1
0.3	-65.9801	1
0.3	73.3783	1
0.3	76.5405	1
0.3	-18.6239	1
0.3	-34.4742	1
0.3	-113.89	1
0.3	77.6418	1
0.3	98.264	1
0.3	58.6286	1
0.3	158.108	1
0.3	76.4186	1
0.3	138.064	1
0.3	-34.2314	1
0.3	61.0801	1
0.3	-91.6488	1
0.3	173.969	1
0.3	-24.2486	1
0.3	118.626	1
0.3	-70.6917	1
0.3	-102.338	1
0.3	5.48849	1
0.3	163.354	1
0.3	0.820268	1
0.3	-47.012	1
0.3	167.428	1
0.3	-0.95098	1
0.3	-54.7593	1
0.3	13.1261	1
0.3	12.1867	1
0.3	-44.1332	1
0.3	-29.4523	1
0.3	179.001	1
0.3	99.909	1
0.3	-27.4316	1
0.3	-81.469	1
0.3	-26.195	1
0.3	11.4573	1
0.3	-142.374	1
0.3	-86.3224	1
0.3	65.9947	1
0.3	73.1539	1
0.3	-53.2791	1
0.3	-151.615	1
0.3	130.446	1
0.3	41.8501	1
0.3	78.6629	1
0.3	58.9084	1
0.3	1.85025	1
0.3	-132.85	1
0.3	-68.2714	1
0.3	21.0489	1
0.3	0.281467	1
0.3	5.07295	1
0.3	-62.0855	1
0.3	19.9269	1
0.3	-148.876	1
0.3	164.151	1
0.3	126.339	1
0.3	33.5781	1
0.3	-85.8783	1
0.3	61.1483	1
0.3	-175.318	1
0.3	106.934	1
0.3	-57.1292	1
0.3	142.959	1
0.3	130.137	1
0.3	-134.652	1
0.3	-79.4285	1
0.3	33.6933	1
0.3	-57.6169	1
0.3	-70.8997	1
0.3	-95.4546	1
0.3	121.369	1
0.3	-68.1835	1
0.3	-34.7447	1
0.3	-81.2306	1
0.3	-40.8706	1
0.3	-23.0432	1
0.3	156.543	1
0.3	84.214	1
0.3	7.18269	1
0.3	-18.7384	1
0.3	151.125	1
0.3	-101.864	1
0.3	85.5829	1
0.3	-47.1138	1
0.3	-22.2821	1
0.3	88.6169	1
0.3	-103.694	1
0.3	4.51216	1
0.3	-174.906	1
