pol.	phi	weight
0.3	-34.2062	1
0.3	170.453	1
0.3	61.7016	1
0.3	-31.03	1
0.3	-18.5991	1
0.3	9.36288	1
0.3	150.412	1
0.3	-109.004	1
0.3	-17.0928	1
0.3	-165.879	1
0.3	-151.785	1
0.3	-71.9987	1
0.3	-110.858	1
0.3	61.934	1
0.3	-21.4499	1
0.3	-36.9151	1
0.3	-126.976	1
0.3	-29.9948	1
0.3	135.187	1
0.3	-48.1171	1
0.3	146.096	1
0.3	65.1919	1
0.3	-105.834	1
0.3	-176.594	1
0.3	-79.6514	1
0.3	-19.8838	1
0.3	-86.2221	1
0.3	9.20595	1
0.3	-80.4362	1
0.3	-19.5177	1
0.3	-49.5745	1
0.3	-82.6129	1
0.3	-158.581	1
0.3	-88.2482	1
0.3	142.678	1
0.3	-117.206	1
0.3	53.8078	1
0.3	172.943	1
0.3	-38.6418	1
0.3	-35.4679	1
0.3	150.993	1
0.3	109.393	1
0.3	49.4056	1
0.3	-134.892	1
0.3	-67.9381	1
0.3	111.103	1
0.3	96.9294	1
0.3	-20.5845	1
0.3	127.006	1
0.3	161.496	1
0.3	123.682	1
0.3	48.3248	1
0.3	128.796	1
0.3	-48.4403	1
0.3	143.064	1
0.3	28.9139	1
0.3	60.6735	1
0.3	107.555	1
0.3	119.685	1
0.3	-9.08566	1
0.3	-153.996	1
0.3	138.512	1
0.3	27.0439	1
0.3	4.88362	1
0.3	-76.3802	1
0.3	144.283	1
0.3	-96.8912	1
0.3	-40.2865	1
0.3	30.1132	1
0.3	140.123	1
0.3	-175.32	1
0.3	166.848	1
0.3	-1.22559	1
0.3	86.5296	1
0.3	-50.2928	1
0.3	160.068	1
0.3	-105.427	1
0.3	-44.0569	1
0.3	145.214	1
0.3	104.85	1
0.3	-100.118	1
0.3	16.4999	1
0.3	85.2149	1
0.3	-138.629	1
0.3	102.304	1
0.3	98.9964	1
0.3	51.4974	1
0.3	79.1309	1
0.3	-137.911	1
0.3	-148.174	1
0.3	-2.10352	1
0.3	116.258	1
0.3	5.55491	1
0.3	96.3282	1
0.3	31.0203	1
0.3	-84.9624	1
0.3	103.676	1
0.3	-152.863	1
0.3	65.1547	1
0.3	39.0701	1
0.3	139.671	1
0.3	-114.872	1
0.3	111.432	1
0.3	178.236	1
0.3	-161.03	1
0.3	-59.0459	1
0.3	9.9032	1
0.3	-150.997	1
0.3	37.5133	1
0.3	113.672	1
0.3	170.098	1
0.3	-93.6689	1
