pol.	phi	weight
0.3	-35.0405	1
0.3	173.555	1
0.3	-42.3135	1
0.3	-122.442	1
0.3	99.7852	1
0.3	-92.4838	1
0.3	-65.9268	1
0.3	88.7079	1
0.3	-84.9156	1
0.3	17.9861	1
0.3	-88.9859	1
0.3	-104.369	1
0.3	17.0463	1
0.3	122.837	1
0.3	11.4188	1
0.3	-162.262	1
0.3	-61.9581	1
0.3	-15.8361	1
0.3	-82.3557	1
0.3	-83.5187	1
0.3	169.655	1
0.3	43.7814	1
0.3	32.3094	1
0.3	27.876	1
0.3	127.278	1
0.3	-84.5334	1
0.3	160.613	1
0.3	-67.84	1
0.3	-33.4255	1
0.3	85.5234	1
0.3	-116.067	1
0.3	-20.8282	1
0.3	-97.1776	1
0.3	-42.288	1
0.3	-109.448	1
0.3	131.706	1
0.3	-139.753	1
0.3	-120.886	1
0.3	-139.301	1
0.3	77.3878	1
0.3	-72.5068	1
0.3	-65.7046	1
0.3	41.3177	1
0.3	-4.38456	1
0.3	94.7915	1
0.3	-46.3691	1
0.3	152.415	1
0.3	88.1665	1
0.3	-96.7132	1
0.3	175.005	1
0.3	-177.858	1
0.3	58.2027	1
0.3	133.566	1
0.3	-68.7212	1
0.3	-144.416	1
0.3	80.1809	1
0.3	75.5441	1
0.3	-14.707	1
0.3	138.906	1
0.3	-32.0845	1
0.3	175.634	1
0.3	119.529	1
0.3	164.426	1
0.3	59.1554	1
0.3	-73.3668	1
0.3	165.114	1
0.3	-96.685	1
0.3	101.325	1
0.3	150.36	1
0.3	-92.5897	1
0.3	140.598	1
0.3	-70.5882	1
0.3	144.194	1
0.3	-93.3306	1
0.3	-83.064	1
0.3	-70.1507	1
0.3	-28.7202	1
0.3	83.3695	1
0.3	-72.773	1
0.3	-84.9934	1
0.3	-62.1058	1
0.3	-136.156	1
0.3	-102.315	1
0.3	-51.0842	1
0.3	148.516	1
0.3	139.689	1
0.3	156.648	1
0.3	-53.6094	1
0.3	29.8238	1
0.3	-92.5462	1
0.3	-17.7477	1
0.3	-13.5643	1
0.3	149.537	1
0.3	-139.912	1
0.3	138.738	1
0.3	89.5638	1
0.3	-58.5853	1
0.3	-16.571	1
0.3	-57.2152	1
0.3	-90.854	1
0.3	-50.2654	1
0.3	-114.158	1
0.3	111.47	1
0.3	44.8119	1
0.3	-40.8136	1
0.3	127.327	1
0.3	0.499462	1
0.3	172.475	1
0.3	150.558	1
0.3	126.259	1
0.3	98.0862	1
0.3	106.372	1
0.3	-161.339	1
0.3	-46.7196	1
0.3	-117.724	1
0.3	-19.6098	1
0.3	124.516	1
0.3	-163.761	1
0.3	-128.117	1
0.3	-103.024	1
0.3	156.284	1
0.3	-125.47	1
0.3	-94.3694	1
0.3	50.2256	1
0.3	-1.19246	1
0.3	-150.883	1
0.3	-109.229	1
0.3	-133.253	1
0.3	51.7416	1
0.3	-99.2803	1
0.3	-27.5391	1
0.3	-146.883	1
0.3	-40.1932	1
0.3	106.745	1
0.3	-132.189	1
0.3	-12.3215	1
0.3	-29.4981	1
0.3	120.786	1
0.3	-114.626	1
0.3	-166.803	1
0.3	-10.3369	1
0.3	-101.641	1
0.3	75.7139	1
0.3	-49.2162	1
0.3	127.876	1
0.3	166.535	1
0.3	102.93	1
0.3	-171.792	1
0.3	-72.7874	1
0.3	102.123	1
0.3	59.6061	1
0.3	4.78017	1
0.3	-114.953	1
0.3	-38.6461	1
0.3	-69.5596	1
0.3	-31.4131	1
0.3	35.3447	1
0.3	-11.9269	1
0.3	-168.137	1
0.3	131.92	1
0.3	-53.2287	1
0.3	66.7212	1
0.3	-23.7243	1
0.3	-136.754	1
0.3	25.7178	1
0.3	142.249	1
0.3	-71.3692	1
0.3	145.396	1
0.3	138.623	1
0.3	30.8437	1
0.3	70.0012	1
0.3	151.565	1
0.3	176.019	1
0.3	-101.429	1
0.3	-130.785	1
0.3	-41.1725	1
0.3	116.793	1
0.3	-176.958	1
0.3	0.264053	1
0.3	-151.665	1
0.3	-159.875	1
0.3	-63.9992	1
0.3	-53.5608	1
0.3	-31.0314	1
0.3	43.0649	1
0.3	149.573	1
0.3	-172.682	1
0.3	48.1406	1
0.3	-34.7129	1
0.3	33.2885	1
0.3	-135.189	1
0.3	-3.95871	-0.065
0.3	81.1179	-0.065
0.3	135.566	-0.065
0.3	-179.197	-0.065
