pol.	phi	weight
0.3	-2.29596	1
0.3	-173.581	1
0.3	120.777	1
0.3	-177.099	1
0.3	76.0233	1
0.3	137.849	1
0.3	138.909	1
0.3	-120.311	1
0.3	-28.023	1
0.3	134.86	1
0.3	169.164	1
0.3	56.6315	1
0.3	-31.0746	1
0.3	78.8708	1
0.3	-119.346	1
0.3	-163.099	1
0.3	81.8736	1
0.3	-2.02519	1
0.3	-155.564	1
0.3	-2.30113	1
0.3	-43.7194	1
0.3	-110.524	1
0.3	157.256	1
0.3	-129.223	1
0.3	-70.406	1
0.3	-115.379	1
0.3	154.132	1
0.3	-9.42756	1
0.3	71.1982	1
0.3	168.507	1
0.3	167.611	1
0.3	-63.1548	1
0.3	128.012	1
0.3	-51.1456	1
0.3	-75.1874	1
0.3	-26.0578	1
0.3	1.71813	1
0.3	159.827	1
0.3	129.718	1
0.3	-29.56	1
0.3	114.836	1
0.3	167.483	1
0.3	108.938	1
0.3	-5.15345	1
0.3	146.27	1
0.3	-136.742	1
0.3	97.9422	1
0.3	-155.292	1
0.3	-120.505	1
0.3	-87.8594	1
0.3	-84.3229	1
0.3	25.9276	1
0.3	48.5318	1
0.3	13.7281	1
0.3	-71.753	1
0.3	-93.3514	1
0.3	-157.359	1
0.3	105.028	1
0.3	-157.259	1
0.3	-31.9255	1
0.3	62.4807	1
0.3	-76.6464	1
0.3	-161.067	1
0.3	8.38056	1
0.3	165.653	1
0.3	150.807	1
0.3	25.6043	1
0.3	19.0216	1
0.3	-77.6419	1
0.3	-57.3841	1
0.3	-139.257	1
0.3	-152.803	1
0.3	177.703	1
0.3	-85.7951	1
0.3	125.192	1
0.3	150.346	1
0.3	21.2927	1
0.3	123.837	1
0.3	-127.685	1
0.3	172.192	1
0.3	-101.715	1
0.3	116.776	1
0.3	84.6799	1
0.3	-179.397	1
0.3	113.163	1
0.3	-95.4042	1
0.3	-57.3177	1
0.3	163.871	1
0.3	53.1927	1
0.3	90.8532	1
0.3	-153.083	1
0.3	-80.9875	1
0.3	-58.5279	1
0.3	-86.2949	1
0.3	15.4112	1
0.3	78.2413	1
0.3	-54.3586	1
0.3	12.3126	1
0.3	-32.3126	1
0.3	110.042	1
0.3	167.945	1
0.3	-177.01	1
0.3	129.891	1
0.3	143.046	1
0.3	-37.6742	1
0.3	-77.3261	1
0.3	-105.814	1
0.3	76.9119	1
0.3	177.498	1
0.3	-75.9034	1
0.3	85.7416	1
0.3	159.713	1
0.3	-79.1367	1
0.3	62.7359	1
0.3	-15.6251	1
0.3	-75.5341	1
0.3	-0.104683	1
0.3	153.201	1
0.3	-179.119	1
0.3	13.5066	1
0.3	-99.9587	1
0.3	39.9456	1
0.3	45.3691	1
0.3	-46.2662	1
0.3	-44.609	1
0.3	-34.6591	1
0.3	93.8473	1
0.3	-173.589	1
0.3	-104.114	1
0.3	-111.708	1
0.3	145.083	1
0.3	33.6093	1
0.3	-52.8168	1
0.3	-73.5215	1
0.3	157.057	1
0.3	-68.5556	1
0.3	-62.054	1
0.3	120.092	1
0.3	-149.371	1
0.3	-80.5259	1
0.3	-91.4982	1
0.3	42.0042	1
0.3	-159.167	1
0.3	138.559	1
0.3	78.2324	1
0.3	-160.944	1
0.3	110.295	1
0.3	-122.325	1
0.3	76.0272	1
0.3	145.781	1
0.3	-34.9729	1
0.3	-150.209	1
0.3	-121.997	1
0.3	-7.82039	1
0.3	133.927	1
0.3	129.152	1
0.3	-16.7001	1
0.3	92.666	1
0.3	-51.6106	1
0.3	102.76	1
0.3	26.5553	1
0.3	-169.923	1
0.3	69.3163	1
0.3	21.4978	1
0.3	-66.292	1
0.3	-92.906	1
0.3	133.509	1
0.3	164.546	1
0.3	-168.863	1
0.3	-20.8715	1
0.3	-146.764	1
0.3	-1.01343	1
0.3	43.4229	1
0.3	23.1055	1
0.3	-34.3203	1
0.3	47.8143	1
0.3	-168.799	1
0.3	-50.1857	1
0.3	-31.7907	1
0.3	146.273	1
0.3	-13.0575	1
0.3	-124.811	1
0.3	-32.5196	1
0.3	-7.04925	1
0.3	-59.634	1
0.3	-135.083	1
0.3	-49.429	1
0.3	-150.201	1
0.3	143.161	1
0.3	-145.599	1
0.3	72.8559	1
0.3	-98.9341	1
0.3	-110.045	1
0.3	-98.6464	-0.065
0.3	142.727	-0.065
0.3	-154.158	-0.065
0.3	139.131	-0.065
0.3	53.1718	-0.065
0.3	58.7796	-0.065
0.3	-82.4349	-0.065
0.3	154.99	-0.065
0.3	-138.554	-0.065
0.3	-62.9979	-0.065
0.3	114.522	-0.065
0.3	-38.3736	-0.065
0.3	-167.583	-0.065
0.3	-178.071	-0.065
0.3	126.814	-0.065
0.3	4.34912	-0.065
0.3	123.171	-0.065
0.3	59.8547	-0.065
0.3	-10.7728	-0.065
0.3	-28.1458	-0.065
0.3	-61.8526	-0.065
0.3	-118.63	-0.065
0.3	7.21784	-0.065
0.3	-65.27	-0.065
0.3	34.5822	-0.065
0.3	105.764	-0.065
0.3	-171.806	-0.065
0.3	73.8657	-0.065
0.3	92.5626	-0.065
0.3	167.091	-0.065
0.3	-4.27756	-0.065
0.3	-47.1502	-0.065
0.3	89.5439	-0.065
0.3	75.7411	-0.065
0.3	-124.133	-0.065
