pol.	phi	weight
0.3	118.807	1
0.3	-106.228	1
0.3	-144.872	1
0.3	86.3913	1
0.3	-70.5153	1
0.3	38.9348	1
0.3	-122.119	1
0.3	-137.938	1
0.3	-137.657	1
0.3	127.907	1
0.3	86.8824	1
0.3	124.179	1
0.3	-141.655	1
0.3	-134.449	1
0.3	125.169	1
0.3	-56.4493	1
0.3	-157.645	1
0.3	153.422	1
0.3	-80.7534	1
0.3	-165.531	1
0.3	-39.2847	1
0.3	128.243	1
0.3	139.736	1
0.3	-45.9846	1
0.3	40.8695	1
0.3	24.0901	1
0.3	27.4895	1
0.3	-47.4899	1
0.3	78.0272	1
0.3	-19.5486	1
0.3	33.6458	1
0.3	16.6887	1
0.3	-63.857	1
0.3	-145.164	1
0.3	-55.3005	1
0.3	115.149	1
0.3	-65.4484	1
0.3	-91.8321	1
0.3	-83.1795	1
0.3	10.0649	1
0.3	105.285	1
0.3	123.302	1
0.3	117.839	1
0.3	93.0876	1
0.3	-61.4077	1
0.3	-34.156	1
0.3	45.2685	1
0.3	76.4083	1
0.3	-134.679	1
0.3	115.572	1
0.3	46.0757	1
0.3	-0.471439	1
0.3	-139.722	1
0.3	90.3175	1
0.3	158.772	1
0.3	-133.744	1
0.3	-51.8013	1
0.3	103.558	1
0.3	99.5591	1
0.3	122.138	1
0.3	51.0753	1
0.3	-88.4305	1
0.3	36.21	1
0.3	21.9928	1
0.3	44.1517	1
0.3	100.48	1
0.3	84.4909	1
0.3	140.276	1
0.3	149.974	1
0.3	-55.3848	1
0.3	148.475	1
0.3	85.1802	1
0.3	-75.3232	1
0.3	-179.33	1
0.3	-11.6766	1
0.3	-66.314	1
0.3	59.7745	1
0.3	78.6386	1
0.3	-97.0616	1
0.3	148.465	1
0.3	-49.1182	1
0.3	105.424	1
0.3	149.624	1
0.3	-58.552	1
0.3	-61.524	1
0.3	106.046	1
0.3	-135.016	1
0.3	-171.124	1
0.3	-118.078	1
0.3	144.25	1
0.3	75.5164	1
0.3	154.678	1
0.3	62.5263	1
0.3	167.468	1
0.3	-19.1639	1
0.3	79.5607	1
0.3	-13.7375	1
0.3	43.2394	1
0.3	122.689	1
0.3	-51.6296	1
0.3	124.754	1
0.3	175.704	1
0.3	-6.08401	1
0.3	-27.7729	1
0.3	-44.9201	1
0.3	-76.9378	1
0.3	120.373	1
0.3	-86.5418	1
0.3	90.1771	1
