pol.	phi	weight
0.3	-29.5195	1
0.3	138.666	1
0.3	-94.4912	1
0.3	-48.7434	1
0.3	-4.9794	1
0.3	-16.1463	1
0.3	-48.5323	1
0.3	-52.2314	1
0.3	126.171	1
0.3	107.703	1
0.3	33.5757	1
0.3	-88.835	1
0.3	-68.5459	1
0.3	-146.577	1
0.3	111.837	1
0.3	37.7607	1
0.3	-121.604	1
0.3	159.151	1
0.3	-40.7567	1
0.3	157.381	1
0.3	9.68588	1
0.3	-51.9402	1
0.3	-48.6465	1
0.3	-151.716	1
0.3	157.486	1
0.3	164.772	1
0.3	-19.3104	1
0.3	-75.4749	1
0.3	-28.9151	1
0.3	-40.6278	1
0.3	105.828	1
0.3	95.7454	1
0.3	39.4632	1
0.3	-32.4231	1
0.3	175.299	1
0.3	12.7125	1
0.3	145.601	1
0.3	172.553	1
0.3	49.6212	1
0.3	51.0876	1
0.3	-138.596	1
0.3	135.765	1
0.3	61.5068	1
0.3	-0.114781	1
0.3	148.343	1
0.3	-91.0981	1
0.3	178.239	1
0.3	169.94	1
0.3	45.309	1
0.3	34.2215	1
0.3	32.5151	1
0.3	47.6887	1
0.3	14.4384	1
0.3	-177.798	1
0.3	167.398	1
0.3	-83.3338	1
0.3	-176.453	1
0.3	78.8881	1
0.3	166.772	1
0.3	164.509	1
0.3	-27.0362	1
0.3	119.762	1
0.3	-54.7243	1
0.3	44.1555	1
0.3	-109.045	1
0.3	87.0945	1
0.3	90.1714	1
0.3	133.501	1
0.3	85.3664	1
0.3	-66.5041	1
0.3	137.792	1
0.3	20.2928	1
0.3	19.8356	1
0.3	27.7603	1
0.3	-16.0389	1
0.3	25.7667	1
0.3	-75.0219	1
0.3	84.159	1
0.3	-16.9464	1
0.3	-108.847	1
0.3	31.1111	1
0.3	-128.695	1
0.3	-25.4316	1
0.3	7.61981	1
0.3	-12.6468	1
0.3	68.1296	1
0.3	70.6018	1
0.3	-68.4412	1
0.3	-173.99	1
0.3	-89.976	1
0.3	-126.7	1
0.3	-132.042	1
0.3	-82.0049	1
0.3	-11.4065	1
0.3	-122.849	1
0.3	-167.445	1
0.3	147.799	1
0.3	109.073	1
0.3	-176.819	1
0.3	-127.983	1
0.3	-87.2391	1
0.3	-9.40521	1
0.3	-7.32474	1
0.3	-27.397	1
0.3	-80.8525	1
0.3	102.19	1
0.3	33.9684	1
0.3	-84.6971	1
0.3	94.4369	1
0.3	104.681	1
0.3	-101.025	1
0.3	-61.4268	1
0.3	-60.7006	1
0.3	-83.2513	1
0.3	56.7057	1
0.3	76.2175	1
0.3	-48.7103	1
0.3	175.705	1
0.3	103.693	1
0.3	-62.0269	1
0.3	7.3728	1
0.3	-51.6366	1
0.3	-79.9637	1
0.3	-131.892	1
0.3	-40.095	1
0.3	-154.114	1
0.3	-114.667	1
0.3	-155.556	1
0.3	-152.623	1
0.3	54.752	1
0.3	104	1
0.3	-2.66682	1
0.3	126.424	1
0.3	122.751	1
0.3	50.268	1
0.3	116.802	1
0.3	-143.676	1
0.3	-98.0207	1
0.3	-100.176	1
0.3	-105.376	1
0.3	-129.271	1
0.3	-51.5282	1
0.3	167.998	1
0.3	29.5563	1
0.3	-133.826	1
0.3	-53.4142	1
0.3	-36.5899	1
0.3	103.285	1
0.3	-118.476	1
0.3	-48.8146	1
0.3	67.8395	1
0.3	-6.87097	1
0.3	-124.012	1
0.3	-162.053	1
0.3	68.673	1
0.3	113.41	1
0.3	-76.3342	1
