pol.	phi	weight
0.3	-147.024	1
0.3	150.402	1
0.3	49.979	1
0.3	-145.733	1
0.3	59.1591	1
0.3	86.1798	1
0.3	179.356	1
0.3	-178.995	1
0.3	96.1985	1
0.3	91.634	1
0.3	-11.0925	1
0.3	59.7434	1
0.3	60.2471	1
0.3	147.938	1
0.3	125.445	1
0.3	139.256	1
0.3	-36.0368	1
0.3	-46.7773	1
0.3	172.688	1
0.3	-73.1222	1
0.3	74.9136	1
0.3	28.1898	1
0.3	-92.3515	1
0.3	-51.4428	1
0.3	-175.637	1
0.3	-99.8167	1
0.3	147.041	1
0.3	-173.763	1
0.3	-86.1304	1
0.3	-58.4815	1
0.3	32.1801	1
0.3	-4.01688	1
0.3	-58.6994	1
0.3	169.266	1
0.3	80.7631	1
0.3	133.826	1
0.3	96.7117	1
0.3	-55.8841	1
0.3	-29.7536	1
0.3	-84.0762	1
0.3	1.28923	1
0.3	14.0946	1
0.3	-20.7803	1
0.3	-65.0864	1
0.3	-75.8036	1
0.3	111.995	1
0.3	73.8774	1
0.3	-47.5335	1
0.3	139.629	1
0.3	9.24612	1
0.3	-116.197	1
0.3	81.6515	1
0.3	-161.212	1
0.3	1.59683	1
0.3	142.685	1
0.3	-106.7	1
0.3	54.953	1
0.3	-44.982	1
0.3	-55.7992	1
0.3	65.2725	1
0.3	-135.328	1
0.3	77.4206	1
0.3	77.3829	1
0.3	42.7867	1
0.3	-149.801	1
0.3	161.795	1
0.3	96.3353	1
0.3	0.995524	1
0.3	70.3503	1
0.3	-26.2128	1
0.3	10.7548	1
0.3	160.792	1
0.3	-26.1025	1
0.3	-174.307	1
0.3	-51.1264	1
0.3	-47.5972	1
0.3	-3.17392	1
0.3	-85.4126	1
0.3	-66.6319	1
0.3	30.6736	1
0.3	161.758	1
0.3	-112.792	1
0.3	-119.184	1
0.3	87.069	1
0.3	-20.5282	1
0.3	109.496	1
0.3	69.5455	1
0.3	-59.3693	1
0.3	90.7736	1
0.3	-139.011	1
0.3	-61.366	1
0.3	-14.9806	1
0.3	26.888	1
0.3	167.181	1
0.3	160.173	1
0.3	67.2859	1
0.3	65.5286	1
0.3	140.907	1
0.3	110.187	1
0.3	54.9994	1
