pol.	phi	weight
0.3	54.0719	1
0.3	-17.5899	1
0.3	67.1634	1
0.3	47.1998	1
0.3	55.2101	1
0.3	131.771	1
0.3	-154.868	1
0.3	-35.8136	1
0.3	144.74	1
0.3	80.2523	1
0.3	-25.915	1
0.3	-29.7642	1
0.3	80.2676	1
0.3	-10.9559	1
0.3	-36.385	1
0.3	-150.811	1
0.3	-73.0459	1
0.3	53.4966	1
0.3	160.632	1
0.3	-147.3	1
0.3	179.472	1
0.3	53.6408	1
0.3	-148.862	1
0.3	146.882	1
0.3	-68.6426	1
0.3	151.336	1
0.3	-65.3466	1
0.3	-20.2809	1
0.3	78.6844	1
0.3	-81.3186	1
0.3	170.547	1
0.3	162.684	1
0.3	143.262	1
0.3	82.6609	1
0.3	114.145	1
0.3	27.7491	1
0.3	-6.46473	1
0.3	-134.36	1
0.3	71.8171	1
0.3	10.5213	1
0.3	111.896	1
0.3	68.5649	1
0.3	177.512	1
0.3	-99.432	1
0.3	107.478	1
0.3	-49.1879	1
0.3	-64.1565	1
0.3	29.7889	1
0.3	-85.2962	1
0.3	132.046	1
0.3	-93.2827	1
0.3	-4.76987	1
0.3	-106.155	1
0.3	-63.6479	1
0.3	-24.2221	1
0.3	-8.64063	1
0.3	46.0424	1
0.3	-123.106	1
0.3	-179.515	1
0.3	-1.63403	1
0.3	-35.9615	1
0.3	63.5629	1
0.3	-166.327	1
0.3	170.326	1
0.3	-140.85	1
0.3	-121.216	1
0.3	35.8017	1
0.3	-98.2024	1
0.3	-95.967	1
0.3	-56.891	1
0.3	37.2905	1
0.3	-176.498	1
0.3	-75.6115	1
0.3	-141.47	1
0.3	-0.106481	1
0.3	-55.7018	1
0.3	71.8055	1
0.3	40.1505	1
0.3	164.489	1
0.3	42.8595	1
0.3	-164.019	1
0.3	-176.876	1
0.3	-144.415	1
0.3	-139.013	1
0.3	-41.6724	1
0.3	153.052	1
0.3	169.625	1
0.3	-150.427	1
0.3	-72.5908	1
0.3	159.823	1
0.3	111.6	1
0.3	-38.7125	1
0.3	0.64854	1
0.3	72.1883	1
0.3	23.6341	1
0.3	-76.6634	1
0.3	-89.6432	1
0.3	-28.1971	1
0.3	37.4449	1
0.3	-175.579	1
0.3	66.637	1
0.3	-126.064	1
0.3	149.323	1
0.3	-82.0913	1
0.3	111.286	1
0.3	-58.1171	1
0.3	-93.2403	1
0.3	-164.482	1
0.3	-92.3579	1
0.3	111.214	1
0.3	-51.2569	1
0.3	11.1104	1
0.3	121.041	1
0.3	-36.1909	1
0.3	179.849	1
0.3	-36.6072	1
0.3	-142.768	1
0.3	157.001	1
0.3	-101.045	1
0.3	-80.7477	1
0.3	-157.696	1
0.3	-93.8466	1
0.3	139.189	1
0.3	151.75	1
0.3	-15.8722	1
0.3	90.5591	1
0.3	-92.7872	1
0.3	-22.7406	1
0.3	-89.1243	1
0.3	-147.714	1
0.3	50.8528	1
0.3	-29.3233	1
0.3	-60.0155	1
0.3	26.4047	1
0.3	-96.5299	1
0.3	-28.6273	1
0.3	-170.327	1
0.3	-43.8428	1
0.3	-171.672	1
0.3	146.654	1
0.3	-161.628	1
0.3	126.656	1
0.3	-49.2254	1
0.3	134.195	1
0.3	177.668	1
0.3	148.037	1
0.3	-130.511	1
0.3	-137.346	1
0.3	155.606	1
0.3	37.2706	1
0.3	27.0548	1
0.3	113.023	1
0.3	91.0438	1
0.3	-56.5986	1
0.3	-107.086	1
0.3	-89.1102	1
0.3	-178.427	1
0.3	134.234	1
0.3	-60.724	1
0.3	17.0848	1
0.3	-52.9852	1
0.3	140.503	1
0.3	39.2919	1
0.3	106.093	1
0.3	109.327	1
0.3	74.8696	1
0.3	31.7453	1
0.3	103.177	1
0.3	-88.5162	1
0.3	13.0045	1
0.3	116.886	1
0.3	61.0346	1
0.3	68.7655	1
0.3	154.322	1
0.3	-123.36	1
0.3	-133.214	1
0.3	69.3145	1
0.3	35.5783	1
0.3	141.786	1
0.3	-157.508	1
0.3	-74.6903	1
0.3	173.05	1
0.3	-63.4581	1
0.3	-2.8191	1
0.3	21.7775	1
0.3	-27.9285	1
0.3	168.412	1
0.3	129.281	1
0.3	122.372	1
0.3	-129.776	1
0.3	24.2455	1
0.3	-88.0574	1
0.3	-159.063	1
