pol.	phi	weight
0.3	117.555	1
0.3	-168.077	1
0.3	-160.516	1
0.3	-48.6375	1
0.3	-167.414	1
0.3	-97.3416	1
0.3	130.563	1
0.3	5.66591	1
0.3	-53.412	1
0.3	143.263	1
0.3	-67.8152	1
0.3	-12.1802	1
0.3	151.486	1
0.3	-120.573	1
0.3	64.3107	1
0.3	-78.334	1
0.3	-80.2468	1
0.3	140.036	1
0.3	104.722	1
0.3	-16.0773	1
0.3	-165.809	1
0.3	29.0564	1
0.3	-176.787	1
0.3	-42.5747	1
0.3	-17.2628	1
0.3	103.82	1
0.3	170.092	1
0.3	107.339	1
0.3	-92.122	1
0.3	121.404	1
0.3	-45.1027	1
0.3	8.34328	1
0.3	-138.791	1
0.3	105.788	1
0.3	143.767	1
0.3	-113.198	1
0.3	-90.6714	1
0.3	154.903	1
0.3	160.425	1
0.3	101.973	1
0.3	-124.59	1
0.3	-39.5018	1
0.3	-82.9068	1
0.3	100.008	1
0.3	4.66733	1
0.3	-150.095	1
0.3	-47.8937	1
0.3	-14.9116	1
0.3	-42.9232	1
0.3	45.4638	1
0.3	75.5972	1
0.3	167.893	1
0.3	112.156	1
0.3	112.523	1
0.3	-97.7182	1
0.3	-177.366	1
0.3	-106.24	1
0.3	-146.819	1
0.3	72.7909	1
0.3	-59.472	1
0.3	-13.6662	1
0.3	97.441	1
0.3	-157.886	1
0.3	164.382	1
0.3	-90.9027	1
0.3	-76.2456	1
0.3	-175.967	1
0.3	-118.485	1
0.3	160.738	1
0.3	94.3585	1
0.3	88.8733	1
0.3	-124.841	1
0.3	-56.0572	1
0.3	121.194	1
0.3	178.55	1
0.3	101.07	1
0.3	-71.4904	1
0.3	142.36	1
0.3	10.8852	1
0.3	-78.4165	1
0.3	-158.555	1
0.3	167.28	1
0.3	-9.60651	1
0.3	103.323	1
0.3	-102.367	1
0.3	90.7255	1
0.3	102.5	1
0.3	-109.136	1
0.3	127.473	1
0.3	130.169	1
0.3	166.68	1
0.3	-80.3749	1
0.3	-54.4755	1
0.3	164.901	1
0.3	13.612	1
0.3	140.302	1
0.3	-30.9365	1
0.3	-102.473	1
0.3	-32.7851	1
0.3	-59.6063	1
0.3	50.5983	1
0.3	-54.5786	1
0.3	130.514	1
0.3	-32.8082	1
0.3	-127.839	1
0.3	140.668	1
0.3	-117.324	1
0.3	-131.289	1
0.3	-131.611	1
0.3	170.328	1
0.3	-14.6567	1
0.3	-90.2212	1
0.3	-117.493	1
0.3	115.186	1
0.3	-31.0879	1
0.3	-80.9289	1
0.3	-61.7233	1
0.3	14.1287	1
0.3	143.934	1
0.3	-39.2905	1
0.3	55.2916	1
0.3	-82.5742	1
0.3	-151.679	1
0.3	-51.775	1
0.3	-134.805	1
0.3	-74.4027	1
0.3	18.0685	1
0.3	-52.6626	1
0.3	163.783	1
0.3	23.0678	1
0.3	88.2623	1
0.3	-25.4216	1
0.3	78.6065	1
0.3	114.236	1
0.3	-157.636	1
0.3	175.609	1
0.3	-151.398	1
0.3	149.713	1
0.3	177.957	1
0.3	50.0783	1
