pol.	phi	weight
0.3	-30.8451	1
0.3	8.51384	1
0.3	-46.8468	1
0.3	41.3871	1
0.3	-30.854	1
0.3	-22.3157	1
0.3	37.0539	1
0.3	-4.65493	1
0.3	-168.179	1
0.3	147.516	1
0.3	115.572	1
0.3	-57.1257	1
0.3	-93.089	1
0.3	-70.7078	1
0.3	-28.4107	1
0.3	36.3649	1
0.3	54.244	1
0.3	-112.738	1
0.3	-4.78891	1
0.3	-19.1613	1
0.3	26.1675	1
0.3	-167.978	1
0.3	-88.4504	1
0.3	-121.3	1
0.3	36.04	1
0.3	-158.255	1
0.3	15.7336	1
0.3	120.815	1
0.3	-164.282	1
0.3	147.724	1
0.3	-176.48	1
0.3	10.0319	1
0.3	76.5721	1
0.3	113.235	1
0.3	93.9287	1
0.3	107.351	1
0.3	-29.841	1
0.3	-30.6376	1
0.3	-64.6763	1
0.3	-129.599	1
0.3	-5.08796	1
0.3	-75.8499	1
0.3	176.085	1
0.3	-42.7606	1
0.3	10.2088	1
0.3	-147.467	1
0.3	97.0484	1
0.3	-152.088	1
0.3	-45.4995	1
0.3	-100.448	1
0.3	52.325	1
0.3	87.937	1
0.3	89.9667	1
0.3	-48.4739	1
0.3	130.261	1
0.3	-57.7066	1
0.3	-63.2081	1
0.3	162.954	1
0.3	-14.7583	1
0.3	86.7997	1
0.3	-23.5377	1
0.3	177.858	1
0.3	-7.3903	1
0.3	163.27	1
0.3	-11.6858	1
0.3	-173.97	1
0.3	-141.166	1
0.3	80.6437	1
0.3	-4.34464	1
0.3	71.1104	1
0.3	18.3132	1
0.3	-70.0973	1
0.3	38.0129	1
0.3	154.64	1
0.3	170.066	1
0.3	-94.7978	1
0.3	153.598	1
0.3	115.126	1
0.3	-110.269	1
0.3	128.097	1
0.3	-43.7073	1
0.3	-169.543	1
0.3	153.022	1
0.3	90.6257	1
0.3	98.6073	1
0.3	-30.1662	1
0.3	-69.1232	1
0.3	-41.4539	1
0.3	-80.7711	1
0.3	-94.4484	1
0.3	32.732	1
0.3	-43.0077	1
0.3	84.7794	1
0.3	162.11	1
0.3	-41.1077	1
0.3	-130.94	1
0.3	-174.283	1
0.3	-150.134	1
0.3	118.224	1
0.3	-42.7942	1
0.3	-128.551	1
0.3	-159.415	1
0.3	-53.8445	1
0.3	-126.704	1
0.3	139.955	1
0.3	39.5517	1
0.3	-58.0007	1
0.3	177.562	1
0.3	89.6992	1
0.3	-62.8955	1
0.3	-52.4329	1
0.3	-136.732	1
0.3	110.73	1
0.3	-141.246	1
0.3	-51.8779	1
0.3	-127.924	1
0.3	148.324	1
0.3	-52.7524	1
0.3	83.9757	1
0.3	147.462	1
0.3	-56.0609	1
0.3	17.8444	1
0.3	-166.275	1
0.3	-101.296	1
0.3	126.27	1
0.3	-121.78	1
0.3	-152.641	1
0.3	-141.863	1
0.3	-52.8778	1
0.3	95.3326	1
0.3	107.987	1
0.3	148.214	1
0.3	75.8323	1
0.3	25.1924	1
0.3	-50.3719	1
0.3	13.5908	1
0.3	12.214	1
0.3	166.046	1
0.3	-13.9497	1
0.3	64.6329	1
0.3	-24.1207	1
0.3	-70.6595	1
0.3	12.6005	1
0.3	-6.02073	1
0.3	-107.999	1
0.3	-5.52146	1
0.3	-160.726	1
0.3	-82.443	1
0.3	-22.4902	1
0.3	46.3734	1
0.3	-144.448	1
0.3	-72.11	1
0.3	-150.931	1
0.3	156.902	1
0.3	-108.947	1
0.3	32.1358	1
0.3	97.0875	1
0.3	58.4808	1
0.3	152.306	1
0.3	155.978	1
0.3	66.2089	1
0.3	15.293	1
0.3	177.112	1
0.3	-55.8413	1
0.3	127.725	1
0.3	-112.653	1
0.3	-156.595	1
0.3	16.3676	1
0.3	113.63	1
0.3	39.3685	1
0.3	24.0146	1
0.3	2.39237	1
0.3	-41.9277	1
0.3	80.8319	1
0.3	63.2624	1
0.3	-96.5835	1
0.3	124.548	1
0.3	-40.624	1
0.3	-59.5712	1
0.3	160.219	1
0.3	-46.3337	1
0.3	128.227	1
0.3	169.003	1
0.3	54.2312	1
0.3	148.698	1
0.3	8.44179	1
0.3	-87.2702	1
0.3	-11.3862	1
0.3	-85.7572	1
0.3	15.8903	1
0.3	123.506	1
0.3	22.9355	1
0.3	-96.7376	1
0.3	-64.3965	1
0.3	45.621	1
0.3	99.2742	1
0.3	-151.015	1
0.3	-9.47162	1
0.3	23.9092	1
0.3	-1.11495	1
0.3	-152.374	1
0.3	-158.321	1
0.3	2.59814	-0.065
0.3	104.527	-0.065
0.3	-158.075	-0.065
0.3	168.197	-0.065
0.3	89.6066	-0.065
0.3	-72.5258	-0.065
0.3	87.886	-0.065
0.3	16.8538	-0.065
0.3	170.72	-0.065
0.3	166.313	-0.065
0.3	139.018	-0.065
0.3	13.5298	-0.065
0.3	28.8808	-0.065
0.3	60.1814	-0.065
0.3	150.661	-0.065
0.3	28.6249	-0.065
0.3	24.9017	-0.065
0.3	-156.431	-0.065
0.3	110.706	-0.065
0.3	-20.3042	-0.065
0.3	177.021	-0.065
0.3	119.59	-0.065
0.3	-141.244	-0.065
0.3	43.3029	-0.065
0.3	136.381	-0.065
0.3	-117.656	-0.065
0.3	-20.8919	-0.065
0.3	127.853	-0.065
0.3	22.5956	-0.065
0.3	-153.355	-0.065
0.3	20.8567	-0.065
0.3	90.2529	-0.065
0.3	6.8046	-0.065
0.3	56.6501	-0.065
0.3	-29.3977	-0.065
0.3	144.146	-0.065
0.3	-119.594	-0.065
0.3	-94.0429	-0.065
0.3	-4.29077	-0.065
0.3	50.2827	-0.065
0.3	-16.949	-0.065
0.3	59.0622	-0.065
0.3	-66.9468	-0.065
0.3	150.898	-0.065
0.3	-68.1221	-0.065
0.3	162.098	-0.065
0.3	-143.248	-0.065
0.3	-129.574	-0.065
0.3	74.6727	-0.065
0.3	-163.345	-0.065
0.3	103.097	-0.065
0.3	61.2796	-0.065
0.3	-95.3402	-0.065
0.3	-109.337	-0.065
0.3	-8.43242	-0.065
0.3	158.844	-0.065
0.3	-6.3558	-0.065
0.3	15.0511	-0.065
0.3	-42.4339	-0.065
0.3	19.9293	-0.065
0.3	-25.3109	-0.065
0.3	15.2447	-0.065
0.3	39.7264	-0.065
0.3	7.04486	-0.065
0.3	-145.908	-0.065
0.3	-170.4	-0.065
0.3	-155.04	-0.065
0.3	119.159	-0.065
0.3	21.8602	-0.065
0.3	-113.842	-0.065
0.3	-100.658	-0.065
0.3	78.3839	-0.065
0.3	-70.7901	-0.065
0.3	98.2294	-0.065
0.3	155.026	-0.065
0.3	81.1707	-0.065
0.3	48.8059	-0.065
0.3	-136.948	-0.065
0.3	106.355	-0.065
0.3	165.892	-0.065
