pol.	phi	weight
0.3	34.4642	1
0.3	-10.224	1
0.3	-177.306	1
0.3	127.87	1
0.3	-47.7415	1
0.3	-4.95784	1
0.3	158.303	1
0.3	-48.2328	1
0.3	-170.522	1
0.3	-147.853	1
0.3	-25.9718	1
0.3	76.9713	1
0.3	116.725	1
0.3	-85.6269	1
0.3	-119.523	1
0.3	15.7934	1
0.3	96.3491	1
0.3	125.456	1
0.3	-109.947	1
0.3	-88.285	1
0.3	-17.834	1
0.3	73.2866	1
0.3	71.2003	1
0.3	-110.343	1
0.3	173.243	1
0.3	29.3028	1
0.3	65.237	1
0.3	167.051	1
0.3	92.4738	1
0.3	-60.7298	1
0.3	-149.908	1
0.3	138.313	1
0.3	115.282	1
0.3	-159.817	1
0.3	114.127	1
0.3	55.6917	1
0.3	-49.3026	1
0.3	42.9881	1
0.3	126.92	1
0.3	-51.6901	1
0.3	129.453	1
0.3	-115.901	1
0.3	-42.0004	1
0.3	37.7085	1
0.3	-85.2477	1
0.3	159.391	1
0.3	110.789	1
0.3	52.2898	1
0.3	-119.36	1
0.3	-175.842	1
0.3	83.5644	1
0.3	-100.907	1
0.3	84.0665	1
0.3	-6.48115	1
0.3	-84.5278	1
0.3	-83.5652	1
0.3	144.396	1
0.3	167.149	1
0.3	15.1707	1
0.3	172.112	1
0.3	174.803	1
0.3	-12.1695	1
0.3	-120.591	1
0.3	147.267	1
0.3	-96.1605	1
0.3	61.1974	1
0.3	-19.3138	1
0.3	-55.0259	1
0.3	-34.5861	1
0.3	69.0219	1
0.3	-14.1684	1
0.3	-117.134	1
0.3	140.432	1
0.3	-63.4537	1
0.3	119.436	1
0.3	43.3803	1
0.3	-64.1268	1
0.3	-85.4038	1
0.3	-140.23	1
0.3	-30.6809	1
0.3	-179.85	1
0.3	69.9083	1
0.3	-8.82425	1
0.3	5.47747	1
0.3	98.9609	1
0.3	-7.03779	1
0.3	-67.4188	1
0.3	166.595	1
0.3	159.915	1
0.3	-34.7172	1
0.3	48.4511	1
0.3	116.394	1
0.3	-65.0453	1
0.3	-168.147	1
0.3	83.3535	1
0.3	98.1855	1
0.3	38.9733	1
0.3	-64.8788	1
0.3	12.6096	1
0.3	75.413	1
0.3	64.2951	1
0.3	-77.8659	1
0.3	55.8064	1
0.3	0.776352	1
0.3	173.771	1
0.3	-177.983	1
0.3	-28.2569	1
0.3	46.6058	1
0.3	-107.423	1
0.3	-145.851	1
0.3	-70.7339	1
0.3	106.666	1
0.3	-171.717	1
0.3	-7.16806	1
0.3	25.2537	1
0.3	96.7931	1
0.3	84.1	1
0.3	175.401	1
0.3	-43.59	1
0.3	-31.5053	1
0.3	54.7734	1
0.3	134.999	1
0.3	118.173	1
0.3	-123.439	1
0.3	-84.2616	1
0.3	-69.1092	1
0.3	-23.562	1
0.3	-114.52	1
0.3	8.75464	1
0.3	45.4073	1
0.3	145.413	1
0.3	129.517	1
0.3	83.1785	1
0.3	49.213	1
0.3	96.9003	1
0.3	-167.02	1
0.3	-101.945	1
0.3	-139.332	1
0.3	46.7917	1
0.3	-24.5185	1
0.3	112.767	1
0.3	145.325	1
0.3	-120.661	1
0.3	-156.025	1
0.3	136.531	1
0.3	-6.01578	1
0.3	-98.0703	1
0.3	-36.4163	1
0.3	160.672	1
0.3	122.034	1
0.3	12.7537	1
0.3	-78.3981	1
0.3	-97.0103	1
0.3	-52.5549	1
0.3	78.2621	1
0.3	67.0961	1
0.3	-55.9174	1
0.3	-135.621	1
0.3	-37.3257	1
0.3	-8.31765	1
0.3	-125.561	1
0.3	70.8309	1
0.3	-76.3983	1
0.3	155.971	1
0.3	-20.3601	1
0.3	79.9182	1
0.3	-175.97	1
0.3	-33.7838	1
0.3	155.131	1
0.3	-11.869	1
0.3	-47.9755	1
0.3	27.0779	1
0.3	141.204	1
0.3	153.474	1
0.3	73.0475	1
0.3	-106.012	1
0.3	-97.2361	1
0.3	-0.117402	1
0.3	-93.2734	1
0.3	174.914	1
0.3	23.3089	1
0.3	-170.771	1
0.3	-12.2012	1
0.3	-108.119	1
0.3	11.2177	1
0.3	49.8183	1
0.3	167.949	1
0.3	69.7809	1
0.3	-128.586	1
0.3	69.9013	1
0.3	158.478	1
0.3	-18.5044	1
0.3	-173.242	1
0.3	147.517	1
0.3	-25.7294	-0.065
0.3	156.199	-0.065
0.3	45.7984	-0.065
0.3	49.3938	-0.065
0.3	-51.4547	-0.065
0.3	177.397	-0.065
0.3	43.0575	-0.065
0.3	-93.2167	-0.065
0.3	-22.9267	-0.065
0.3	-27.1333	-0.065
0.3	-25.7736	-0.065
0.3	-160.378	-0.065
0.3	73.0402	-0.065
0.3	166.571	-0.065
0.3	32.5306	-0.065
0.3	-14.6861	-0.065
0.3	-45.6876	-0.065
0.3	147.982	-0.065
0.3	-106.858	-0.065
0.3	107.115	-0.065
0.3	-140.72	-0.065
0.3	-90.3727	-0.065
0.3	168.849	-0.065
0.3	-109.748	-0.065
0.3	-159.361	-0.065
0.3	65.9435	-0.065
0.3	-174.319	-0.065
0.3	-178.208	-0.065
0.3	-152.524	-0.065
0.3	-51.6628	-0.065
0.3	-69.4379	-0.065
0.3	84.1516	-0.065
0.3	27.2902	-0.065
0.3	-61.889	-0.065
0.3	-52.0371	-0.065
0.3	165.892	-0.065
0.3	147.132	-0.065
0.3	-125.656	-0.065
0.3	49.4772	-0.065
0.3	18.0171	-0.065
0.3	-156.333	-0.065
0.3	-72.4547	-0.065
0.3	-135.011	-0.065
0.3	157.534	-0.065
0.3	-51.7703	-0.065
0.3	108.891	-0.065
0.3	59.5945	-0.065
0.3	-128.899	-0.065
0.3	80.3558	-0.065
0.3	8.94966	-0.065
0.3	-1.71924	-0.065
0.3	-81.4114	-0.065
0.3	-40.1178	-0.065
0.3	129.773	-0.065
0.3	-105.671	-0.065
0.3	60.9825	-0.065
0.3	-23.4045	-0.065
0.3	45.284	-0.065
0.3	93.0432	-0.065
0.3	-106.295	-0.065
0.3	-140.262	-0.065
0.3	123.29	-0.065
0.3	27.3083	-0.065
0.3	-141.847	-0.065
0.3	141.342	-0.065
0.3	65.5624	-0.065
0.3	10.6481	-0.065
0.3	44.2437	-0.065
0.3	-86.5524	-0.065
0.3	-95.0335	-0.065
0.3	-7.8693	-0.065
0.3	62.3308	-0.065
0.3	0.146958	-0.065
0.3	-141.556	-0.065
0.3	-145.04	-0.065
0.3	-128.967	-0.065
0.3	0.946801	-0.065
0.3	-36.2806	-0.065
0.3	-27.5121	-0.065
0.3	108.879	-0.065
0.3	67.1656	-0.065
0.3	-99.132	-0.065
0.3	123.675	-0.065
0.3	52.7467	-0.065
0.3	-45.4818	-0.065
0.3	-36.7983	-0.065
0.3	4.50131	-0.065
0.3	140.099	-0.065
0.3	-146.975	-0.065
0.3	13.5683	-0.065
0.3	-147.51	-0.065
0.3	-37.9478	-0.065
0.3	-172.785	-0.065
0.3	121.921	-0.065
0.3	99.2202	-0.065
0.3	-114.635	-0.065
0.3	-82.9174	-0.065
0.3	-22.9103	-0.065
0.3	-112.103	-0.065
0.3	121.633	-0.065
0.3	-5.1598	-0.065
0.3	29.7101	-0.065
0.3	163.085	-0.065
0.3	-56.5042	-0.065
0.3	37.2557	-0.065
0.3	-143.602	-0.065
0.3	-157.614	-0.065
0.3	-159.751	-0.065
0.3	-36.0771	-0.065
0.3	-117.317	-0.065
0.3	-101.085	-0.065
0.3	85.5885	-0.065
0.3	118.551	-0.065
0.3	119.022	-0.065
0.3	-138.962	-0.065
0.3	-120.758	-0.065
0.3	57.3033	-0.065
0.3	106.874	-0.065
0.3	46.1546	-0.065
0.3	47.8859	-0.065
0.3	154.489	-0.065
0.3	-57.2483	-0.065
0.3	-151.788	-0.065
0.3	-34.6318	-0.065
0.3	-163.509	-0.065
0.3	-98.6788	-0.065
0.3	-157.482	-0.065
0.3	-161.905	-0.065
0.3	-12.4943	-0.065
0.3	44.235	-0.065
0.3	-23.2107	-0.065
0.3	-165.879	-0.065
0.3	131.689	-0.065
0.3	-58.8874	-0.065
0.3	5.38	-0.065
0.3	46.7264	-0.065
0.3	33.0781	-0.065
0.3	-45.3761	-0.065
0.3	110.919	-0.065
0.3	157.493	-0.065
0.3	42.2335	-0.065
0.3	-84.8286	-0.065
0.3	51.3479	-0.065
0.3	13.8077	-0.065
0.3	-53.3863	-0.065
0.3	-52.5802	-0.065
0.3	-87.3496	-0.065
0.3	-169.219	-0.065
0.3	78.7951	-0.065
0.3	-74.9677	-0.065
-0.3	-70.3318	1
-0.3	-89.4141	1
-0.3	-156.139	1
-0.3	-83.0383	1
-0.3	-84.0469	1
-0.3	156.894	1
-0.3	-16.6863	1
-0.3	-136.43	1
-0.3	32.918	1
-0.3	-155.656	1
-0.3	68.2696	1
-0.3	150.23	1
-0.3	32.2858	1
-0.3	-86.2619	1
-0.3	110.848	1
-0.3	-114.945	1
-0.3	20.3497	1
-0.3	38.309	1
-0.3	-153.712	1
-0.3	73.519	1
-0.3	42.7527	1
-0.3	-97.814	1
-0.3	-174.116	1
-0.3	-176.397	1
-0.3	33.5613	1
-0.3	60.2944	1
-0.3	-132.187	1
-0.3	47.5877	1
-0.3	-145.641	1
-0.3	27.118	1
-0.3	-154.523	1
-0.3	-77.1951	1
-0.3	85.0384	1
-0.3	59.8354	1
-0.3	157.083	1
-0.3	113.835	1
-0.3	129.945	1
-0.3	-105.244	1
-0.3	-78.7228	1
-0.3	170.56	1
-0.3	122.236	1
-0.3	-177.85	1
-0.3	-32.5806	1
-0.3	-40.261	1
-0.3	36.2865	1
-0.3	3.83536	1
-0.3	-34.4839	1
-0.3	-154.496	1
-0.3	64.7658	1
-0.3	145.285	1
-0.3	41.5054	1
-0.3	170.802	1
-0.3	-157.768	1
-0.3	-76.762	1
-0.3	-79.3447	1
-0.3	68.998	1
-0.3	-135.897	1
-0.3	163.094	1
-0.3	-55.9483	1
-0.3	-89.1115	1
-0.3	-75.575	1
-0.3	174.102	1
-0.3	124.999	1
-0.3	-147.373	1
-0.3	-85.9369	1
-0.3	-148.801	1
-0.3	56.507	1
-0.3	-156.138	1
-0.3	-21.3245	1
-0.3	-52.3247	1
-0.3	5.7426	1
-0.3	-87.1854	1
-0.3	58.0333	1
-0.3	-144.24	1
-0.3	15.1499	1
-0.3	155.117	1
-0.3	79.6417	1
-0.3	161.716	1
-0.3	173.725	1
-0.3	45.3546	1
-0.3	163.256	1
-0.3	-12.6168	1
-0.3	174.896	1
-0.3	-109.846	1
-0.3	-84.6608	1
-0.3	-88.6592	1
-0.3	-19.8109	1
-0.3	34.4343	1
-0.3	12.0893	1
-0.3	61.058	1
-0.3	-99.311	1
-0.3	76.6571	1
-0.3	24.4503	1
-0.3	-174.978	1
-0.3	171.71	1
-0.3	-150.682	1
-0.3	-12.6533	1
-0.3	38.6732	1
-0.3	167.936	1
-0.3	3.09063	1
-0.3	-61.0263	1
-0.3	-67.8659	1
-0.3	-34.0356	1
-0.3	-71.5569	1
-0.3	-120.609	1
-0.3	-38.3807	1
-0.3	-155.614	1
-0.3	58.9763	1
-0.3	41.6306	1
-0.3	11.1352	1
