pol.	phi	weight
0.3	24.2028	1
0.3	71.7417	1
0.3	-95.8824	1
0.3	178.903	1
0.3	93.6739	1
0.3	26.8391	1
0.3	82.3412	1
0.3	-175.06	1
0.3	-50.0206	1
0.3	-11.0534	1
0.3	175.602	1
0.3	-74.4666	1
0.3	-80.7569	1
0.3	-101.436	1
0.3	-131.686	1
0.3	69.6593	1
0.3	-73.4589	1
0.3	-27.7573	1
0.3	-138.477	1
0.3	-11.5602	1
0.3	-18.6886	1
0.3	-71.7455	1
0.3	-8.12707	1
0.3	44.6702	1
0.3	5.23171	1
0.3	26.1724	1
0.3	-36.63	1
0.3	-80.3304	1
0.3	116.141	1
0.3	-118.864	1
0.3	-150.848	1
0.3	45.458	1
0.3	147.696	1
0.3	-80.2034	1
0.3	90.436	1
0.3	-123.835	1
0.3	172.654	1
0.3	111.229	1
0.3	-24.8954	1
0.3	-136.155	1
0.3	-28.2336	1
0.3	152.751	1
0.3	-17.2932	1
0.3	-2.66488	1
0.3	-22.4429	1
0.3	-2.0332	1
0.3	-47.3981	1
0.3	-9.63119	1
0.3	-145.549	1
0.3	100.195	1
0.3	-86.4843	1
0.3	102.732	1
0.3	-164.635	1
0.3	-83.0335	1
0.3	-95.9121	1
0.3	-91.3251	1
0.3	5.21502	1
0.3	-156.649	1
0.3	134.884	1
0.3	130.403	1
0.3	5.2025	1
0.3	-49.7294	1
0.3	135.291	1
0.3	-69.6512	1
0.3	-1.21658	1
0.3	-22.5235	1
0.3	75.2924	1
0.3	-145.259	1
0.3	-124.298	1
0.3	76.9606	1
0.3	38.481	1
0.3	-87.2024	1
0.3	40.4045	1
0.3	-175.005	1
0.3	157.869	1
0.3	10.8402	1
0.3	-98.0125	1
0.3	-42.3742	1
0.3	-169.836	1
0.3	-19.6021	1
0.3	-75.1135	1
0.3	15.1813	1
0.3	-56.8305	1
0.3	22.8945	1
0.3	-122.145	1
0.3	-23.2847	1
0.3	-6.46528	1
0.3	79.5441	1
0.3	75.2243	1
0.3	-71.5849	1
0.3	-85.3499	1
0.3	179.816	1
0.3	-110.604	1
0.3	11.6323	1
0.3	-161.455	1
0.3	99.5227	1
0.3	-161.56	1
0.3	89.6285	1
0.3	138.387	1
0.3	-143.656	1
0.3	-32.5078	1
0.3	6.14008	1
0.3	-20.8578	1
0.3	-107.745	1
0.3	74.415	1
0.3	-45.2081	1
0.3	-72.0583	1
0.3	-177.387	1
0.3	84.5508	1
0.3	-30.6747	1
0.3	-105.953	1
0.3	179.94	1
0.3	-9.34336	1
0.3	-160.006	1
0.3	-44.3633	1
0.3	-17.531	1
0.3	127.986	1
0.3	-161.059	1
0.3	8.72172	1
0.3	-159.771	1
0.3	-134.211	1
0.3	-27.62	1
0.3	95.6272	1
0.3	127.4	1
0.3	-92.5035	1
0.3	-18.8784	1
0.3	8.56918	1
0.3	94.7605	1
0.3	-156.887	1
0.3	165.672	1
0.3	155.589	1
0.3	-99.0564	1
0.3	155.86	1
0.3	12.1425	1
0.3	12.8868	1
0.3	-106.242	1
0.3	85.8315	1
0.3	23.0026	1
0.3	-158.174	1
0.3	159.992	1
0.3	-14.5244	1
0.3	-95.5631	1
0.3	37.1059	1
0.3	-91.2155	1
0.3	12.2745	1
0.3	40.0667	1
0.3	175.101	1
0.3	44.1324	1
0.3	-98.9726	1
0.3	-61.2527	1
0.3	-4.181	1
0.3	65.487	1
0.3	101.195	1
0.3	-105.736	1
0.3	96.4979	1
0.3	29.0289	1
0.3	-49.404	1
0.3	-34.4718	1
0.3	-5.04964	1
0.3	58.8996	1
0.3	-90.5131	1
0.3	-87.0572	1
0.3	-178.174	1
0.3	102.409	1
0.3	-1.48073	1
0.3	136.874	1
0.3	158.798	1
0.3	121.203	1
0.3	107.871	1
0.3	-48.258	1
0.3	-134.131	1
0.3	137.542	1
0.3	111.487	1
0.3	-80.3524	1
0.3	164.818	1
0.3	-179.973	1
0.3	78.5942	1
0.3	-14.0653	-0.065
0.3	-151.103	-0.065
0.3	74.0532	-0.065
0.3	-136.066	-0.065
0.3	121.798	-0.065
0.3	-38.3235	-0.065
0.3	97.0797	-0.065
0.3	-142.835	-0.065
0.3	175.96	-0.065
0.3	-157.138	-0.065
0.3	-30.0941	-0.065
0.3	76.2055	-0.065
0.3	-99.7185	-0.065
0.3	49.2041	-0.065
0.3	106.228	-0.065
0.3	4.58979	-0.065
0.3	16.4562	-0.065
0.3	-90.1254	-0.065
0.3	22.937	-0.065
0.3	-134.565	-0.065
0.3	148.572	-0.065
0.3	-130.876	-0.065
0.3	73.1662	-0.065
0.3	-122.307	-0.065
0.3	-98.24	-0.065
0.3	-64.1508	-0.065
0.3	153.147	-0.065
0.3	107.769	-0.065
0.3	44.8514	-0.065
0.3	56.2699	-0.065
0.3	130.848	-0.065
0.3	-8.40708	-0.065
0.3	-101.583	-0.065
0.3	-36.9261	-0.065
0.3	97.7231	-0.065
0.3	-51.6771	-0.065
0.3	93.619	-0.065
0.3	41.1534	-0.065
0.3	-57.9139	-0.065
0.3	-42.3721	-0.065
0.3	-59.1438	-0.065
0.3	33.279	-0.065
0.3	172.068	-0.065
0.3	155.2	-0.065
0.3	-156.921	-0.065
0.3	-49.6959	-0.065
0.3	-17.9212	-0.065
0.3	48.7068	-0.065
0.3	-97.877	-0.065
0.3	151.394	-0.065
0.3	38.3713	-0.065
0.3	128.006	-0.065
0.3	65.9501	-0.065
0.3	51.4836	-0.065
0.3	161.687	-0.065
0.3	-59.0558	-0.065
0.3	-110.576	-0.065
0.3	-45.7244	-0.065
0.3	163.249	-0.065
0.3	-78.5736	-0.065
0.3	35.6055	-0.065
0.3	-102.654	-0.065
0.3	125.059	-0.065
0.3	-110.133	-0.065
0.3	-21.7669	-0.065
0.3	-8.99557	-0.065
0.3	-12.3829	-0.065
0.3	-110.42	-0.065
0.3	104.881	-0.065
0.3	30.2975	-0.065
0.3	-117.11	-0.065
0.3	84.2002	-0.065
0.3	-40.7871	-0.065
0.3	156.473	-0.065
0.3	-43.8757	-0.065
0.3	82.7152	-0.065
0.3	-84.1529	-0.065
0.3	-139.574	-0.065
0.3	-40.8094	-0.065
0.3	119.271	-0.065
0.3	-116.431	-0.065
0.3	-74.0781	-0.065
0.3	128.496	-0.065
0.3	10.3584	-0.065
0.3	-0.947037	-0.065
0.3	-170.212	-0.065
0.3	94.195	-0.065
0.3	25.6419	-0.065
0.3	-148.938	-0.065
0.3	-136.486	-0.065
0.3	82.0537	-0.065
0.3	131.233	-0.065
0.3	-130.157	-0.065
0.3	-101.422	-0.065
0.3	-93.1676	-0.065
0.3	-39.8233	-0.065
0.3	109.089	-0.065
0.3	60.125	-0.065
0.3	107.503	-0.065
0.3	-95.7077	-0.065
0.3	64.3584	-0.065
0.3	169.375	-0.065
0.3	35.9461	-0.065
0.3	145.956	-0.065
0.3	-141.751	-0.065
0.3	148.211	-0.065
0.3	-145.13	-0.065
0.3	51.8366	-0.065
0.3	-93.557	-0.065
0.3	-126.132	-0.065
0.3	1.58715	-0.065
0.3	95.1959	-0.065
0.3	-109.691	-0.065
0.3	-161.308	-0.065
0.3	63.5255	-0.065
0.3	57.8488	-0.065
0.3	111.637	-0.065
0.3	33.953	-0.065
0.3	157.423	-0.065
0.3	-111.994	-0.065
0.3	-173.403	-0.065
0.3	34.8733	-0.065
0.3	-77.6687	-0.065
0.3	-170.968	-0.065
0.3	71.8738	-0.065
0.3	0.946752	-0.065
0.3	4.80341	-0.065
0.3	14.6284	-0.065
0.3	90.5962	-0.065
0.3	89.1514	-0.065
0.3	23.379	-0.065
0.3	36.1862	-0.065
0.3	33.6063	-0.065
0.3	-7.7937	-0.065
0.3	136.993	-0.065
0.3	68.024	-0.065
-0.3	100.328	1
-0.3	-133.738	1
-0.3	42.5963	1
-0.3	-66.0649	1
-0.3	-135.676	1
-0.3	-79.598	1
-0.3	57.7653	1
-0.3	-91.8015	1
-0.3	50.4972	1
-0.3	16.4474	1
-0.3	-90.1448	1
-0.3	-121.057	1
-0.3	-60.3492	1
-0.3	34.6744	1
-0.3	-10.6617	1
-0.3	68.9228	1
-0.3	-103.305	1
-0.3	127.941	1
-0.3	126.256	1
-0.3	10.1197	1
-0.3	31.5356	1
-0.3	8.78095	1
-0.3	101.794	1
-0.3	142.993	1
-0.3	147.837	1
-0.3	-23.6847	1
-0.3	-100.742	1
-0.3	-139.967	1
-0.3	-118.51	1
-0.3	98.942	1
-0.3	104.34	1
-0.3	-134.513	1
-0.3	58.8365	1
-0.3	42.5001	1
-0.3	-104.117	1
-0.3	-13.2611	1
-0.3	160.892	1
-0.3	156.499	1
-0.3	22.8852	1
-0.3	159.351	1
-0.3	-111.86	1
-0.3	-48.854	1
-0.3	-73.0592	1
-0.3	-167.363	1
-0.3	-170.06	1
-0.3	-7.04799	1
-0.3	-1.42679	1
-0.3	69.1115	1
-0.3	169.946	1
-0.3	102.511	1
-0.3	159.198	1
-0.3	77.159	1
-0.3	-168.787	1
-0.3	-22.5083	1
-0.3	35.5587	1
-0.3	-110.536	1
-0.3	-101.606	1
-0.3	34.9039	1
-0.3	52.7199	1
-0.3	16.0134	1
-0.3	45.4967	1
-0.3	-25.9795	1
-0.3	79.8272	1
-0.3	-133.445	1
-0.3	-8.04424	1
-0.3	-94.9076	1
-0.3	-129.624	1
-0.3	151.466	1
-0.3	15.517	1
-0.3	72.1547	1
-0.3	-26.2349	1
-0.3	59.8595	1
-0.3	62.5049	1
-0.3	-165.858	1
-0.3	-96.5011	1
-0.3	-19.8521	1
-0.3	-2.6085	1
-0.3	-23.799	1
-0.3	-55.7372	1
-0.3	83.9979	1
-0.3	-118.989	1
-0.3	-156.063	1
-0.3	-89.1682	1
-0.3	148.667	1
-0.3	-116.791	1
-0.3	94.6102	1
-0.3	-110.487	1
-0.3	-176.463	1
-0.3	32.6469	1
-0.3	126.095	1
-0.3	-75.1601	1
-0.3	147.542	1
-0.3	34.7825	1
-0.3	-70.428	1
-0.3	120.354	1
-0.3	146.689	1
-0.3	11.3187	1
-0.3	-161.113	1
-0.3	-105.214	1
-0.3	125.752	1
-0.3	66.9097	1
-0.3	116.38	1
-0.3	110.873	1
