pol.	phi	weight
0.3	15.5088	1
0.3	72.4505	1
0.3	-12.1312	1
0.3	-159.343	1
0.3	93.4418	1
0.3	-16.6083	1
0.3	-42.6203	1
0.3	106.501	1
0.3	-155.227	1
0.3	62.0418	1
0.3	16.3446	1
0.3	-123.627	1
0.3	2.39504	1
0.3	-58.9204	1
0.3	-37.9714	1
0.3	68.8846	1
0.3	179.75	1
0.3	-19.2635	1
0.3	-81.8034	1
0.3	94.4241	1
0.3	-35.145	1
0.3	-20.3567	1
0.3	155.872	1
0.3	-45.2783	1
0.3	16.0829	1
0.3	-110.781	1
0.3	41.0084	1
0.3	11.3563	1
0.3	158.015	1
0.3	-116.726	1
0.3	48.2953	1
0.3	30.6527	1
0.3	-11.2235	1
0.3	160.998	1
0.3	-73.2996	1
0.3	176.251	1
0.3	87.2843	1
0.3	-45.5594	1
0.3	124.008	1
0.3	-157.42	1
0.3	177.539	1
0.3	10.1515	1
0.3	121.44	1
0.3	142.129	1
0.3	136.004	1
0.3	-35.6843	1
0.3	-148.272	1
0.3	-16.3599	1
0.3	-39.2621	1
0.3	139.382	1
0.3	-29.271	1
0.3	-150.472	1
0.3	-134.069	1
0.3	-148.63	1
0.3	-33.8437	1
0.3	-148.804	1
0.3	-36.6153	1
0.3	-104.516	1
0.3	69.5758	1
0.3	74.752	1
0.3	-172.962	1
0.3	-62.7251	1
0.3	123.707	1
0.3	-95.5679	1
0.3	43.6125	1
0.3	134.56	1
0.3	113.606	1
0.3	-73.8929	1
0.3	-163.489	1
0.3	10.8517	1
0.3	-165.03	1
0.3	-49.6129	1
0.3	-43.3261	1
0.3	102.439	1
0.3	78.6811	1
0.3	-42.4153	1
0.3	-106.008	1
0.3	70.7908	1
0.3	-99.2855	1
0.3	3.26589	1
0.3	-127.792	1
0.3	-67.925	1
0.3	156.466	1
0.3	88.1199	1
0.3	2.91753	1
0.3	-44.8777	1
0.3	-13.9075	1
0.3	-4.03429	1
0.3	53.7705	1
0.3	27.0274	1
0.3	-178.875	1
0.3	-9.8684	1
0.3	-101.067	1
0.3	-45.579	1
0.3	97.814	1
0.3	-100.107	1
0.3	-141.431	1
0.3	2.67454	1
0.3	107.591	1
0.3	155.568	1
0.3	-101.779	1
0.3	-177.808	1
0.3	13.121	1
0.3	-31.9762	1
0.3	-2.46677	1
0.3	148.88	1
