pol.	phi	weight
0.3	-26.106	1
0.3	-145.914	1
0.3	-80.6227	1
0.3	144.087	1
0.3	-178.465	1
0.3	-50.9546	1
0.3	170.691	1
0.3	45.6163	1
0.3	-55.7395	1
0.3	-96.3399	1
0.3	-2.85261	1
0.3	172.4	1
0.3	118.411	1
0.3	-90.8014	1
0.3	72.0184	1
0.3	144.912	1
0.3	126.328	1
0.3	65.9193	1
0.3	-78.7436	1
0.3	86.494	1
0.3	-45.7933	1
0.3	160.106	1
0.3	179.216	1
0.3	-70.2751	1
0.3	30.9648	1
0.3	149.305	1
0.3	2.81803	1
0.3	-44.1015	1
0.3	-89.8814	1
0.3	46.4246	1
0.3	-9.73597	1
0.3	125.611	1
0.3	-115.503	1
0.3	61.8119	1
0.3	-75.9762	1
0.3	-81.2537	1
0.3	-135.247	1
0.3	-6.30931	1
0.3	171.087	1
0.3	-56.9941	1
0.3	57.8461	1
0.3	-143.503	1
0.3	-59.2058	1
0.3	-155.915	1
0.3	136.47	1
0.3	-18.9248	1
0.3	119.316	1
0.3	75.2023	1
0.3	-4.49558	1
0.3	-150.598	1
0.3	-154.006	1
0.3	-89.2197	1
0.3	-174.734	1
0.3	28.1128	1
0.3	-73.9557	1
0.3	-97.8041	1
0.3	164.137	1
0.3	-58.6524	1
0.3	159.952	1
0.3	81.1441	1
0.3	-175.019	1
0.3	31.7862	1
0.3	-7.10721	1
0.3	-122.693	1
0.3	-71.8103	1
0.3	44.9272	1
0.3	-95.2394	1
0.3	154.232	1
0.3	-26.7779	1
0.3	148.426	1
0.3	113.75	1
0.3	105.565	1
0.3	-149.361	1
0.3	-153.788	1
0.3	-170.465	1
0.3	-49.5242	1
0.3	-3.65441	1
0.3	83.4395	1
0.3	-75.2975	1
0.3	-81.8684	1
0.3	33.6523	1
0.3	-62.0889	1
0.3	17.4252	1
0.3	-39.0048	1
0.3	104.31	1
0.3	88.4158	1
0.3	-167.282	1
0.3	8.89084	1
0.3	-106.289	1
0.3	24.9612	1
0.3	-3.79049	1
0.3	166.764	1
0.3	63.0974	1
0.3	-158.387	1
0.3	-24.8752	1
0.3	-111.631	1
0.3	-133.595	1
0.3	69.3735	1
0.3	-176.551	1
0.3	-118.234	1
0.3	-140.139	1
0.3	-169.952	1
0.3	-117.821	1
0.3	-20.5165	1
0.3	22.9569	1
0.3	-87.2277	1
0.3	-136.806	1
0.3	164.513	1
0.3	-72.6954	1
0.3	-0.219573	1
0.3	-176.575	1
0.3	164.966	1
0.3	177.28	1
0.3	-63.2736	1
0.3	-131.807	1
0.3	129.414	1
0.3	116.782	1
0.3	-124.197	1
0.3	-142.228	1
0.3	50.6587	1
0.3	-97.0544	1
0.3	134.196	1
0.3	95.5686	1
0.3	-145.412	1
0.3	163.602	1
0.3	-166.003	1
0.3	160.342	1
0.3	69.5318	1
0.3	-103.224	1
0.3	115.711	1
0.3	-167.499	1
0.3	130.214	1
0.3	-18.055	1
0.3	115.354	1
0.3	163.456	1
0.3	104.885	1
0.3	-34.274	1
0.3	153.292	1
0.3	-80.5808	1
0.3	142.652	1
0.3	-92.1172	1
0.3	-164.853	1
0.3	-32.8633	1
0.3	-77.4362	1
0.3	-148.247	1
0.3	47.0703	1
0.3	-61.4769	1
0.3	-28.0426	1
0.3	128.546	1
0.3	-122.837	1
0.3	145.576	1
0.3	127.469	1
0.3	178.573	1
0.3	-160.637	1
0.3	82.6574	1
0.3	-113.123	1
0.3	-149.738	1
0.3	-6.40826	1
0.3	57.0679	1
0.3	-20.8994	1
0.3	-151.728	1
0.3	-1.91938	1
0.3	54.1007	1
0.3	-87.2784	1
0.3	-27.6258	1
0.3	87.5054	1
0.3	136.56	1
0.3	27.9766	1
0.3	124.295	1
0.3	163.796	1
0.3	107.5	1
0.3	-112.292	1
0.3	138.021	1
0.3	-164.707	1
0.3	-7.45867	1
0.3	115.647	1
0.3	27.2022	1
0.3	45.8897	1
0.3	115.547	1
0.3	-143.054	1
0.3	-19.9948	1
0.3	90.6244	-0.065
0.3	84.9976	-0.065
0.3	18.5921	-0.065
0.3	141.255	-0.065
0.3	-62.7583	-0.065
0.3	-38.5441	-0.065
0.3	-94.5195	-0.065
0.3	96.6392	-0.065
0.3	71.7777	-0.065
0.3	-45.6672	-0.065
0.3	62.1579	-0.065
0.3	-23.7131	-0.065
0.3	93.1969	-0.065
0.3	-86.6016	-0.065
0.3	29.1149	-0.065
0.3	79.0471	-0.065
0.3	56.7435	-0.065
0.3	55.6337	-0.065
0.3	124.05	-0.065
0.3	-68.6769	-0.065
0.3	-139.29	-0.065
0.3	-96.9494	-0.065
0.3	-73.0877	-0.065
0.3	4.63042	-0.065
0.3	-135.893	-0.065
0.3	-10.2639	-0.065
0.3	-33.2066	-0.065
0.3	33.0515	-0.065
0.3	-42.8367	-0.065
0.3	160.269	-0.065
0.3	-103.157	-0.065
0.3	132.558	-0.065
0.3	81.9919	-0.065
0.3	158.542	-0.065
0.3	-172.154	-0.065
0.3	6.94244	-0.065
0.3	-141.39	-0.065
0.3	159.678	-0.065
0.3	-2.4725	-0.065
0.3	-0.112629	-0.065
0.3	168.391	-0.065
0.3	-127.591	-0.065
0.3	-104.542	-0.065
0.3	-111.403	-0.065
0.3	-150.675	-0.065
0.3	117.476	-0.065
0.3	-171.288	-0.065
0.3	-107.887	-0.065
0.3	-30.8805	-0.065
0.3	21.1598	-0.065
0.3	-63.2753	-0.065
0.3	28.7364	-0.065
0.3	-39.1848	-0.065
0.3	36.8241	-0.065
0.3	-109.412	-0.065
0.3	-12.219	-0.065
0.3	140.221	-0.065
0.3	17.4584	-0.065
0.3	-160.507	-0.065
0.3	-174.931	-0.065
0.3	62.7678	-0.065
0.3	79.0134	-0.065
0.3	-99.3443	-0.065
0.3	-126.008	-0.065
0.3	-122.007	-0.065
0.3	-170.171	-0.065
0.3	90.4784	-0.065
0.3	-53.5875	-0.065
0.3	37.0676	-0.065
0.3	-155.747	-0.065
0.3	14.1092	-0.065
0.3	-16.48	-0.065
0.3	119.901	-0.065
0.3	-109.063	-0.065
0.3	-105.346	-0.065
0.3	71.0234	-0.065
0.3	87.8388	-0.065
0.3	83.829	-0.065
0.3	19.7489	-0.065
0.3	-126.244	-0.065
0.3	69.6343	-0.065
0.3	-98.3731	-0.065
0.3	130.037	-0.065
0.3	-28.2942	-0.065
0.3	80.8625	-0.065
0.3	171.112	-0.065
0.3	29.896	-0.065
0.3	-129.502	-0.065
0.3	46.1184	-0.065
0.3	-122.304	-0.065
0.3	-44.8753	-0.065
0.3	170.274	-0.065
0.3	114.106	-0.065
0.3	-35.3966	-0.065
0.3	26.2683	-0.065
0.3	118.995	-0.065
0.3	9.52144	-0.065
0.3	172.013	-0.065
0.3	32.8015	-0.065
0.3	-102.968	-0.065
0.3	-152.342	-0.065
0.3	-12.2016	-0.065
0.3	-29.8999	-0.065
0.3	-1.90224	-0.065
0.3	-98.0079	-0.065
0.3	65.3304	-0.065
0.3	-126.167	-0.065
0.3	-122.783	-0.065
0.3	124.377	-0.065
0.3	-148.017	-0.065
0.3	-44.6577	-0.065
0.3	179.55	-0.065
0.3	-161.8	-0.065
0.3	-64.0397	-0.065
0.3	41.4179	-0.065
0.3	-124.432	-0.065
0.3	-11.8254	-0.065
0.3	108.045	-0.065
0.3	156.191	-0.065
0.3	-106.835	-0.065
0.3	-42.0412	-0.065
0.3	12.839	-0.065
0.3	85.6187	-0.065
0.3	-163.674	-0.065
0.3	123.387	-0.065
0.3	35.7215	-0.065
0.3	-30.2803	-0.065
0.3	-49.7956	-0.065
0.3	-7.00746	-0.065
0.3	139.352	-0.065
0.3	-84.4992	-0.065
0.3	-138.446	-0.065
0.3	-135.877	-0.065
0.3	0.0632408	-0.065
0.3	47.8799	-0.065
0.3	0.643434	-0.065
0.3	67.9348	-0.065
0.3	-127.237	-0.065
0.3	6.04323	-0.065
0.3	83.4737	-0.065
-0.3	-151.543	1
-0.3	-27.2177	1
-0.3	-111.093	1
-0.3	-28.0633	1
-0.3	58.9144	1
-0.3	112.602	1
-0.3	-108.129	1
-0.3	28.3402	1
-0.3	-104.724	1
-0.3	139.721	1
-0.3	116.463	1
-0.3	103.234	1
-0.3	28.2481	1
-0.3	-123.533	1
-0.3	52.488	1
-0.3	140.192	1
-0.3	-31.1049	1
-0.3	-154.758	1
-0.3	-159.789	1
-0.3	30.9408	1
-0.3	46.9345	1
-0.3	-148.445	1
-0.3	-168.563	1
-0.3	67.2354	1
-0.3	16.8055	1
-0.3	41.9259	1
-0.3	177.263	1
-0.3	-158.75	1
-0.3	80.6562	1
-0.3	-0.0451128	1
-0.3	-160.424	1
-0.3	-28.7762	1
-0.3	175.521	1
-0.3	2.29125	1
-0.3	-6.66447	1
-0.3	35.1582	1
-0.3	88.3704	1
-0.3	-126.62	1
-0.3	128.152	1
-0.3	95.4828	1
-0.3	-178.393	1
-0.3	-92.2687	1
-0.3	89.0009	1
-0.3	-4.79092	1
-0.3	-177.159	1
-0.3	109.16	1
-0.3	-14.8855	1
-0.3	-131.342	1
-0.3	-119.932	1
-0.3	45.9769	1
