pol.	phi	weight
0.3	-49.7473	1
0.3	-128.575	1
0.3	110.501	1
0.3	120.643	1
0.3	-40.9367	1
0.3	-14.1935	1
0.3	20.7139	1
0.3	-5.76068	1
0.3	106.62	1
0.3	165.198	1
0.3	153.626	1
0.3	-49.4593	1
0.3	-97.4344	1
0.3	2.79157	1
0.3	104.241	1
0.3	-150.897	1
0.3	18.0437	1
0.3	-151.06	1
0.3	160.341	1
0.3	82.1158	1
0.3	-170.733	1
0.3	-145.416	1
0.3	-14.7391	1
0.3	128.683	1
0.3	110.171	1
0.3	149.702	1
0.3	116.368	1
0.3	124.83	1
0.3	-62.51	1
0.3	-53.4418	1
0.3	61.9383	1
0.3	-44.3011	1
0.3	-53.952	1
0.3	105.165	1
0.3	121.314	1
0.3	19.6018	1
0.3	-173.93	1
0.3	11.9516	1
0.3	-3.21799	1
0.3	106.729	1
0.3	-161.383	1
0.3	-38.3178	1
0.3	-40.0047	1
0.3	14.5169	1
0.3	119.655	1
0.3	-25.8779	1
0.3	-27.9381	1
0.3	143.506	1
0.3	-86.4922	1
0.3	-41.7852	1
0.3	143.576	1
0.3	11.0926	1
0.3	-34.1934	1
0.3	14.0363	1
0.3	79.4668	1
0.3	-50.773	1
0.3	16.1995	1
0.3	-104.229	1
0.3	-160.663	1
0.3	170	1
0.3	-69.1713	1
0.3	150.888	1
0.3	-12.1545	1
0.3	14.8259	1
0.3	-164.366	1
0.3	-157.19	1
0.3	-2.32762	1
0.3	56.7954	1
0.3	-127.753	1
0.3	-171.475	1
0.3	23.5502	1
0.3	64.7917	1
0.3	25.295	1
0.3	-16.2212	1
0.3	9.823	1
0.3	-25.3284	1
0.3	30.3111	1
0.3	96.6661	1
0.3	34.9778	1
0.3	-106.581	1
0.3	-122.375	1
0.3	113.049	1
0.3	122.319	1
0.3	159.655	1
0.3	97.7658	1
0.3	-11.6545	1
0.3	-105.637	1
0.3	59.3078	1
0.3	49.9714	1
0.3	37.1177	1
0.3	-36.3238	1
0.3	-174.661	1
0.3	106.676	1
0.3	28.384	1
0.3	169.113	1
0.3	164.04	1
0.3	-78.1515	1
0.3	114.331	1
0.3	80.1213	1
0.3	-29.5397	1
0.3	82.052	1
0.3	-179.206	1
0.3	-157.725	1
0.3	83.6676	1
0.3	-154.866	1
0.3	-66.1583	1
0.3	39.7357	1
0.3	118.235	1
0.3	-119.136	1
0.3	146.643	1
0.3	-52.3133	1
