pol.	phi	weight
0.3	-25.6442	1
0.3	98.0587	1
0.3	-153.549	1
0.3	2.74868	1
0.3	20.8235	1
0.3	-83.2468	1
0.3	101.704	1
0.3	-76.9139	1
0.3	41.161	1
0.3	-112.549	1
0.3	66.0993	1
0.3	-79.1324	1
0.3	-100.126	1
0.3	11.6744	1
0.3	-69.4737	1
0.3	-123.344	1
0.3	6.84806	1
0.3	-91.2364	1
0.3	7.25687	1
0.3	-140.799	1
0.3	-47.2853	1
0.3	-119.532	1
0.3	88.1853	1
0.3	-85.9544	1
0.3	-99.2397	1
0.3	-142.408	1
0.3	-105.628	1
0.3	86.4156	1
0.3	4.10519	1
0.3	-11.3634	1
0.3	-125.695	1
0.3	-87.515	1
0.3	88.4948	1
0.3	-18.8975	1
0.3	12.5886	1
0.3	85.9367	1
0.3	-67.3835	1
0.3	159.554	1
0.3	-143.592	1
0.3	-17.6017	1
0.3	12.4464	1
0.3	121.869	1
0.3	-74.2891	1
0.3	-25.8566	1
0.3	79.8009	1
0.3	14.7789	1
0.3	-65.3082	1
0.3	-69.5448	1
0.3	177.726	1
0.3	128.066	1
0.3	68.6247	1
0.3	-86.668	1
0.3	66.2105	1
0.3	-22.9036	1
0.3	174.936	1
0.3	91.9639	1
0.3	-94.3481	1
0.3	-117.993	1
0.3	-161.827	1
0.3	117.555	1
0.3	103.731	1
0.3	142.382	1
0.3	7.61204	1
0.3	-102.071	1
0.3	-52.4433	1
0.3	-113.699	1
0.3	-61.209	1
0.3	5.97918	1
0.3	-37.2249	1
0.3	-37.1939	1
0.3	71.0679	1
0.3	129.746	1
0.3	121.376	1
0.3	29.431	1
0.3	-54.3154	1
0.3	129.911	1
0.3	-156.512	1
0.3	177.12	1
0.3	107.696	1
0.3	-116.132	1
0.3	166.705	1
0.3	152.192	1
0.3	14.0928	1
0.3	-112.119	1
0.3	-169.325	1
0.3	165.394	1
0.3	93.1153	1
0.3	150.835	1
0.3	-67.2356	1
0.3	-10.9283	1
0.3	0.636451	1
0.3	146.267	1
0.3	-47.924	1
0.3	87.6382	1
0.3	-29.4483	1
0.3	135.493	1
0.3	-149.318	1
0.3	29.3241	1
0.3	-67.5704	1
0.3	-55.1524	1
0.3	162.347	1
0.3	-80.7276	1
0.3	-163.573	1
0.3	114.37	1
0.3	-175.521	1
0.3	104.42	1
0.3	-149.845	1
0.3	69.7691	1
0.3	122.255	1
0.3	-11.5679	1
0.3	-105.271	1
0.3	62.6461	1
0.3	93.5179	1
0.3	132.351	1
0.3	140.955	1
0.3	21.3518	1
0.3	-26.9774	1
0.3	-78.3407	1
0.3	130.81	1
0.3	-101.812	1
0.3	28.9708	1
0.3	134.49	1
0.3	64.3511	1
0.3	-114.938	1
0.3	103.744	1
