pol.	phi	weight
0.3	97.2053	1
0.3	-134.591	1
0.3	127.652	1
0.3	114.612	1
0.3	144.007	1
0.3	156.183	1
0.3	30.2448	1
0.3	-96.3207	1
0.3	-106.483	1
0.3	81.6505	1
0.3	0.401464	1
0.3	-85.6109	1
0.3	-45.676	1
0.3	113.676	1
0.3	-133.04	1
0.3	89.3841	1
0.3	-77.4668	1
0.3	-67.7617	1
0.3	-92.8532	1
0.3	-173.496	1
0.3	-135.711	1
0.3	-105.681	1
0.3	-104.502	1
0.3	6.37427	1
0.3	-21.3669	1
0.3	-85.4485	1
0.3	135.641	1
0.3	-69.2454	1
0.3	-100.274	1
0.3	-99.1389	1
0.3	-15.31	1
0.3	84.9018	1
0.3	171.681	1
0.3	-114.469	1
0.3	-43.3591	1
0.3	-84.3271	1
0.3	63.3036	1
0.3	85.8938	1
0.3	-40.3165	1
0.3	5.77826	1
0.3	-13.5756	1
0.3	119.038	1
0.3	-28.2129	1
0.3	45.1603	1
0.3	158.439	1
0.3	-102.238	1
0.3	175.153	1
0.3	52.4007	1
0.3	-175.353	1
0.3	91.8774	1
0.3	-11.7877	1
0.3	40.969	1
0.3	140.969	1
0.3	130.363	1
0.3	101.763	1
0.3	-72.1438	1
0.3	-72.903	1
0.3	-150.315	1
0.3	-69.0617	1
0.3	-49.4861	1
0.3	92.128	1
0.3	124.902	1
0.3	-5.68737	1
0.3	79.033	1
0.3	-12.9866	1
0.3	-69.5956	1
0.3	-86.6161	1
0.3	50.1317	1
0.3	-82.1001	1
0.3	-108.082	1
0.3	66.3371	1
0.3	-145.391	1
0.3	-101.137	1
0.3	-112.11	1
0.3	-87.7344	1
0.3	118.266	1
0.3	109.858	1
0.3	132.973	1
0.3	112.671	1
0.3	-137.516	1
0.3	178.729	1
0.3	7.85403	1
0.3	165.636	1
0.3	148.794	1
0.3	-28.9193	1
0.3	-23.2784	1
0.3	-95.026	1
0.3	116.715	1
0.3	93.7907	1
0.3	-52.2938	1
0.3	-39.4907	1
0.3	121.616	1
0.3	-161.473	1
0.3	37.6977	1
0.3	92.4126	1
0.3	-98.0892	1
0.3	87.3558	1
0.3	150.895	1
0.3	141.563	1
0.3	-26.291	1
0.3	152.73	1
0.3	68.1655	1
0.3	-94.4763	1
0.3	85.5686	1
0.3	112.252	1
0.3	37.8853	1
0.3	172.077	1
0.3	24.308	1
0.3	2.58769	1
0.3	137.606	1
0.3	-64.9369	1
0.3	40.7716	1
0.3	167.228	1
0.3	153.849	1
0.3	6.74273	1
0.3	-2.34883	1
0.3	135.024	1
0.3	-144.203	1
0.3	-43.8846	1
0.3	-119.073	1
0.3	-29.4717	1
0.3	17.476	1
0.3	-160.032	1
0.3	-139.864	1
0.3	-52.8601	1
0.3	20.0854	1
0.3	0.252838	1
0.3	-157.554	1
0.3	-141.422	1
0.3	59.2922	1
0.3	-20.2396	1
0.3	-47.7134	1
0.3	126.027	1
0.3	-63.886	1
0.3	-137.598	1
0.3	-147.781	1
0.3	-38.9196	1
0.3	138.408	1
0.3	107.021	1
0.3	-82.3314	1
0.3	2.83413	1
0.3	34.1005	1
0.3	148.271	1
0.3	-164.147	1
0.3	136.222	1
0.3	110.681	1
0.3	-1.245	1
0.3	32.3415	1
0.3	178.454	1
0.3	168.039	1
0.3	-95.1044	1
0.3	37.8065	1
0.3	3.29768	1
0.3	-167.369	1
0.3	-45.9658	1
0.3	-127.535	1
0.3	169.956	1
0.3	-16.0208	1
