pol.	phi	weight
0.3	174.174	1
0.3	-48.6288	1
0.3	30.9363	1
0.3	79.1488	1
0.3	107.808	1
0.3	-176.721	1
0.3	-95.9774	1
0.3	32.4121	1
0.3	-98.003	1
0.3	31.7771	1
0.3	76.0144	1
0.3	-131.864	1
0.3	-28.0947	1
0.3	138.207	1
0.3	-89.0434	1
0.3	-9.07555	1
0.3	-19.702	1
0.3	85.152	1
0.3	-1.39015	1
0.3	102.854	1
0.3	86.0595	1
0.3	-123.475	1
0.3	-75.158	1
0.3	127.955	1
0.3	4.77027	1
0.3	140.243	1
0.3	-10.9613	1
0.3	50.8948	1
0.3	-33.8429	1
0.3	-104.701	1
0.3	130.647	1
0.3	172.314	1
0.3	30.8004	1
0.3	-78.9854	1
0.3	-109.775	1
0.3	70.8266	1
0.3	-64.5942	1
0.3	-60.2943	1
0.3	50.3472	1
0.3	-132.161	1
0.3	-134.513	1
0.3	102.677	1
0.3	152.74	1
0.3	118.017	1
0.3	147.006	1
0.3	-137.48	1
0.3	-15.8363	1
0.3	-158.203	1
0.3	-91.1094	1
0.3	-132.863	1
0.3	-155.287	1
0.3	164.084	1
0.3	-5.87238	1
0.3	38.6242	1
0.3	101.665	1
0.3	72.7156	1
0.3	-100.041	1
0.3	-4.30831	1
0.3	130.883	1
0.3	163.087	1
0.3	-143.435	1
0.3	-36.3342	1
0.3	-105.163	1
0.3	150.316	1
0.3	32.2994	1
0.3	-9.16022	1
0.3	-93.216	1
0.3	91.2876	1
0.3	27.9656	1
0.3	83.2194	1
0.3	135.819	1
0.3	48.8426	1
0.3	7.69241	1
0.3	156.65	1
0.3	146.422	1
0.3	-11.1472	1
0.3	173.433	1
0.3	-6.65217	1
0.3	-14.6316	1
0.3	-72.8078	1
0.3	-8.13425	1
0.3	6.56074	1
0.3	-82.3979	1
0.3	-53.2604	1
0.3	-102.873	1
0.3	157.066	1
0.3	-108.4	1
0.3	38.7082	1
0.3	-44.1857	1
0.3	-21.7504	1
0.3	11.703	1
0.3	-37.6808	1
0.3	179.52	1
0.3	-125.21	1
0.3	177.763	1
0.3	166.23	1
0.3	34.3893	1
0.3	17.4114	1
0.3	27.7627	1
0.3	-111.782	1
0.3	-138.735	1
0.3	42.0565	1
0.3	-155.637	1
0.3	-58.5111	1
0.3	23.6557	1
0.3	148.356	1
0.3	-149.555	1
0.3	-28.4281	1
0.3	123.571	1
0.3	-50.4143	1
0.3	114.252	1
0.3	33.8045	1
0.3	72.2265	1
0.3	-106.341	1
0.3	-0.559468	1
0.3	-95.8124	1
0.3	163.4	1
0.3	-91.4979	1
0.3	-67.5608	1
0.3	112.885	1
0.3	101.597	1
0.3	-65.4991	1
0.3	-62.1521	1
0.3	83.6854	1
0.3	-69.6538	1
0.3	-138.943	1
0.3	87.414	1
0.3	-124.227	1
0.3	44.1245	1
0.3	-54.4836	1
0.3	-35.7041	1
0.3	-154.609	1
0.3	-14.8256	1
0.3	119.703	1
0.3	-137.008	1
0.3	-97.7775	1
0.3	-163.79	1
0.3	-86.6041	1
0.3	161.095	1
0.3	-127.577	1
0.3	98.7612	1
0.3	-26.1043	1
0.3	0.779754	1
0.3	-53.1678	1
0.3	-63.0146	1
0.3	49.5509	1
0.3	176.365	1
0.3	26.7409	1
0.3	117.94	1
0.3	-102.928	1
0.3	135.634	1
0.3	146.165	1
0.3	3.7462	1
0.3	34.1582	1
0.3	108.048	1
0.3	-41.3108	1
0.3	-122.125	1
0.3	3.89397	1
0.3	-131.029	1
0.3	-67.7787	1
0.3	-144.635	1
0.3	25.2702	1
0.3	-89.3876	1
0.3	-54.2991	1
0.3	63.8515	1
0.3	117.832	1
0.3	-74.3777	1
0.3	158.856	1
0.3	42.9028	1
0.3	127.103	1
0.3	-141.54	1
0.3	33.9705	1
0.3	-148.219	1
0.3	-45.8333	1
0.3	-14.7819	1
0.3	-121.33	1
0.3	26.6309	1
0.3	120.172	1
0.3	-179.913	1
0.3	-44.4508	1
0.3	87.698	1
0.3	-78.3792	1
0.3	147.245	1
0.3	10.0489	1
0.3	1.51165	1
0.3	126.811	1
0.3	-66.4205	1
0.3	-81.7884	1
0.3	92.541	1
0.3	127.178	1
0.3	-12.4774	1
0.3	23.2721	1
0.3	-118.671	1
0.3	166.775	1
0.3	-99.9325	1
0.3	-82.2085	1
0.3	80.033	1
0.3	146.992	1
0.3	44.919	1
0.3	-175.985	1
0.3	30.0987	1
0.3	163.448	1
0.3	44.8414	-0.065
0.3	-110.8	-0.065
0.3	7.8041	-0.065
0.3	-36.1634	-0.065
0.3	129.825	-0.065
0.3	-32.8839	-0.065
0.3	133.84	-0.065
0.3	61.6389	-0.065
0.3	-116.135	-0.065
0.3	-153.011	-0.065
0.3	-176.686	-0.065
0.3	-91.772	-0.065
0.3	6.66865	-0.065
0.3	-102.428	-0.065
0.3	89.874	-0.065
0.3	-43.3563	-0.065
0.3	47.8489	-0.065
0.3	149.842	-0.065
0.3	34.1145	-0.065
0.3	-55.8812	-0.065
0.3	-53.42	-0.065
0.3	31.197	-0.065
0.3	-120.464	-0.065
0.3	-114.62	-0.065
0.3	-30.9504	-0.065
0.3	108.043	-0.065
0.3	30.25	-0.065
0.3	146.211	-0.065
0.3	-127.865	-0.065
0.3	-72.0771	-0.065
0.3	-119.263	-0.065
0.3	-139.354	-0.065
0.3	7.22931	-0.065
0.3	-125.017	-0.065
0.3	33.9917	-0.065
0.3	-165.617	-0.065
0.3	-153.288	-0.065
0.3	-153.571	-0.065
0.3	31.1533	-0.065
0.3	-113.507	-0.065
0.3	-11.3592	-0.065
0.3	-49.8155	-0.065
0.3	3.13584	-0.065
0.3	48.0699	-0.065
0.3	-113.886	-0.065
0.3	57.9516	-0.065
0.3	-157.49	-0.065
0.3	62.3692	-0.065
0.3	25.9668	-0.065
0.3	68.156	-0.065
0.3	79.9809	-0.065
0.3	-80.9781	-0.065
0.3	-28.8079	-0.065
0.3	-110.99	-0.065
0.3	-174.416	-0.065
0.3	67.809	-0.065
0.3	80.6632	-0.065
0.3	-102.402	-0.065
0.3	-131.478	-0.065
0.3	-39.8589	-0.065
0.3	33.9455	-0.065
0.3	-43.9529	-0.065
0.3	-177.812	-0.065
0.3	-19.1462	-0.065
0.3	-39.188	-0.065
0.3	53.1573	-0.065
0.3	-119.243	-0.065
0.3	-129.061	-0.065
0.3	162.377	-0.065
0.3	39.0861	-0.065
0.3	7.47839	-0.065
0.3	-132.285	-0.065
0.3	77.2766	-0.065
0.3	-131.053	-0.065
0.3	-164.409	-0.065
0.3	-31.4936	-0.065
0.3	78.0818	-0.065
0.3	8.03725	-0.065
0.3	-74.4174	-0.065
0.3	-25.0289	-0.065
0.3	5.14981	-0.065
0.3	68.551	-0.065
0.3	22.3436	-0.065
0.3	-130.429	-0.065
0.3	-137.026	-0.065
0.3	-114.886	-0.065
0.3	166.308	-0.065
0.3	-15.3302	-0.065
0.3	68.9652	-0.065
0.3	-91.781	-0.065
0.3	-108.747	-0.065
0.3	-159.597	-0.065
0.3	148.623	-0.065
0.3	63.8395	-0.065
0.3	-42.7334	-0.065
0.3	114.436	-0.065
0.3	111.872	-0.065
0.3	92.147	-0.065
0.3	-179.859	-0.065
0.3	-86.2942	-0.065
0.3	84.8513	-0.065
0.3	-40.8313	-0.065
0.3	111.824	-0.065
0.3	-165.198	-0.065
0.3	-154.08	-0.065
0.3	95.5385	-0.065
0.3	-149.54	-0.065
0.3	38.9226	-0.065
0.3	-151.309	-0.065
0.3	43.0779	-0.065
0.3	-88.492	-0.065
0.3	35.3402	-0.065
0.3	29.6099	-0.065
0.3	178.64	-0.065
0.3	88.3034	-0.065
0.3	21.5938	-0.065
0.3	-45.0779	-0.065
0.3	77.6024	-0.065
0.3	-120.153	-0.065
0.3	-14.7679	-0.065
0.3	-78.4548	-0.065
0.3	100.723	-0.065
0.3	-170.638	-0.065
0.3	146.912	-0.065
0.3	85.8094	-0.065
0.3	55.5022	-0.065
0.3	25.6046	-0.065
0.3	7.91936	-0.065
0.3	-13.5459	-0.065
0.3	106.437	-0.065
0.3	27.1503	-0.065
0.3	-56.9042	-0.065
0.3	108.456	-0.065
0.3	-35.692	-0.065
0.3	137.059	-0.065
0.3	-30.4411	-0.065
0.3	138.533	-0.065
0.3	55.2636	-0.065
0.3	-169.66	-0.065
0.3	3.22462	-0.065
0.3	14.2482	-0.065
0.3	146.329	-0.065
0.3	-11.7568	-0.065
0.3	42.0476	-0.065
0.3	126.411	-0.065
0.3	-170.556	-0.065
0.3	-99.8901	-0.065
0.3	-66.3216	-0.065
0.3	83.8753	-0.065
0.3	95.7691	-0.065
0.3	164.411	-0.065
0.3	-6.43558	-0.065
0.3	-170.833	-0.065
0.3	131.033	-0.065
0.3	96.0119	-0.065
0.3	14.9818	-0.065
-0.3	55.7745	1
-0.3	-116.434	1
-0.3	11.7552	1
-0.3	109.288	1
-0.3	-119.899	1
-0.3	23.6652	1
-0.3	-88.2048	1
-0.3	167.1	1
-0.3	82.2624	1
-0.3	162.2	1
-0.3	-127.772	1
-0.3	-135.162	1
-0.3	13.8791	1
-0.3	-166.005	1
-0.3	-129.884	1
-0.3	36.6683	1
-0.3	-93.4555	1
-0.3	-70.4261	1
-0.3	-98.1167	1
-0.3	159.447	1
-0.3	-139.182	1
-0.3	-151.075	1
-0.3	-84.7707	1
-0.3	-151.996	1
-0.3	-131.467	1
-0.3	177.184	1
-0.3	-115.911	1
-0.3	-3.17657	1
-0.3	5.18466	1
-0.3	-131.907	1
-0.3	-21.7786	1
-0.3	3.45066	1
-0.3	-67.0862	1
-0.3	-17.7236	1
-0.3	127.023	1
-0.3	-152.559	1
-0.3	-113.152	1
-0.3	178.123	1
-0.3	9.07243	1
-0.3	-3.46629	1
-0.3	178.263	1
-0.3	164.929	1
-0.3	-45.4071	1
-0.3	75.2652	1
-0.3	-24.8097	1
-0.3	-50.7233	1
-0.3	116.074	1
-0.3	-126.375	1
-0.3	-153.063	1
-0.3	-122.607	1
-0.3	71.7895	1
-0.3	-51.7365	1
-0.3	-49.0504	1
-0.3	-14.7142	1
-0.3	176.97	1
-0.3	-16.4918	1
-0.3	1.93724	1
-0.3	-19.1093	1
-0.3	-124.222	1
-0.3	-137.612	1
-0.3	3.91593	1
-0.3	-30.5202	1
-0.3	-142.978	1
-0.3	-50.3698	1
-0.3	-44.6597	1
-0.3	90.9194	1
-0.3	95.7453	1
-0.3	-41.5253	1
-0.3	138.502	1
-0.3	83.2762	1
-0.3	-143.962	1
-0.3	157.936	1
-0.3	-42.1404	1
-0.3	-174.204	1
-0.3	-163.307	1
-0.3	42.7756	1
-0.3	34.2743	1
-0.3	-131.408	1
-0.3	-170.521	1
-0.3	16.7575	1
-0.3	60.06	1
-0.3	-31.5393	1
-0.3	83.2237	1
-0.3	122.105	1
-0.3	44.8984	1
-0.3	-24.8915	1
-0.3	4.43168	1
-0.3	-26.7965	1
-0.3	-2.20733	1
-0.3	-94.799	1
-0.3	-174.036	1
-0.3	0.561494	1
-0.3	-17.2208	1
-0.3	-78.45	1
-0.3	-74.8271	1
-0.3	-67.6567	1
-0.3	-16.7723	1
-0.3	42.7613	1
