pol.	phi	weight
0.3	94.2811	1
0.3	-21.0513	1
0.3	-34.097	1
0.3	96.6866	1
0.3	-28.375	1
0.3	65.5353	1
0.3	-124.441	1
0.3	63.9387	1
0.3	-88.6256	1
0.3	50.2981	1
0.3	-31.6019	1
0.3	30.6356	1
0.3	-7.13535	1
0.3	10.3091	1
0.3	53.3286	1
0.3	-177.889	1
0.3	3.44103	1
0.3	-6.09847	1
0.3	-17.1427	1
0.3	-7.12086	1
0.3	-112.211	1
0.3	-152.421	1
0.3	-74.6055	1
0.3	-91.2644	1
0.3	49.6937	1
0.3	-91.5647	1
0.3	13.249	1
0.3	91.7969	1
0.3	77.0479	1
0.3	-37.4531	1
0.3	-60.6671	1
0.3	73.033	1
0.3	-108.269	1
0.3	-144.654	1
0.3	-2.34676	1
0.3	-163.909	1
0.3	128.552	1
0.3	104.39	1
0.3	87.6095	1
0.3	9.14695	1
0.3	-90.5674	1
0.3	82.2622	1
0.3	159.639	1
0.3	48.7506	1
0.3	-110.819	1
0.3	166.294	1
0.3	-132.358	1
0.3	21.6487	1
0.3	168.538	1
0.3	-66.4698	1
0.3	-26.9537	1
0.3	59.6079	1
0.3	19.4317	1
0.3	1.59747	1
0.3	121.469	1
0.3	-61.791	1
0.3	145.131	1
0.3	31.0517	1
0.3	117.865	1
0.3	74.7195	1
0.3	-75.8235	1
0.3	-111.819	1
0.3	47.9218	1
0.3	162.754	1
0.3	7.66144	1
0.3	15.7725	1
0.3	-44.7904	1
0.3	86.0133	1
0.3	-45.5998	1
0.3	-122.253	1
0.3	-26.046	1
0.3	-46.0516	1
0.3	-158.197	1
0.3	-118.229	1
0.3	-24.6333	1
0.3	-16.2083	1
0.3	50.2719	1
0.3	165.558	1
0.3	-69.5048	1
0.3	-30.0109	1
0.3	-19.3135	1
0.3	-171.233	1
0.3	69.3597	1
0.3	-116.985	1
0.3	62.2973	1
0.3	-140.753	1
0.3	109.758	1
0.3	-81.0657	1
0.3	80.432	1
0.3	-91.9861	1
0.3	-174.771	1
0.3	-15.3061	1
0.3	-50.053	1
0.3	-99.0879	1
0.3	137.554	1
0.3	-67.7488	1
0.3	-151.419	1
0.3	74.7477	1
0.3	1.43367	1
0.3	131.097	1
0.3	138.318	1
0.3	-124.78	1
0.3	55.5387	1
0.3	-64.1846	1
0.3	-167.92	1
0.3	-109.996	1
0.3	133.951	1
0.3	110.747	1
0.3	166.923	1
0.3	108.611	1
0.3	49.7035	1
0.3	101.909	1
0.3	-168.373	1
0.3	-151.729	1
0.3	-32.0281	1
0.3	-83.952	1
0.3	109.086	1
0.3	-89.1148	1
0.3	-53.1267	1
0.3	-1.04507	1
0.3	135.567	1
0.3	123.199	1
0.3	-127.528	1
0.3	131.5	1
0.3	83.5052	1
0.3	-173.174	1
0.3	85.6303	1
0.3	178.726	1
0.3	-91.534	1
0.3	71.3903	1
0.3	-156.662	1
0.3	25.0178	1
0.3	8.90734	1
0.3	165.525	1
0.3	-20.8947	1
0.3	166.929	1
0.3	-17.2427	1
0.3	75.8685	1
0.3	-42.7558	1
0.3	-93.8403	1
0.3	55.8458	1
0.3	-96.1005	1
0.3	-175.75	1
0.3	50.1603	1
0.3	43.3512	1
0.3	-49.2198	1
0.3	92.4585	1
0.3	-176.094	1
0.3	90.3991	1
0.3	29.9352	1
0.3	-126.122	1
0.3	-154.47	1
0.3	-161.237	1
0.3	108.616	1
0.3	-35.1041	1
0.3	-38.0541	1
0.3	-94.8331	1
0.3	151.665	1
0.3	-35.312	1
0.3	145.326	1
0.3	67.2977	1
0.3	-30.8348	1
0.3	9.05123	1
0.3	-41.7499	1
0.3	28.042	1
0.3	-178.824	1
0.3	150.988	1
0.3	-36.8543	1
0.3	-60.7637	1
0.3	58.4198	1
0.3	132.88	1
0.3	-64.581	1
0.3	10.4479	1
0.3	116.872	1
0.3	-178.407	1
0.3	177.801	1
0.3	-11.7321	1
0.3	-178.598	1
0.3	-59.1336	1
0.3	-47.5846	1
0.3	-178.091	1
0.3	-132.432	1
0.3	-175.842	1
0.3	-170.279	1
0.3	161.791	1
0.3	160.902	1
0.3	96.7666	1
0.3	106.469	1
0.3	-39.9847	1
0.3	-113.732	1
0.3	-142.125	1
0.3	-124.761	1
0.3	47.1791	1
0.3	31.8761	1
0.3	57.3901	1
0.3	95.5042	1
0.3	153.999	1
0.3	141.936	-0.065
0.3	-98.9732	-0.065
0.3	-80.5711	-0.065
0.3	11.6144	-0.065
0.3	-51.0985	-0.065
0.3	-40.4321	-0.065
0.3	-85.6851	-0.065
0.3	88.8467	-0.065
0.3	-145.094	-0.065
0.3	99.8776	-0.065
0.3	-141.559	-0.065
0.3	-76.6634	-0.065
0.3	-133.028	-0.065
0.3	57.245	-0.065
0.3	66.5087	-0.065
0.3	77.4844	-0.065
0.3	-32.4426	-0.065
0.3	46.3312	-0.065
0.3	-162.758	-0.065
0.3	53.5107	-0.065
0.3	7.96011	-0.065
0.3	40.1155	-0.065
0.3	16.6903	-0.065
0.3	6.89242	-0.065
0.3	-91.5162	-0.065
0.3	-159.816	-0.065
0.3	40.3161	-0.065
0.3	-175.348	-0.065
0.3	34.8797	-0.065
0.3	99.3975	-0.065
0.3	102.365	-0.065
0.3	67.5409	-0.065
0.3	140.385	-0.065
0.3	107.101	-0.065
0.3	99.3703	-0.065
0.3	-15.1581	-0.065
0.3	100.408	-0.065
0.3	-37.2531	-0.065
0.3	-143.873	-0.065
0.3	-88.5269	-0.065
0.3	-159.556	-0.065
0.3	176.461	-0.065
0.3	-153.338	-0.065
0.3	-70.2096	-0.065
0.3	-127.152	-0.065
0.3	-131.83	-0.065
0.3	62.894	-0.065
0.3	114.155	-0.065
0.3	-130.654	-0.065
0.3	-136.934	-0.065
0.3	100.413	-0.065
0.3	-106.739	-0.065
0.3	-161.747	-0.065
0.3	13.5935	-0.065
0.3	94.9962	-0.065
0.3	-6.53129	-0.065
0.3	-90.9788	-0.065
0.3	-61.1965	-0.065
0.3	170.019	-0.065
0.3	-136.327	-0.065
0.3	5.10244	-0.065
0.3	-80.8139	-0.065
0.3	-167.374	-0.065
0.3	-114.734	-0.065
0.3	-109.401	-0.065
0.3	-56.6562	-0.065
0.3	-165.024	-0.065
0.3	-54.2167	-0.065
0.3	-117.075	-0.065
0.3	89.9113	-0.065
0.3	-10.5751	-0.065
0.3	51.1077	-0.065
0.3	-102.131	-0.065
0.3	7.06056	-0.065
0.3	81.1004	-0.065
0.3	-126.352	-0.065
0.3	143.864	-0.065
0.3	31.8973	-0.065
0.3	-49.0566	-0.065
0.3	82.5735	-0.065
0.3	-62.2707	-0.065
0.3	-169.895	-0.065
0.3	58.9864	-0.065
0.3	77.5056	-0.065
0.3	-109.495	-0.065
0.3	63.2636	-0.065
0.3	176.002	-0.065
0.3	167.723	-0.065
0.3	66.0406	-0.065
0.3	1.37303	-0.065
0.3	85.5586	-0.065
0.3	-138.031	-0.065
0.3	62.9622	-0.065
0.3	-107.161	-0.065
0.3	168.749	-0.065
0.3	-115.053	-0.065
0.3	-23.7131	-0.065
0.3	-66.7949	-0.065
0.3	71.7967	-0.065
0.3	23.5885	-0.065
0.3	-24.0212	-0.065
0.3	-74.992	-0.065
0.3	111.876	-0.065
0.3	-56.9506	-0.065
0.3	-119.441	-0.065
0.3	-101.391	-0.065
0.3	-142.06	-0.065
0.3	-67.7088	-0.065
