pol.	phi	weight
0.3	-104.311	1
0.3	-25.7127	1
0.3	-130.142	1
0.3	45.2062	1
0.3	143.18	1
0.3	173.745	1
0.3	87.3236	1
0.3	-108.925	1
0.3	-62.2512	1
0.3	-133.215	1
0.3	-127.191	1
0.3	30.7407	1
0.3	-27.4519	1
0.3	0.0233295	1
0.3	46.0191	1
0.3	82.9651	1
0.3	113.493	1
0.3	36.7777	1
0.3	-7.98659	1
0.3	42.026	1
0.3	-12.0397	1
0.3	92.0869	1
0.3	78.2584	1
0.3	85.1148	1
0.3	-70.7923	1
0.3	123.998	1
0.3	-15.9782	1
0.3	-147.476	1
0.3	-20.5339	1
0.3	-55.9848	1
0.3	144.049	1
0.3	106.938	1
0.3	83.8213	1
0.3	137.63	1
0.3	-87.1271	1
0.3	122.343	1
0.3	100.018	1
0.3	-92.2766	1
0.3	-175.863	1
0.3	-83.1497	1
0.3	150.635	1
0.3	41.2264	1
0.3	66.319	1
0.3	109.379	1
0.3	-157.809	1
0.3	-151.964	1
0.3	139.77	1
0.3	-168.763	1
0.3	163.136	1
0.3	78.2606	1
0.3	14.0462	1
0.3	-25.3127	1
0.3	-66.6637	1
0.3	-166.092	1
0.3	-136.083	1
0.3	112.13	1
0.3	-6.62482	1
0.3	171.4	1
0.3	19.7532	1
0.3	-75.0071	1
0.3	144.002	1
0.3	33.2148	1
0.3	72.5011	1
0.3	-104.895	1
0.3	-93.7516	1
0.3	-81.4369	1
0.3	157.661	1
0.3	-24.1785	1
0.3	143.633	1
0.3	141.452	1
0.3	145.125	1
0.3	-74.6147	1
0.3	175.612	1
0.3	26.5016	1
0.3	-146.742	1
0.3	-117.428	1
0.3	-86.6699	1
0.3	-57.7254	1
0.3	-114.887	1
0.3	77.8589	1
0.3	0.265062	1
0.3	73.8171	1
0.3	100.288	1
0.3	156.514	1
0.3	-156.072	1
0.3	-26.45	1
0.3	8.15943	1
0.3	46.6497	1
0.3	53.8464	1
0.3	-169.612	1
0.3	111.163	1
0.3	116.023	1
0.3	134.41	1
0.3	-45.211	1
0.3	140.688	1
0.3	54.9777	1
0.3	61.0825	1
0.3	-154.444	1
0.3	26.7952	1
0.3	-179.818	1
0.3	-49.9183	1
0.3	91.3395	1
0.3	-39.3294	1
0.3	128.248	1
0.3	-32.802	1
0.3	-70.4785	1
0.3	-115.36	1
0.3	-147.839	1
0.3	151.066	1
0.3	-117.261	1
0.3	3.5614	1
0.3	-145.456	1
0.3	158.067	1
0.3	124.745	1
0.3	102.307	1
0.3	-61.5907	1
0.3	145.56	1
0.3	-147.744	1
0.3	-39.4419	1
0.3	152.48	1
0.3	25.6452	1
0.3	-132.198	1
0.3	103.215	1
0.3	109.182	1
0.3	177.627	1
0.3	85.0086	1
0.3	72.4913	1
0.3	-141.058	1
0.3	-75.3643	1
