pol.	phi	weight
0.3	161.76	1
0.3	32.6234	1
0.3	83.9481	1
0.3	-80.5787	1
0.3	-95.6943	1
0.3	-82.7203	1
0.3	-6.7418	1
0.3	72.7613	1
0.3	134.715	1
0.3	27.9998	1
0.3	-174.351	1
0.3	-39.5319	1
0.3	100.212	1
0.3	-144.405	1
0.3	84.0758	1
0.3	-119.181	1
0.3	138.45	1
0.3	168.296	1
0.3	-25.2245	1
0.3	-142.608	1
0.3	-140.477	1
0.3	89.8871	1
0.3	-64.1685	1
0.3	114.012	1
0.3	-71.9714	1
0.3	18.5774	1
0.3	147.934	1
0.3	-31.8448	1
0.3	10.2572	1
0.3	-134.909	1
0.3	-156.045	1
0.3	58.6678	1
0.3	39.3432	1
0.3	24.9635	1
0.3	54.1645	1
0.3	-47.8339	1
0.3	169.508	1
0.3	-77.6007	1
0.3	-59.406	1
0.3	30.759	1
0.3	150.531	1
0.3	-179.961	1
0.3	19.024	1
0.3	-104.859	1
0.3	19.3974	1
0.3	69.7679	1
0.3	-176.719	1
0.3	-15.8704	1
0.3	-28.199	1
0.3	-50.3429	1
0.3	169.131	1
0.3	-49.0492	1
0.3	-92.8209	1
0.3	29.3734	1
0.3	144.845	1
0.3	96.6366	1
0.3	3.58772	1
0.3	-64.3341	1
0.3	-40.2653	1
0.3	137.994	1
0.3	156.282	1
0.3	-161.665	1
0.3	103.133	1
0.3	-80.857	1
0.3	-166.7	1
0.3	125.565	1
0.3	-162.797	1
0.3	-48.3955	1
0.3	-18.6927	1
0.3	-126.15	1
0.3	139.341	1
0.3	64.31	1
0.3	-11.437	1
0.3	-27.4832	1
0.3	164.317	1
0.3	101.622	1
0.3	-55.553	1
0.3	-114.109	1
0.3	-90.8088	1
0.3	-6.76529	1
0.3	7.26519	1
0.3	149.17	1
0.3	59.964	1
0.3	154.78	1
0.3	152.903	1
0.3	28.6633	1
0.3	-1.02964	1
0.3	-169.98	1
0.3	-129.08	1
0.3	-4.7457	1
0.3	-113.477	1
0.3	-155.986	1
0.3	51.1118	1
