pol.	phi	weight
0.3	-143.156	1
0.3	51.6164	1
0.3	7.70684	1
0.3	-11.1715	1
0.3	-66.9816	1
0.3	-76.7808	1
0.3	-25.9735	1
0.3	-140.196	1
0.3	-70.1933	1
0.3	159.724	1
0.3	-48.0991	1
0.3	28.1952	1
0.3	165.231	1
0.3	-89.3895	1
0.3	-26.6387	1
0.3	113.085	1
0.3	-107.504	1
0.3	-51.3979	1
0.3	104.024	1
0.3	166.681	1
0.3	-127.296	1
0.3	134.107	1
0.3	-83.8528	1
0.3	179.33	1
0.3	-65.3365	1
0.3	34.5322	1
0.3	-85.0704	1
0.3	-152.191	1
0.3	-71.181	1
0.3	14.397	1
0.3	-18.6943	1
0.3	32.8618	1
0.3	23.8086	1
0.3	-44.7105	1
0.3	33.9771	1
0.3	-115.543	1
0.3	-45.1654	1
0.3	39.5909	1
0.3	-157.503	1
0.3	122.319	1
0.3	-156.759	1
0.3	7.92635	1
0.3	61.4813	1
0.3	149.61	1
0.3	-107.405	1
0.3	19.3585	1
0.3	178.529	1
0.3	126.692	1
0.3	-92.3994	1
0.3	123.562	1
0.3	153.444	1
0.3	110.998	1
0.3	-2.04869	1
0.3	92.1556	1
0.3	-165.414	1
0.3	-111.19	1
0.3	-16.7014	1
0.3	-36.4231	1
0.3	-73.7421	1
0.3	-154.063	1
0.3	152.488	1
0.3	54.4169	1
0.3	76.71	1
0.3	62.2223	1
0.3	-54.8185	1
0.3	57.4324	1
0.3	101.694	1
0.3	-73.6264	1
0.3	-85.4708	1
0.3	-54.3626	1
0.3	34.0551	1
0.3	136.529	1
0.3	121.126	1
0.3	-22.9838	1
0.3	174.574	1
0.3	71.5572	1
0.3	-2.1314	1
0.3	-133.759	1
0.3	174.149	1
0.3	29.9478	1
0.3	-91.9646	1
0.3	-16.945	1
0.3	-99.9969	1
0.3	33.7658	1
0.3	-34.3971	1
0.3	12.8615	1
0.3	-137.305	1
0.3	-13.051	1
0.3	177.743	1
0.3	-39.4829	1
0.3	-179.698	1
0.3	173.486	1
0.3	126.343	1
0.3	174.971	1
0.3	20.8312	1
0.3	32.8662	1
0.3	-78.5173	1
0.3	113.562	1
0.3	-31.936	1
0.3	-67.37	1
0.3	-103.011	1
0.3	143.387	1
0.3	94.1312	1
0.3	162.956	1
0.3	169.499	1
0.3	69.5833	1
0.3	151.291	1
0.3	-49.2537	1
0.3	-52.5288	1
0.3	-91.4816	1
0.3	103.368	1
0.3	-41.9352	1
0.3	147.184	1
0.3	-169.517	1
0.3	-84.9174	1
0.3	113.697	1
