pol.	phi	weight
0.3	-93.0454	1
0.3	-47.5326	1
0.3	-14.9567	1
0.3	161.501	1
0.3	10.2757	1
0.3	-134.814	1
0.3	-37.686	1
0.3	-161.572	1
0.3	-58.8379	1
0.3	21.4947	1
0.3	130.093	1
0.3	67.0412	1
0.3	104.129	1
0.3	-56.9267	1
0.3	151.252	1
0.3	108.024	1
0.3	153.074	1
0.3	-65.6798	1
0.3	-105.858	1
0.3	-27.9252	1
0.3	-96.8681	1
0.3	85.9342	1
0.3	138.569	1
0.3	-129.077	1
0.3	-72.4732	1
0.3	144.461	1
0.3	56.2582	1
0.3	157.399	1
0.3	-7.48193	1
0.3	18.2642	1
0.3	-86.6365	1
0.3	-96.8178	1
0.3	-38.2164	1
0.3	-85.4837	1
0.3	-93.3306	1
0.3	-149.793	1
0.3	63.8642	1
0.3	130.745	1
0.3	-30.8794	1
0.3	-89.7097	1
0.3	-96.9598	1
0.3	124.51	1
0.3	-125.941	1
0.3	-63.1776	1
0.3	-72.0023	1
0.3	-0.248345	1
0.3	-59.6254	1
0.3	-18.1446	1
0.3	-131.581	1
0.3	-9.80275	1
0.3	3.66099	1
0.3	58.1701	1
0.3	-112.736	1
0.3	54.065	1
0.3	96.1498	1
0.3	-30.04	1
0.3	-24.5998	1
0.3	23.3266	1
0.3	-1.28474	1
0.3	106.866	1
0.3	174.232	1
0.3	57.7198	1
0.3	-157.567	1
0.3	-108.472	1
0.3	158.336	1
0.3	-25.9383	1
0.3	-7.33834	1
0.3	-42.0944	1
0.3	85.4298	1
0.3	-81.4838	1
0.3	82.8921	1
0.3	143.897	1
0.3	43.5719	1
0.3	86.9644	1
0.3	-13.03	1
0.3	98.9601	1
0.3	-98.0068	1
0.3	24.8026	1
0.3	90.3572	1
0.3	-13.0268	1
0.3	-116.256	1
0.3	38.9981	1
0.3	31.8562	1
0.3	87.4855	1
0.3	114.508	1
0.3	-149.571	1
0.3	-64.3439	1
0.3	9.94195	1
0.3	131.714	1
0.3	102.581	1
0.3	-20.0109	1
0.3	-70.8755	1
0.3	-130.461	1
0.3	-90.7239	1
0.3	101.131	1
0.3	-98.441	1
0.3	-142.064	1
0.3	78.5055	1
0.3	162.475	1
0.3	-145.357	1
0.3	13.8595	1
0.3	157.816	1
0.3	-165.597	1
0.3	145.424	1
0.3	-118.363	1
0.3	-79.4539	1
0.3	-65.3288	1
0.3	-135.893	1
0.3	-69.1282	1
0.3	53.135	1
0.3	56.532	1
0.3	-94.1109	1
0.3	-73.7419	1
0.3	-61.5666	1
0.3	157.173	1
0.3	36.6216	1
0.3	36.0481	1
0.3	157.92	1
0.3	-22.8295	1
0.3	-55.5164	1
0.3	79.4002	1
0.3	107.668	1
0.3	-54.9124	1
0.3	127.07	1
0.3	-44.5584	1
0.3	88.1495	1
0.3	32.4294	1
0.3	-126.844	1
0.3	-110.662	1
0.3	159.79	1
0.3	-55.7492	1
0.3	-165.604	1
0.3	20.6166	1
0.3	-91.1834	1
0.3	98.3958	1
0.3	-42.2868	1
0.3	31.0108	1
0.3	-103.025	1
0.3	112.264	1
0.3	4.48449	1
0.3	-91.2871	1
0.3	112.061	1
0.3	56.8851	1
0.3	-48.9807	1
0.3	-0.22206	1
0.3	-5.78653	1
0.3	-88.3496	1
0.3	-55.7129	1
0.3	-19.4993	1
0.3	-70.4682	1
0.3	-20.8436	1
0.3	-125.491	1
0.3	42.135	1
0.3	17.3932	1
0.3	135.955	-0.065
0.3	-125.114	-0.065
0.3	58.1049	-0.065
0.3	-40.6092	-0.065
0.3	-179.699	-0.065
0.3	-142.538	-0.065
0.3	-139.02	-0.065
0.3	-75.0725	-0.065
0.3	-106.958	-0.065
0.3	80.7523	-0.065
0.3	-141.065	-0.065
