pol.	phi	weight
0.3	21.48	1
0.3	-83.8941	1
0.3	-52.3981	1
0.3	122.629	1
0.3	61.782	1
0.3	136.306	1
0.3	26.5814	1
0.3	18.4611	1
0.3	-178.513	1
0.3	-87.1079	1
0.3	175.644	1
0.3	-42.3806	1
0.3	18.0349	1
0.3	95.7084	1
0.3	-174.412	1
0.3	-139.836	1
0.3	11.0007	1
0.3	97.802	1
0.3	-99.3577	1
0.3	109.011	1
0.3	161.198	1
0.3	-96.5376	1
0.3	-114.512	1
0.3	114.242	1
0.3	-136.161	1
0.3	102.034	1
0.3	147.055	1
0.3	157.281	1
0.3	117.213	1
0.3	59.7793	1
0.3	-3.53114	1
0.3	142.072	1
0.3	-23.9533	1
0.3	-63.4264	1
0.3	-162.882	1
0.3	-61.7422	1
0.3	-28.2145	1
0.3	-2.63527	1
0.3	-22.5196	1
0.3	29.6429	1
0.3	111.429	1
0.3	-53.9803	1
0.3	-161.123	1
0.3	-50.9286	1
0.3	153.568	1
0.3	-63.6062	1
0.3	175.704	1
0.3	152.015	1
0.3	-84.8072	1
0.3	-162.115	1
0.3	23.3009	1
0.3	21.3146	1
0.3	111.954	1
0.3	-121.79	1
0.3	50.9042	1
0.3	172.293	1
0.3	144.907	1
0.3	-5.57524	1
0.3	108.22	1
0.3	152.307	1
0.3	101.921	1
0.3	-139.993	1
0.3	160.08	1
0.3	108.669	1
0.3	-0.373379	1
0.3	-37.9892	1
0.3	-126.381	1
0.3	101.388	1
0.3	-29.3116	1
0.3	-167.247	1
0.3	101.894	1
0.3	89.5013	1
0.3	-40.0967	1
0.3	-114.399	1
0.3	106.2	1
0.3	-66.3067	1
0.3	-62.3239	1
0.3	-72.3069	1
0.3	96.0364	1
0.3	151.106	1
0.3	106.382	1
0.3	109.735	1
0.3	-90.3569	1
0.3	133.164	1
0.3	156.609	1
0.3	25.4112	1
0.3	-57.3204	1
0.3	139.797	1
0.3	13.3293	1
0.3	43.4435	1
0.3	10.7989	1
0.3	176.233	1
0.3	156.476	1
0.3	-10.4967	1
0.3	53.516	1
0.3	-52.9962	1
0.3	114.387	1
0.3	-61.9538	1
0.3	-38.5178	1
0.3	94.6031	1
0.3	-126.573	1
0.3	101.856	1
0.3	-48.7495	1
0.3	133.9	1
0.3	106.624	1
0.3	0.270524	1
0.3	-45.8021	1
0.3	-15.5935	1
0.3	140.648	1
0.3	128.745	1
0.3	91.2583	1
0.3	-177.311	1
0.3	118.013	1
0.3	97.685	1
0.3	73.1324	1
0.3	-173.323	1
0.3	-13.4606	1
0.3	-57.5193	1
0.3	-86.4484	1
0.3	111.514	1
0.3	-53.5997	1
0.3	157.874	1
0.3	178.236	1
0.3	29.3002	1
0.3	121.969	1
0.3	60.1403	1
0.3	176.123	1
0.3	-93.9739	1
0.3	20.7957	1
0.3	68.5624	1
0.3	62.2468	1
0.3	64.1648	1
0.3	-25.0901	1
0.3	105.612	1
0.3	-136.435	1
0.3	-134.613	1
0.3	17.3626	1
0.3	-140.831	1
0.3	117.928	1
0.3	147.958	1
0.3	38.7864	1
0.3	13.6787	1
0.3	173.674	1
0.3	-46.8403	1
0.3	0.195195	1
0.3	89.8061	1
0.3	-13.2068	1
0.3	155.396	1
0.3	-13.3597	1
0.3	25.6224	1
0.3	-155.201	1
0.3	40.7876	1
0.3	75.4136	1
0.3	33.2843	1
0.3	142.391	1
0.3	-56.7733	1
0.3	112.417	1
0.3	-135.701	1
0.3	147.987	1
0.3	-59.1298	1
0.3	-138.2	1
0.3	-160.867	1
0.3	19.8242	1
0.3	-102.68	1
0.3	-51.6943	1
0.3	-18.4713	1
0.3	175.609	1
0.3	106.025	1
0.3	-84.745	1
0.3	-85.1673	1
0.3	163.064	1
0.3	152.168	1
0.3	-138.278	1
0.3	113.405	1
0.3	-3.75514	1
0.3	-167.981	1
0.3	173.671	1
0.3	65.4863	1
0.3	8.79713	1
0.3	-42.1321	1
0.3	-177.579	1
0.3	-125.84	1
0.3	148.786	1
0.3	107.305	1
0.3	160.455	1
0.3	118.917	1
0.3	4.60081	1
0.3	-32.0336	1
0.3	131.407	1
0.3	-2.68749	1
0.3	145.813	1
0.3	85.9096	1
0.3	20.6138	1
0.3	168.711	1
0.3	-171.037	1
0.3	-110.886	1
0.3	80.1135	1
0.3	-72.2823	1
0.3	22.3132	1
0.3	111.866	1
0.3	140.598	1
0.3	-139.689	1
0.3	-30.9288	1
0.3	112.808	1
0.3	-31.672	1
0.3	-110.332	1
0.3	-74.1506	1
0.3	-8.91688	1
0.3	-75.4054	1
0.3	-65.4682	1
0.3	25.4799	1
0.3	-30.2086	1
0.3	107.075	1
0.3	-78.5263	1
0.3	-113.719	1
0.3	-79.7621	1
0.3	49.665	1
0.3	-124.019	1
0.3	67.0459	1
0.3	44.6449	1
0.3	6.62212	1
0.3	39.4408	1
0.3	164.109	1
0.3	-174.438	1
0.3	-152.78	1
0.3	-33.2717	-0.065
0.3	30.9073	-0.065
0.3	-124.185	-0.065
0.3	-144.593	-0.065
0.3	81.3249	-0.065
0.3	-117.603	-0.065
0.3	-92.5388	-0.065
0.3	-112.868	-0.065
0.3	-149.648	-0.065
0.3	-134.679	-0.065
0.3	-9.76194	-0.065
0.3	42.4631	-0.065
0.3	-100.076	-0.065
0.3	-56.3958	-0.065
0.3	155.871	-0.065
0.3	9.75703	-0.065
0.3	-18.2738	-0.065
0.3	-169.254	-0.065
0.3	173.371	-0.065
0.3	159.606	-0.065
0.3	134.082	-0.065
0.3	47.4571	-0.065
0.3	-76.5994	-0.065
0.3	46.6914	-0.065
0.3	109.555	-0.065
0.3	-40.2039	-0.065
0.3	-110.434	-0.065
0.3	20.4405	-0.065
0.3	-158.024	-0.065
0.3	33.1558	-0.065
0.3	-77.8851	-0.065
0.3	77.017	-0.065
0.3	-174.377	-0.065
0.3	-107.893	-0.065
0.3	-97.4411	-0.065
0.3	-22.6699	-0.065
0.3	146.578	-0.065
0.3	2.75041	-0.065
0.3	164.529	-0.065
0.3	66.458	-0.065
0.3	25.1191	-0.065
0.3	48.0185	-0.065
0.3	-127.172	-0.065
0.3	-114.701	-0.065
0.3	-141.015	-0.065
0.3	-170.281	-0.065
