pol.	phi	weight
0.3	91.8348	1
0.3	-68.4579	1
0.3	-1.17372	1
0.3	109.896	1
0.3	129.068	1
0.3	76.4916	1
0.3	87.8536	1
0.3	108.513	1
0.3	-37.0491	1
0.3	-49.4873	1
0.3	60.5472	1
0.3	-127.095	1
0.3	-150.161	1
0.3	71.2803	1
0.3	-31.0655	1
0.3	117.575	1
0.3	-155.826	1
0.3	-111.994	1
0.3	-110.769	1
0.3	14.6565	1
0.3	155.663	1
0.3	-88.6006	1
0.3	-6.30906	1
0.3	117.25	1
0.3	52.7698	1
0.3	-145.258	1
0.3	49.5169	1
0.3	156.429	1
0.3	-74.4691	1
0.3	-14.8225	1
0.3	-30.6734	1
0.3	-50.8905	1
0.3	-119.066	1
0.3	88.2366	1
0.3	-61.3845	1
0.3	-170.591	1
0.3	95.6602	1
0.3	-14.2748	1
0.3	-87.089	1
0.3	-166.627	1
0.3	-87.922	1
0.3	33.7918	1
0.3	-170.743	1
0.3	54.8801	1
0.3	60.8162	1
0.3	-78.2364	1
0.3	-147.794	1
0.3	-87.6309	1
0.3	-149.463	1
0.3	-49.6453	1
0.3	38.3672	1
0.3	163.971	1
0.3	45.0665	1
0.3	-118.791	1
0.3	-57.6002	1
0.3	154.407	1
0.3	-86.8959	1
0.3	128.051	1
0.3	9.02668	1
0.3	-14.0782	1
0.3	104.717	1
0.3	77.8355	1
0.3	106.847	1
0.3	-46.4007	1
0.3	-7.43173	1
0.3	-24.5414	1
0.3	76.2699	1
0.3	172.161	1
0.3	48.4409	1
0.3	-139.355	1
0.3	-75.0427	1
0.3	137	1
0.3	104.228	1
0.3	63.3688	1
0.3	-105.387	1
0.3	-102.262	1
0.3	12.4709	1
0.3	-46.3623	1
0.3	-45.1723	1
0.3	130.047	1
0.3	94.9553	1
0.3	-90.1192	1
0.3	-177.507	1
0.3	173.973	1
0.3	-80.0526	1
0.3	143.52	1
0.3	-127.309	1
0.3	91.2978	1
0.3	-47.0027	1
0.3	13.1583	1
0.3	22.9532	1
0.3	-96.7425	1
0.3	57.8275	1
0.3	21.834	1
0.3	-134.225	1
0.3	-7.05023	1
0.3	172.921	1
0.3	-50.1253	1
0.3	-140.311	1
0.3	-134.81	1
0.3	-34.3866	1
0.3	-49.5676	1
0.3	123.232	1
0.3	132.421	1
0.3	-167.87	1
0.3	27.0073	1
0.3	-144.095	1
0.3	-145.82	1
0.3	-66.3334	1
0.3	152.046	1
0.3	-14.8426	1
0.3	108.32	1
0.3	12.3956	1
0.3	-108.118	1
0.3	38.6496	1
0.3	169.043	1
0.3	-9.7704	1
0.3	52.1936	1
0.3	-102.133	1
