pol.	phi	weight
0.3	71.3755	1
0.3	84.0321	1
0.3	100.757	1
0.3	-64.1507	1
0.3	57.3452	1
0.3	54.3567	1
0.3	-84.2153	1
0.3	171.53	1
0.3	-77.7496	1
0.3	-12.3201	1
0.3	137.761	1
0.3	-95.329	1
0.3	10.9704	1
0.3	57.6032	1
0.3	-102.421	1
0.3	-100.191	1
0.3	-135.764	1
0.3	-99.9954	1
0.3	-97.1466	1
0.3	68.3641	1
0.3	6.75807	1
0.3	-35.4256	1
0.3	-74.9852	1
0.3	-67.4241	1
0.3	-90.0854	1
0.3	-1.53997	1
0.3	-128.649	1
0.3	-134.005	1
0.3	-0.56534	1
0.3	-47.4194	1
0.3	-30.2197	1
0.3	-179.186	1
0.3	-74.1825	1
0.3	-54.9463	1
0.3	134.78	1
0.3	112.078	1
0.3	-126.045	1
0.3	149.192	1
0.3	92.4402	1
0.3	-28.6558	1
0.3	8.03477	1
0.3	17.2111	1
0.3	-137.915	1
0.3	33.2058	1
0.3	163.631	1
0.3	-10.61	1
0.3	176.686	1
0.3	120.502	1
0.3	7.59208	1
0.3	96.2321	1
0.3	-167.856	1
0.3	-115.744	1
0.3	-172.182	1
0.3	-117.544	1
0.3	98.9986	1
0.3	-89.4886	1
0.3	-146.288	1
0.3	153.8	1
0.3	90.1777	1
0.3	88.9837	1
0.3	161.159	1
0.3	91.2742	1
0.3	-3.74065	1
0.3	144.232	1
0.3	131.593	1
0.3	130.321	1
0.3	-64.0256	1
0.3	-42.6038	1
0.3	-168.676	1
0.3	108.758	1
0.3	-116.898	1
0.3	-137.909	1
0.3	4.15211	1
0.3	118.321	1
0.3	-144.757	1
0.3	-112.64	1
0.3	-70.3778	1
0.3	-156.623	1
0.3	-87.5998	1
0.3	7.3981	1
0.3	-75.5582	1
0.3	99.6871	1
0.3	129.763	1
0.3	-74.5773	1
0.3	138.623	1
0.3	153.029	1
0.3	63.5704	1
0.3	89.1283	1
0.3	-150.733	1
0.3	37.6166	1
0.3	96.5819	1
0.3	-101.623	1
0.3	139.303	1
0.3	111.191	1
0.3	176.456	1
0.3	-124.304	1
0.3	107.942	1
0.3	172.988	1
0.3	20.285	1
0.3	-81.2405	1
0.3	104.98	1
0.3	108.642	1
0.3	107.392	1
0.3	-84.9093	1
0.3	-90.7877	1
0.3	113.198	1
0.3	-140.198	1
0.3	-178.699	1
0.3	-168.174	1
0.3	104.427	1
0.3	105.876	1
0.3	-160.702	1
0.3	-80.4396	1
