pol.	phi	weight
0.3	-126.951	1
0.3	129.176	1
0.3	-91.078	1
0.3	-116.557	1
0.3	-80.413	1
0.3	71.7184	1
0.3	-19.6426	1
0.3	117.96	1
0.3	-35.8137	1
0.3	-115.521	1
0.3	-36.7123	1
0.3	-87.8614	1
0.3	-142.726	1
0.3	-6.91868	1
0.3	-136.196	1
0.3	-134.761	1
0.3	-27.2272	1
0.3	29.7807	1
0.3	-124.014	1
0.3	-63.0782	1
0.3	112.623	1
0.3	179.745	1
0.3	-88.129	1
0.3	-33.2554	1
0.3	-114.046	1
0.3	102.935	1
0.3	44.9425	1
0.3	137.508	1
0.3	146.694	1
0.3	99.7144	1
0.3	31.245	1
0.3	-113.695	1
0.3	73.0819	1
0.3	-121.143	1
0.3	-44.5487	1
0.3	-113.843	1
0.3	-45.6042	1
0.3	-13.7795	1
0.3	-47.7265	1
0.3	18.0914	1
0.3	-117.349	1
0.3	113.386	1
0.3	-84.0031	1
0.3	-3.90216	1
0.3	-27.6511	1
0.3	81.7532	1
0.3	129.637	1
0.3	-12.8776	1
0.3	36.5786	1
0.3	-135.926	1
0.3	110.253	1
0.3	131.248	1
0.3	-71.6745	1
0.3	-144.567	1
0.3	-130.389	1
0.3	14.8056	1
0.3	59.3829	1
0.3	9.80247	1
0.3	-160.078	1
0.3	18.1933	1
0.3	-44.1632	1
0.3	94.8947	1
0.3	-123.6	1
0.3	63.4809	1
0.3	82.3679	1
0.3	7.7924	1
0.3	12.6179	1
0.3	-55.3359	1
0.3	166.449	1
0.3	131.949	1
0.3	7.04157	1
0.3	24.2152	1
0.3	55.7467	1
0.3	-111.91	1
0.3	63.4743	1
0.3	-106.516	1
0.3	168.97	1
0.3	-35.7261	1
0.3	131.088	1
0.3	-140.588	1
0.3	-47.3986	1
0.3	-95.643	1
0.3	-27.4802	1
0.3	92.7	1
0.3	25.2199	1
0.3	-79.0559	1
0.3	-169.645	1
0.3	13.1624	1
0.3	61.7944	1
0.3	-5.90114	1
0.3	109.885	1
0.3	-132.46	1
0.3	-36.474	1
0.3	125.905	1
0.3	-132.308	1
0.3	-97.2315	1
0.3	-95.1998	1
0.3	86.0275	1
0.3	148.449	1
0.3	-139.615	1
0.3	-92.8097	1
0.3	174.266	1
0.3	-24.426	1
0.3	29.4002	1
0.3	42.7933	1
0.3	-16.4649	1
0.3	-18.0835	1
0.3	131.596	1
0.3	-74.058	1
0.3	-10.917	1
0.3	-5.74609	1
0.3	152.213	1
0.3	74.5299	1
0.3	-20.4998	1
0.3	98.7522	1
0.3	-45.7163	1
0.3	43.937	1
0.3	115.398	1
0.3	-162.283	1
0.3	70.8816	1
0.3	43.374	1
0.3	12.4677	1
0.3	143.698	1
0.3	-92.7668	1
0.3	4.27163	1
0.3	-22.2659	1
0.3	-163.447	1
0.3	-157.746	1
0.3	135.731	1
0.3	-112.702	1
0.3	104.107	1
0.3	-20.8514	1
0.3	-71.9207	1
0.3	-100.812	1
0.3	-44.5138	1
0.3	-87.96	1
0.3	94.9392	1
0.3	-93.6612	1
0.3	48.272	1
0.3	6.2609	1
0.3	-62.7399	1
0.3	-109.668	1
0.3	-119.547	1
0.3	-64.2515	1
0.3	142.874	1
0.3	-66.1552	1
0.3	-140.549	1
0.3	113.115	1
0.3	3.79467	1
0.3	-173.48	1
0.3	-68.2256	1
0.3	-114.242	1
0.3	-22.8313	1
0.3	-103.238	1
0.3	-136.389	1
0.3	61.8253	1
0.3	-175.068	1
0.3	21.1479	1
0.3	85.3671	1
0.3	61.996	1
0.3	-41.2714	1
0.3	162.971	1
0.3	-43.5799	1
0.3	-61.7142	1
0.3	151.399	1
0.3	12.4342	1
0.3	34.0985	1
0.3	172.099	1
0.3	-77.2819	1
0.3	-36.3279	1
0.3	13.386	1
0.3	-172.074	1
0.3	-147.632	1
0.3	-39.6936	1
0.3	165.442	1
0.3	-118.061	1
0.3	-157.781	1
0.3	-178.326	1
0.3	88.0965	1
0.3	-92.0917	1
0.3	54.4013	1
0.3	-10.9458	1
0.3	-32.5806	1
0.3	-24.539	-0.065
0.3	-124.254	-0.065
0.3	-130.719	-0.065
0.3	161.143	-0.065
0.3	22.2026	-0.065
0.3	-98.7912	-0.065
0.3	116.199	-0.065
0.3	175.211	-0.065
0.3	-155.465	-0.065
0.3	-38.3102	-0.065
0.3	-169.646	-0.065
0.3	64.78	-0.065
0.3	-112.696	-0.065
0.3	-138.727	-0.065
0.3	-81.5001	-0.065
0.3	-83.0936	-0.065
0.3	65.1532	-0.065
0.3	47.087	-0.065
0.3	170.332	-0.065
0.3	62.9169	-0.065
0.3	179.931	-0.065
0.3	49.4512	-0.065
0.3	-161.226	-0.065
0.3	114.047	-0.065
0.3	4.8733	-0.065
0.3	-168.442	-0.065
0.3	3.96883	-0.065
0.3	55.9572	-0.065
0.3	-119.468	-0.065
0.3	69.7887	-0.065
