pol.	phi	weight
0.3	-33.6526	1
0.3	-117.958	1
0.3	-39.9692	1
0.3	70.9994	1
0.3	-139.506	1
0.3	-78.0729	1
0.3	16.8929	1
0.3	-29.6448	1
0.3	-25.7779	1
0.3	16.3175	1
0.3	-62.2757	1
0.3	83.1991	1
0.3	53.6399	1
0.3	-6.41813	1
0.3	-175.857	1
0.3	122.318	1
0.3	-65.3928	1
0.3	-166.784	1
0.3	150.235	1
0.3	13.0185	1
0.3	-54.6794	1
0.3	76.3201	1
0.3	-27.065	1
0.3	-32.1615	1
0.3	-167.617	1
0.3	-122.719	1
0.3	-155.548	1
0.3	107.224	1
0.3	66.1381	1
0.3	116.595	1
0.3	141.503	1
0.3	-24.3031	1
0.3	-87.6641	1
0.3	-135.617	1
0.3	26.7079	1
0.3	164.382	1
0.3	51.8066	1
0.3	-64.8985	1
0.3	29.0604	1
0.3	-176.193	1
0.3	110.876	1
0.3	47.8287	1
0.3	53.7297	1
0.3	-124.355	1
0.3	-28.0101	1
0.3	57.07	1
0.3	111.414	1
0.3	-81.1692	1
0.3	-158.178	1
0.3	-132.337	1
0.3	142.282	1
0.3	-177.928	1
0.3	147.501	1
0.3	113.147	1
0.3	-43.9382	1
0.3	94.565	1
0.3	-148.61	1
0.3	-35.5766	1
0.3	173.234	1
0.3	-8.34769	1
0.3	113.395	1
0.3	52.4645	1
0.3	-36.5266	1
0.3	140.151	1
0.3	-178.429	1
0.3	-52.052	1
0.3	-45.1023	1
0.3	140.755	1
0.3	-51.6037	1
0.3	-65.7396	1
0.3	-94.785	1
0.3	167.639	1
0.3	-120.919	1
0.3	-52.9248	1
0.3	151.046	1
0.3	95.0776	1
0.3	-133.418	1
0.3	41.5748	1
0.3	-44.1957	1
0.3	-96.8595	1
0.3	-59.3826	1
0.3	-86.4721	1
0.3	-23.3545	1
0.3	-56.705	1
0.3	131.904	1
0.3	144.783	1
0.3	27.111	1
0.3	-57.3015	1
0.3	-39.4343	1
0.3	82.6281	1
0.3	2.37524	1
0.3	-110.594	1
0.3	-103.707	1
0.3	-59.4806	1
0.3	-34.407	1
0.3	-53.0874	1
0.3	-109.672	1
0.3	-69.7738	1
0.3	124.192	1
0.3	146.828	1
0.3	-140.607	1
0.3	31.234	1
0.3	97.5871	1
0.3	-86.6435	1
0.3	-178.049	1
0.3	47.7961	1
0.3	88.7905	1
0.3	-42.6522	1
0.3	-71.3107	1
0.3	-161.267	1
0.3	119.098	1
0.3	-167.742	1
