pol.	phi	weight
0.3	-144.175	1
0.3	136.192	1
0.3	-163.697	1
0.3	-25.7724	1
0.3	27.0953	1
0.3	-118.702	1
0.3	-90.8647	1
0.3	-53.5836	1
0.3	111.438	1
0.3	-53.6901	1
0.3	22.6502	1
0.3	6.20171	1
0.3	-2.89863	1
0.3	-177.491	1
0.3	-82.9972	1
0.3	139.826	1
0.3	-84.4481	1
0.3	0.699448	1
0.3	-30.5332	1
0.3	-19.1809	1
0.3	-118.371	1
0.3	-109.243	1
0.3	84.9715	1
0.3	-84.9214	1
0.3	50.4266	1
0.3	-120.767	1
0.3	138.065	1
0.3	-73.8458	1
0.3	60.3711	1
0.3	-134.152	1
0.3	170.09	1
0.3	39.4535	1
0.3	-41.016	1
0.3	-46.4193	1
0.3	159.864	1
0.3	0.354873	1
0.3	173.22	1
0.3	179.939	1
0.3	-27.1714	1
0.3	171.559	1
0.3	59.6474	1
0.3	-43.8973	1
0.3	-5.85316	1
0.3	91.3988	1
0.3	-43.8608	1
0.3	50.7339	1
0.3	171.624	1
0.3	122.982	1
0.3	-131.605	1
0.3	-65.0865	1
0.3	74.4373	1
0.3	113.807	1
0.3	-77.1945	1
0.3	78.5339	1
0.3	31.5222	1
0.3	-20.6332	1
0.3	11.8726	1
0.3	3.99301	1
0.3	2.66314	1
0.3	-120.967	1
0.3	-137.174	1
0.3	56.6045	1
0.3	-27.7006	1
0.3	68.6666	1
0.3	70.9832	1
0.3	173.938	1
0.3	135.218	1
0.3	-89.8939	1
0.3	-121.979	1
0.3	122.694	1
0.3	94.0645	1
0.3	-147.451	1
0.3	-8.04986	1
0.3	3.45948	1
0.3	34.648	1
0.3	93.7024	1
0.3	-73.0417	1
0.3	97.3052	1
0.3	90.1012	1
0.3	-111.773	1
0.3	-169.332	1
0.3	95.7937	1
0.3	137.072	1
0.3	43.8517	1
0.3	47.4665	1
0.3	-88.086	1
0.3	-134.27	1
0.3	127.492	1
0.3	142.447	1
0.3	106.976	1
0.3	-123.616	1
0.3	151.468	1
0.3	20.3293	1
0.3	-46.4742	1
0.3	-79.776	1
0.3	-35.8853	1
0.3	11.7299	1
0.3	117.785	1
0.3	-11.3002	1
0.3	37.735	1
0.3	29.984	1
0.3	33.9402	1
0.3	-29.8349	1
0.3	173.981	1
0.3	-49.0508	1
0.3	-150.634	1
0.3	26.2983	1
0.3	-78.7926	1
0.3	103.104	1
0.3	-24.5887	1
0.3	29.2314	1
0.3	59.9759	1
0.3	-117.976	1
0.3	-12.3567	1
0.3	83.2797	1
0.3	-31.3762	1
0.3	-3.31716	1
0.3	162.247	1
0.3	38.7256	1
0.3	-20.3675	1
0.3	-175.416	1
0.3	89.4433	1
0.3	-51.0032	1
0.3	38.3888	1
0.3	-3.06445	1
0.3	-5.37987	1
0.3	50.33	1
0.3	174.967	1
0.3	10.2908	1
0.3	80.6405	1
0.3	-29.6238	1
0.3	115.119	1
0.3	-110.821	1
0.3	-167.285	1
0.3	30.2544	1
0.3	-94.1271	1
0.3	-108.176	1
0.3	119.427	1
0.3	74.7693	1
0.3	23.9798	1
0.3	-176.176	1
0.3	44.649	1
0.3	27.3526	1
0.3	97.8053	1
0.3	68.8501	1
0.3	122.649	1
0.3	-162.44	1
0.3	107.739	1
0.3	136.424	1
0.3	-171.903	1
0.3	-41.1804	1
0.3	-131.839	1
0.3	23.3206	1
0.3	-103.121	1
0.3	17.443	1
0.3	-86.3905	1
0.3	152.057	1
0.3	137.21	1
0.3	165.343	1
0.3	137.827	1
0.3	66.6793	1
0.3	66.2872	1
0.3	-67.0015	1
0.3	-77.2551	1
0.3	111.423	1
0.3	142.341	1
0.3	53.8893	1
0.3	-84.3379	1
0.3	-76.049	1
0.3	-24.3597	1
0.3	-95.421	1
0.3	124.708	1
0.3	13.0329	1
0.3	34.2564	1
0.3	-1.83329	1
0.3	-105.303	1
0.3	132.704	1
0.3	166.23	1
0.3	123.038	1
0.3	165.83	1
0.3	-103.046	1
0.3	-31.5191	1
0.3	-146.23	1
0.3	-167.482	1
0.3	103.618	1
0.3	64.9819	1
0.3	69.9163	1
0.3	-4.25438	1
0.3	-172.969	1
0.3	84.9094	1
0.3	21.3672	1
0.3	32.3037	1
0.3	-96.4902	1
0.3	-95.3321	-0.065
0.3	-34.0402	-0.065
0.3	35.4921	-0.065
0.3	-105.173	-0.065
0.3	165.262	-0.065
0.3	104.281	-0.065
0.3	-59.7213	-0.065
0.3	174.726	-0.065
0.3	-137.304	-0.065
0.3	36.8005	-0.065
0.3	57.3831	-0.065
0.3	152.57	-0.065
0.3	-156.695	-0.065
0.3	84.6704	-0.065
0.3	-73.1865	-0.065
0.3	-178.016	-0.065
0.3	143.533	-0.065
