pol.	phi	weight
0.3	99.7145	1
0.3	-173.859	1
0.3	119.772	1
0.3	-7.70255	1
0.3	100.271	1
0.3	56.6402	1
0.3	94.4688	1
0.3	12.1613	1
0.3	-73.8184	1
0.3	-19.7807	1
0.3	-18.1005	1
0.3	-46.4119	1
0.3	-35.8829	1
0.3	155.656	1
0.3	119.249	1
0.3	153.788	1
0.3	-12.9652	1
0.3	-92.5986	1
0.3	2.7784	1
0.3	41.0594	1
0.3	-44.4483	1
0.3	155.918	1
0.3	-84.5741	1
0.3	-129.315	1
0.3	-79.3465	1
0.3	117.887	1
0.3	138.049	1
0.3	-157.06	1
0.3	-45.6009	1
0.3	101.253	1
0.3	163.208	1
0.3	50.4218	1
0.3	-152.485	1
0.3	-175.475	1
0.3	135.156	1
0.3	-33.6972	1
0.3	-10.7908	1
0.3	-61.755	1
0.3	1.40702	1
0.3	54.4784	1
0.3	128.847	1
0.3	-72.9874	1
0.3	100.192	1
0.3	103.536	1
0.3	-145.963	1
0.3	-168.703	1
0.3	-48.7524	1
0.3	-71.279	1
0.3	31.5909	1
0.3	-50.0471	1
0.3	85.2907	1
0.3	-151.341	1
0.3	-11.6953	1
0.3	72.963	1
0.3	-164.555	1
0.3	-55.598	1
0.3	106.678	1
0.3	53.7732	1
0.3	-124.054	1
0.3	-61.8038	1
0.3	-27.4921	1
0.3	178.459	1
0.3	-59.3176	1
0.3	90.3522	1
0.3	100.878	1
0.3	-97.168	1
0.3	48.8324	1
0.3	98.2871	1
0.3	140.672	1
0.3	120.541	1
0.3	-128.996	1
0.3	123.021	1
0.3	162.978	1
0.3	55.9809	1
0.3	-42.7778	1
0.3	99.2437	1
0.3	21.7963	1
0.3	-1.50627	1
0.3	62.6113	1
0.3	-120.649	1
0.3	-118.635	1
0.3	118.901	1
0.3	-172.449	1
0.3	-31.4206	1
0.3	-32.6484	1
0.3	-12.8963	1
0.3	-165.224	1
0.3	14.2623	1
0.3	-19.5032	1
0.3	36.3998	1
0.3	-103.58	1
0.3	176.461	1
0.3	-112.937	1
0.3	-106.882	1
0.3	123.772	1
0.3	-26.0535	1
0.3	62.4445	1
