pol.	phi	weight
0.3	179.971	1
0.3	-0.845099	1
0.3	126.186	1
0.3	154.212	1
0.3	-115.018	1
0.3	-144.321	1
0.3	-174.758	1
0.3	52.0927	1
0.3	-141.565	1
0.3	-162.598	1
0.3	48.6713	1
0.3	140.615	1
0.3	133.668	1
0.3	-52.4494	1
0.3	-36.5461	1
0.3	111.445	1
0.3	22.7459	1
0.3	128.829	1
0.3	34.2008	1
0.3	-32.3484	1
0.3	25.8765	1
0.3	-105.496	1
0.3	59.2633	1
0.3	107.897	1
0.3	-165.069	1
0.3	124.591	1
0.3	-75.6149	1
0.3	-4.96602	1
0.3	-12.8382	1
0.3	-101.872	1
0.3	-35.4855	1
0.3	101.311	1
0.3	14.4885	1
0.3	31.2442	1
0.3	-170.213	1
0.3	-72.8784	1
0.3	-163.583	1
0.3	-13.1115	1
0.3	-35.8233	1
0.3	118.95	1
0.3	113.86	1
0.3	47.8719	1
0.3	134.157	1
0.3	-89.7486	1
0.3	-67.4238	1
0.3	-119.829	1
0.3	46.5618	1
0.3	80.7958	1
0.3	12.7119	1
0.3	152.321	1
0.3	-23.7708	1
0.3	-137.906	1
0.3	93.166	1
0.3	-83.7853	1
0.3	70.0337	1
0.3	-22.3501	1
0.3	85.9809	1
0.3	-34.6806	1
0.3	-60.9005	1
0.3	132.225	1
0.3	-84.7098	1
0.3	-133.251	1
0.3	112.382	1
0.3	114.227	1
0.3	-94.0062	1
0.3	-134.32	1
0.3	-24.6877	1
0.3	120.414	1
0.3	145.032	1
0.3	13.2683	1
0.3	-83.7253	1
0.3	156.296	1
0.3	-147.615	1
0.3	-14.3762	1
0.3	-75.9843	1
0.3	-13.9426	1
0.3	-144.726	1
0.3	-80.4833	1
0.3	-114.725	1
0.3	-137.369	1
0.3	-146.611	1
0.3	26.4853	1
0.3	-78.7249	1
0.3	179.891	1
0.3	-59.3254	1
0.3	-105.236	1
0.3	-133.24	1
0.3	-47.6246	1
0.3	-65.3178	1
0.3	-151.804	1
0.3	143.93	1
0.3	-131.007	1
0.3	162.275	1
0.3	26.3026	1
0.3	-71.9589	1
0.3	113.777	1
0.3	164.208	1
0.3	70.9316	1
0.3	162.681	1
0.3	-93.4034	1
0.3	178.336	1
0.3	-158.961	1
0.3	148.358	1
0.3	-147.905	1
0.3	-54.6241	1
0.3	-102.708	1
0.3	45.1191	1
0.3	160.942	1
0.3	-18.5532	1
0.3	12.3517	1
0.3	-52.2462	1
0.3	155.566	1
0.3	-27.9017	1
0.3	-22.9377	1
0.3	27.2675	1
0.3	100.323	1
0.3	-120.475	1
0.3	-108.937	1
0.3	-83.2023	1
0.3	149.786	1
0.3	103.235	1
0.3	122.094	1
0.3	-101.614	1
0.3	-68.6046	1
0.3	-57.8537	1
0.3	-61.8669	1
0.3	-49.4115	1
0.3	58.3805	1
0.3	-133.66	1
0.3	-15.5473	1
0.3	-179.158	1
0.3	-149.639	1
0.3	67.2911	1
0.3	-128.438	1
0.3	137.461	1
0.3	168.362	1
0.3	166.786	1
0.3	71.0322	1
0.3	93.7017	1
0.3	-178.558	1
0.3	-58.9767	1
0.3	18.7004	1
0.3	-78.4015	1
0.3	-136.276	1
0.3	99.0271	1
0.3	-110.403	1
0.3	-105.187	1
0.3	14.9373	1
0.3	-40.3065	1
0.3	132.729	1
0.3	-115.12	1
0.3	55.241	1
0.3	129.245	1
0.3	127.109	1
0.3	151.864	1
0.3	-23.0541	1
0.3	105.861	1
0.3	167.453	1
0.3	18.8187	1
0.3	138.681	1
0.3	-40.2264	1
0.3	25.7534	1
0.3	68.068	1
0.3	65.8543	1
0.3	124.986	1
0.3	-121.181	1
0.3	-13.5341	1
0.3	-55.4059	1
0.3	20.5961	1
0.3	-138.98	1
0.3	32.1665	1
0.3	0.732634	1
0.3	145.398	1
0.3	-71.235	1
0.3	52.9444	1
0.3	164.264	1
0.3	144.553	1
0.3	-5.86422	1
0.3	155.926	1
0.3	117.028	1
0.3	-169.806	1
0.3	-45.2596	1
0.3	-107.572	1
0.3	-71.9904	1
0.3	72.8565	1
0.3	-58.0517	1
0.3	126.82	1
0.3	106.709	1
0.3	16.4319	1
0.3	-106.11	1
0.3	47.9795	1
0.3	-43.4072	1
0.3	45.3508	1
0.3	177.96	1
0.3	-166.762	1
0.3	52.0747	1
0.3	53.3743	1
0.3	-101.89	1
0.3	-58.1387	1
0.3	53.5592	1
0.3	-48.8865	1
0.3	-120.594	1
0.3	-110.08	1
0.3	-118.759	1
0.3	-9.03413	1
0.3	-98.6696	-0.065
0.3	-63.2533	-0.065
0.3	2.69233	-0.065
0.3	49.9696	-0.065
0.3	-52.1118	-0.065
0.3	116.863	-0.065
0.3	-155.789	-0.065
0.3	-139.136	-0.065
0.3	96.3525	-0.065
0.3	-143.169	-0.065
0.3	34.973	-0.065
0.3	48.6516	-0.065
0.3	-176.758	-0.065
0.3	-141.812	-0.065
0.3	-163.157	-0.065
0.3	160.826	-0.065
0.3	47.4326	-0.065
0.3	-179.214	-0.065
0.3	-175.154	-0.065
0.3	-115.417	-0.065
0.3	-136.816	-0.065
0.3	63.8165	-0.065
0.3	-139.141	-0.065
0.3	-168.259	-0.065
